x_geos,y_geos,Smoke,lat,lon
-1187380.25,4325671.5,1.0,46.596898,-91.804469
-1175356.12,4325671.5,1.0,46.589723,-91.624905
-1173352.25,4325671.5,1.0,46.588535,-91.59501
-1171348.25,4325671.5,1.0,46.58735,-91.565122
-1169344.25,4325671.5,1.0,46.586168,-91.535243
-1167340.0,4325671.5,1.0,46.584987,-91.505368
-1165336.0,4325671.5,1.0,46.583809,-91.475506
-1163332.12,4325671.5,1.0,46.582634,-91.445655
-1161328.12,4325671.5,1.0,46.581461,-91.41581
-1159324.12,4325671.5,1.0,46.58029,-91.385973
-1157319.88,4325671.5,1.0,46.579122,-91.356141
-1155316.0,4325671.5,1.0,46.577956,-91.326324
-1153312.0,4325671.5,1.0,46.576792,-91.296512
-1151308.0,4325671.5,1.0,46.575631,-91.26671
-1149304.12,4325671.5,1.0,46.574472,-91.236917
-1143291.88,4325671.5,1.0,46.57101,-91.147581
-1141287.88,4325671.5,1.0,46.56986,-91.11782
-1139284.0,4325671.5,1.0,46.568713,-91.088069
-1137279.75,4325671.5,1.0,46.567569,-91.058321
-1135275.75,4325671.5,1.0,46.566426,-91.028585
-1133271.75,4325671.5,1.0,46.565287,-90.998858
-1131267.88,4325671.5,1.0,46.564149,-90.96914
-1129263.88,4325671.5,1.0,46.563014,-90.939429
-1127259.62,4325671.5,1.0,46.561881,-90.909722
-1125255.62,4325671.5,1.0,46.56075,-90.880027
-1123251.75,4325671.5,1.0,46.559622,-90.850342
-1121247.75,4325671.5,1.0,46.558497,-90.820663
-1119243.75,4325671.5,1.0,46.557373,-90.790992
-1117239.75,4325671.5,1.0,46.556252,-90.76133
-1115235.62,4325671.5,1.0,46.555133,-90.731673
-1113231.62,4325671.5,1.0,46.554017,-90.702027
-1111227.62,4325671.5,1.0,46.552903,-90.672388
-1109223.62,4325671.5,1.0,46.551791,-90.642758
-1107219.75,4325671.5,1.0,46.550682,-90.613137
-1105215.5,4325671.5,1.0,46.549575,-90.583519
-1103211.5,4325671.5,1.0,46.54847,-90.553912
-1101207.5,4325671.5,1.0,46.547367,-90.524314
-1099203.62,4325671.5,1.0,46.546267,-90.494725
-1097199.62,4325671.5,1.0,46.54517,-90.465142
-1095195.38,4325671.5,1.0,46.544074,-90.435563
-1093191.38,4325671.5,1.0,46.542981,-90.405996
-1091187.5,4325671.5,1.0,46.54189,-90.376438
-1089183.5,4325671.5,1.0,46.540802,-90.346887
-1087179.5,4325671.5,1.0,46.539715,-90.317343
-1085175.25,4325671.5,1.0,46.538631,-90.287803
-1083171.38,4325671.5,1.0,46.53755,-90.258277
-1081167.38,4325671.5,1.0,46.536471,-90.228756
696396.0,4325671.5,1.0,46.37,-65.317961
698400.0,4325671.5,1.0,46.370666,-65.289595
700403.94,4325671.5,1.0,46.371334,-65.261225
718440.19,4325671.5,1.0,46.377436,-65.005679
720444.12,4325671.5,1.0,46.378124,-64.977263
-1335677.75,4323667.5,1.0,46.659841,-94.033014
-1331669.5,4323667.5,1.0,46.657075,-93.97175
-1329665.5,4323667.5,1.0,46.655696,-93.941136
-1323653.38,4323667.5,1.0,46.651575,-93.849354
-1321649.38,4323667.5,1.0,46.650206,-93.818781
-1319645.5,4323667.5,1.0,46.64884,-93.78822
-1311629.25,4323667.5,1.0,46.643401,-93.66607
-1309625.38,4323667.5,1.0,46.642047,-93.63556
-1307621.38,4323667.5,1.0,46.640697,-93.605059
-1305617.38,4323667.5,1.0,46.639349,-93.574568
-1303613.12,4323667.5,1.0,46.638003,-93.544084
-1301609.25,4323667.5,1.0,46.63666,-93.513615
-1299605.25,4323667.5,1.0,46.635319,-93.483154
-1297601.25,4323667.5,1.0,46.633981,-93.452704
-1295597.38,4323667.5,1.0,46.632646,-93.422265
-1293593.12,4323667.5,1.0,46.631313,-93.391831
-1291589.12,4323667.5,1.0,46.629983,-93.361411
-1289585.12,4323667.5,1.0,46.628655,-93.331
-1287581.12,4323667.5,1.0,46.627329,-93.300599
-1285577.25,4323667.5,1.0,46.626007,-93.27021
-1283573.25,4323667.5,1.0,46.624687,-93.23983
-1281569.0,4323667.5,1.0,46.623369,-93.209455
-1275557.12,4323667.5,1.0,46.619431,-93.118403
-1273553.12,4323667.5,1.0,46.618123,-93.088071
-1271548.88,4323667.5,1.0,46.616818,-93.057745
-1269545.0,4323667.5,1.0,46.615515,-93.027434
-1267541.0,4323667.5,1.0,46.614215,-92.997132
-1195396.38,4323667.5,1.0,46.569061,-91.912486
-1193392.38,4323667.5,1.0,46.567852,-91.882526
-1191388.38,4323667.5,1.0,46.566646,-91.852574
-1189384.12,4323667.5,1.0,46.565441,-91.822628
-1187380.25,4323667.5,1.0,46.56424,-91.792696
-1185376.25,4323667.5,1.0,46.56304,-91.762771
-1181368.38,4323667.5,1.0,46.560649,-91.702949
-1175356.12,4323667.5,1.0,46.55708,-91.613275
-1173352.25,4323667.5,1.0,46.555895,-91.583404
-1171348.25,4323667.5,1.0,46.554712,-91.55354
-1169344.25,4323667.5,1.0,46.553532,-91.523684
-1167340.0,4323667.5,1.0,46.552354,-91.493833
-1165336.0,4323667.5,1.0,46.551179,-91.463995
-1163332.12,4323667.5,1.0,46.550006,-91.434167
-1161328.12,4323667.5,1.0,46.548835,-91.404345
-1159324.12,4323667.5,1.0,46.547667,-91.374532
-1157319.88,4323667.5,1.0,46.546501,-91.344724
-1155316.0,4323667.5,1.0,46.545338,-91.31493
-1153312.0,4323667.5,1.0,46.544177,-91.285142
-1151308.0,4323667.5,1.0,46.543018,-91.255363
-1149304.12,4323667.5,1.0,46.541862,-91.225594
-1147299.88,4323667.5,1.0,46.540707,-91.195828
-1143291.88,4323667.5,1.0,46.538407,-91.136328
-1141287.88,4323667.5,1.0,46.53726,-91.10659
-1139284.0,4323667.5,1.0,46.536115,-91.076863
-1137279.75,4323667.5,1.0,46.534973,-91.047138
-1135275.75,4323667.5,1.0,46.533833,-91.017425
-1133271.75,4323667.5,1.0,46.532696,-90.987721
-1131267.88,4323667.5,1.0,46.531561,-90.958026
-1129263.88,4323667.5,1.0,46.530428,-90.928338
-1127259.62,4323667.5,1.0,46.529297,-90.898654
-1125255.62,4323667.5,1.0,46.528169,-90.868983
-1123251.75,4323667.5,1.0,46.527044,-90.839321
-1121247.75,4323667.5,1.0,46.52592,-90.809665
-1119243.75,4323667.5,1.0,46.524799,-90.780018
-1117239.75,4323667.5,1.0,46.523681,-90.750378
-1115235.62,4323667.5,1.0,46.522564,-90.720745
-1113231.62,4323667.5,1.0,46.52145,-90.691121
-1111227.62,4323667.5,1.0,46.520338,-90.661506
-1109223.62,4323667.5,1.0,46.519229,-90.631898
-1107219.75,4323667.5,1.0,46.518122,-90.602301
-1105215.5,4323667.5,1.0,46.517017,-90.572705
-1103211.5,4323667.5,1.0,46.515915,-90.543122
-1101207.5,4323667.5,1.0,46.514815,-90.513546
-1099203.62,4323667.5,1.0,46.513717,-90.48398
-1095195.38,4323667.5,1.0,46.511528,-90.424864
-1093191.38,4323667.5,1.0,46.510438,-90.39532
-1091187.5,4323667.5,1.0,46.509349,-90.365785
-1089183.5,4323667.5,1.0,46.508263,-90.336256
-1087179.5,4323667.5,1.0,46.507179,-90.306735
-1085175.25,4323667.5,1.0,46.506097,-90.277218
-1083171.38,4323667.5,1.0,46.505018,-90.247714
-1081167.38,4323667.5,1.0,46.503941,-90.218216
-1079163.38,4323667.5,1.0,46.502867,-90.188726
690383.88,4323667.5,1.0,46.335837,-65.409459
692388.12,4323667.5,1.0,46.336496,-65.381123
694392.06,4323667.5,1.0,46.337156,-65.352786
696396.0,4323667.5,1.0,46.337819,-65.324445
718440.19,4323667.5,1.0,46.345239,-65.012381
720444.12,4323667.5,1.0,46.345926,-64.983985
722448.38,4323667.5,1.0,46.346615,-64.955581
-1351709.75,4321663.5,1.0,46.638149,-94.264701
-1349705.75,4321663.5,1.0,46.636747,-94.234007
-1341689.62,4321663.5,1.0,46.631165,-94.111335
-1339685.62,4321663.5,1.0,46.629776,-94.080694
-1337681.62,4321663.5,1.0,46.628389,-94.050064
-1335677.75,4321663.5,1.0,46.627005,-94.019446
-1333673.5,4321663.5,1.0,46.625624,-93.988832
-1331669.5,4321663.5,1.0,46.624246,-93.958233
-1325657.62,4321663.5,1.0,46.620125,-93.8665
-1323653.38,4321663.5,1.0,46.618757,-93.835939
-1317641.5,4321663.5,1.0,46.614667,-93.74433
-1315637.5,4321663.5,1.0,46.613309,-93.713814
-1313633.25,4321663.5,1.0,46.611954,-93.683304
-1311629.25,4321663.5,1.0,46.610601,-93.652808
-1309625.38,4321663.5,1.0,46.609251,-93.622324
-1307621.38,4321663.5,1.0,46.607903,-93.591848
-1305617.38,4321663.5,1.0,46.606558,-93.561382
-1303613.12,4321663.5,1.0,46.605215,-93.530923
-1301609.25,4321663.5,1.0,46.603875,-93.50048
-1299605.25,4321663.5,1.0,46.602537,-93.470044
-1297601.25,4321663.5,1.0,46.601202,-93.439619
-1289585.12,4321663.5,1.0,46.595887,-93.318015
-1287581.12,4321663.5,1.0,46.594565,-93.28764
-1285577.25,4321663.5,1.0,46.593245,-93.257276
-1283573.25,4321663.5,1.0,46.591928,-93.22692
-1281569.0,4321663.5,1.0,46.590613,-93.19657
-1279565.0,4321663.5,1.0,46.5893,-93.166234
-1277561.12,4321663.5,1.0,46.587991,-93.135909
-1275557.12,4321663.5,1.0,46.586683,-93.105593
-1273553.12,4321663.5,1.0,46.585379,-93.075286
-1271548.88,4321663.5,1.0,46.584076,-93.044985
-1269545.0,4321663.5,1.0,46.582776,-93.014699
-1195396.38,4321663.5,1.0,46.536423,-91.90065
-1191388.38,4321663.5,1.0,46.534013,-91.840786
-1187380.25,4321663.5,1.0,46.531612,-91.780956
-1185376.25,4321663.5,1.0,46.530415,-91.751055
-1181368.38,4321663.5,1.0,46.528029,-91.69128
-1179364.38,4321663.5,1.0,46.526839,-91.661405
-1177360.12,4321663.5,1.0,46.525652,-91.631535
-1175356.12,4321663.5,1.0,46.524467,-91.601677
-1173352.25,4321663.5,1.0,46.523285,-91.57183
-1171348.25,4321663.5,1.0,46.522105,-91.541989
-1169344.25,4321663.5,1.0,46.520927,-91.512157
-1167340.0,4321663.5,1.0,46.519752,-91.48233
-1165336.0,4321663.5,1.0,46.518579,-91.452515
-1163332.12,4321663.5,1.0,46.517409,-91.42271
-1161328.12,4321663.5,1.0,46.516241,-91.392912
-1159324.12,4321663.5,1.0,46.515075,-91.363122
-1157319.88,4321663.5,1.0,46.513911,-91.333338
-1155316.0,4321663.5,1.0,46.51275,-91.303567
-1153312.0,4321663.5,1.0,46.511592,-91.273803
-1151308.0,4321663.5,1.0,46.510436,-91.244047
-1149304.12,4321663.5,1.0,46.509282,-91.214301
-1145295.88,4321663.5,1.0,46.506981,-91.154827
-1141287.88,4321663.5,1.0,46.50469,-91.095391
-1139284.0,4321663.5,1.0,46.503548,-91.065687
-1137279.75,4321663.5,1.0,46.502408,-91.035985
-1135275.75,4321663.5,1.0,46.501271,-91.006296
-1133271.75,4321663.5,1.0,46.500136,-90.976614
-1131267.88,4321663.5,1.0,46.499003,-90.946943
-1129263.88,4321663.5,1.0,46.497873,-90.917278
-1127259.62,4321663.5,1.0,46.496744,-90.887617
-1125255.62,4321663.5,1.0,46.495619,-90.857969
-1123251.75,4321663.5,1.0,46.494496,-90.82833
-1121247.75,4321663.5,1.0,46.493375,-90.798697
-1119243.75,4321663.5,1.0,46.492256,-90.769073
-1117239.75,4321663.5,1.0,46.49114,-90.739456
-1115235.62,4321663.5,1.0,46.490026,-90.709846
-1113231.62,4321663.5,1.0,46.488914,-90.680245
-1111227.62,4321663.5,1.0,46.487805,-90.650653
-1109223.62,4321663.5,1.0,46.486698,-90.621068
-1107219.75,4321663.5,1.0,46.485593,-90.591494
-1105215.5,4321663.5,1.0,46.48449,-90.561921
-1103211.5,4321663.5,1.0,46.48339,-90.53236
-1101207.5,4321663.5,1.0,46.482293,-90.502808
-1099203.62,4321663.5,1.0,46.481197,-90.473264
-1097199.62,4321663.5,1.0,46.480104,-90.443727
-1095195.38,4321663.5,1.0,46.479013,-90.414194
-1093191.38,4321663.5,1.0,46.477925,-90.384672
-1091187.5,4321663.5,1.0,46.476839,-90.35516
-1089183.5,4321663.5,1.0,46.475755,-90.325654
-1087179.5,4321663.5,1.0,46.474673,-90.296156
-1085175.25,4321663.5,1.0,46.473594,-90.266662
-1083171.38,4321663.5,1.0,46.472517,-90.23718
-1081167.38,4321663.5,1.0,46.471442,-90.207705
674351.88,4321663.5,1.0,46.298505,-65.642218
678359.81,4321663.5,1.0,46.299789,-65.585657
680363.75,4321663.5,1.0,46.300434,-65.55737
716436.25,4321663.5,1.0,46.312388,-65.047437
718440.19,4321663.5,1.0,46.313071,-65.019066
-1355717.62,4319659.5,1.0,46.608125,-94.312331
-1353713.62,4319659.5,1.0,46.606721,-94.281641
-1351709.75,4319659.5,1.0,46.60532,-94.250964
-1341689.62,4319659.5,1.0,46.598351,-94.097728
-1339685.62,4319659.5,1.0,46.596965,-94.067113
-1337681.62,4319659.5,1.0,46.595582,-94.036508
-1335677.75,4319659.5,1.0,46.594201,-94.005915
-1333673.5,4319659.5,1.0,46.592823,-93.975328
-1331669.5,4319659.5,1.0,46.591447,-93.944754
-1329665.5,4319659.5,1.0,46.590074,-93.914191
-1327661.62,4319659.5,1.0,46.588704,-93.88364
-1325657.62,4319659.5,1.0,46.587336,-93.853098
-1323653.38,4319659.5,1.0,46.585971,-93.822562
-1321649.38,4319659.5,1.0,46.584608,-93.79204
-1319645.5,4319659.5,1.0,46.583248,-93.76153
-1317641.5,4319659.5,1.0,46.58189,-93.731029
-1315637.5,4319659.5,1.0,46.580535,-93.700538
-1313633.25,4319659.5,1.0,46.579182,-93.670053
-1311629.25,4319659.5,1.0,46.577833,-93.639583
-1309625.38,4319659.5,1.0,46.576485,-93.609124
-1307621.38,4319659.5,1.0,46.57514,-93.578673
-1305617.38,4319659.5,1.0,46.573798,-93.548233
-1303613.12,4319659.5,1.0,46.572458,-93.517799
-1301609.25,4319659.5,1.0,46.571121,-93.487381
-1299605.25,4319659.5,1.0,46.569786,-93.45697
-1297601.25,4319659.5,1.0,46.568454,-93.42657
-1295597.38,4319659.5,1.0,46.567125,-93.396182
-1293593.12,4319659.5,1.0,46.565798,-93.365798
-1289585.12,4319659.5,1.0,46.563151,-93.305067
-1287581.12,4319659.5,1.0,46.561831,-93.274716
-1285577.25,4319659.5,1.0,46.560515,-93.244377
-1283573.25,4319659.5,1.0,46.5592,-93.214046
-1281569.0,4319659.5,1.0,46.557888,-93.183721
-1279565.0,4319659.5,1.0,46.556578,-93.15341
-1277561.12,4319659.5,1.0,46.555272,-93.12311
-1275557.12,4319659.5,1.0,46.553967,-93.092818
-1273553.12,4319659.5,1.0,46.552665,-93.062536
-1271548.88,4319659.5,1.0,46.551366,-93.03226
-1269545.0,4319659.5,1.0,46.550069,-93.001999
-1267541.0,4319659.5,1.0,46.548774,-92.971746
-1265537.0,4319659.5,1.0,46.547482,-92.941502
-1263533.0,4319659.5,1.0,46.546193,-92.911268
-1229464.62,4319659.5,1.0,46.524651,-92.39873
-1227460.62,4319659.5,1.0,46.523406,-92.368665
-1199404.25,4319659.5,1.0,46.50623,-91.948697
-1197400.38,4319659.5,1.0,46.505022,-91.918769
-1195396.38,4319659.5,1.0,46.503816,-91.888847
-1193392.38,4319659.5,1.0,46.502612,-91.858935
-1191388.38,4319659.5,1.0,46.50141,-91.829031
-1189384.12,4319659.5,1.0,46.500211,-91.799132
-1185376.25,4319659.5,1.0,46.497821,-91.73937
-1179364.38,4319659.5,1.0,46.494252,-91.649792
-1177360.12,4319659.5,1.0,46.493068,-91.619945
-1175356.12,4319659.5,1.0,46.491885,-91.590111
-1173352.25,4319659.5,1.0,46.490706,-91.560287
-1171348.25,4319659.5,1.0,46.489528,-91.53047
-1169344.25,4319659.5,1.0,46.488353,-91.500661
-1167340.0,4319659.5,1.0,46.48718,-91.470857
-1165336.0,4319659.5,1.0,46.48601,-91.441066
-1163332.12,4319659.5,1.0,46.484842,-91.411285
-1161328.12,4319659.5,1.0,46.483676,-91.38151
-1159324.12,4319659.5,1.0,46.482513,-91.351744
-1157319.88,4319659.5,1.0,46.481352,-91.321983
-1155316.0,4319659.5,1.0,46.480194,-91.292235
-1153312.0,4319659.5,1.0,46.479038,-91.262494
-1151308.0,4319659.5,1.0,46.477884,-91.232762
-1149304.12,4319659.5,1.0,46.476733,-91.203039
-1147299.88,4319659.5,1.0,46.475583,-91.17332
-1145295.88,4319659.5,1.0,46.474437,-91.143612
-1143291.88,4319659.5,1.0,46.473292,-91.113913
-1141287.88,4319659.5,1.0,46.47215,-91.084222
-1139284.0,4319659.5,1.0,46.471011,-91.054541
-1137279.75,4319659.5,1.0,46.469873,-91.024863
-1133271.75,4319659.5,1.0,46.467606,-90.965538
-1131267.88,4319659.5,1.0,46.466476,-90.93589
-1129263.88,4319659.5,1.0,46.465348,-90.906248
-1127259.62,4319659.5,1.0,46.464222,-90.87661
-1125255.62,4319659.5,1.0,46.463099,-90.846985
-1123251.75,4319659.5,1.0,46.461978,-90.817369
-1121247.75,4319659.5,1.0,46.460859,-90.787759
-1119243.75,4319659.5,1.0,46.459743,-90.758158
-1117239.75,4319659.5,1.0,46.458629,-90.728564
-1115235.62,4319659.5,1.0,46.457517,-90.698977
-1113231.62,4319659.5,1.0,46.456408,-90.669399
-1111227.62,4319659.5,1.0,46.455301,-90.63983
-1109223.62,4319659.5,1.0,46.454197,-90.610268
-1107219.75,4319659.5,1.0,46.453094,-90.580716
-1105215.5,4319659.5,1.0,46.451994,-90.551166
-1103211.5,4319659.5,1.0,46.450896,-90.521628
-1101207.5,4319659.5,1.0,46.449801,-90.492098
-1099203.62,4319659.5,1.0,46.448708,-90.462578
-1097199.62,4319659.5,1.0,46.447617,-90.433063
-1095195.38,4319659.5,1.0,46.446529,-90.403553
-1093191.38,4319659.5,1.0,46.445442,-90.374054
-1091187.5,4319659.5,1.0,46.444359,-90.344565
-1089183.5,4319659.5,1.0,46.443277,-90.315081
-1087179.5,4319659.5,1.0,46.442198,-90.285606
-1085175.25,4319659.5,1.0,46.441121,-90.256134
-1083171.38,4319659.5,1.0,46.440046,-90.226675
672347.88,4319659.5,1.0,46.265759,-65.676706
674351.88,4319659.5,1.0,46.266396,-65.648451
676355.81,4319659.5,1.0,46.267036,-65.620193
678359.81,4319659.5,1.0,46.267677,-65.591929
-1351709.75,4317655.5,1.0,46.572522,-94.237267
-1343693.5,4317655.5,1.0,46.566954,-94.114757
-1341689.62,4317655.5,1.0,46.565569,-94.084159
-1339685.62,4317655.5,1.0,46.564186,-94.053569
-1337681.62,4317655.5,1.0,46.562806,-94.02299
-1335677.75,4317655.5,1.0,46.561428,-93.992423
-1333673.5,4317655.5,1.0,46.560053,-93.961861
-1331669.5,4317655.5,1.0,46.55868,-93.931313
-1329665.5,4317655.5,1.0,46.55731,-93.900775
-1325657.62,4317655.5,1.0,46.554578,-93.839732
-1323653.38,4317655.5,1.0,46.553216,-93.809222
-1321649.38,4317655.5,1.0,46.551856,-93.778726
-1319645.5,4317655.5,1.0,46.550499,-93.748241
-1305617.38,4317655.5,1.0,46.54107,-93.53512
-1301609.25,4317655.5,1.0,46.538399,-93.474318
-1299605.25,4317655.5,1.0,46.537067,-93.443933
-1291589.12,4317655.5,1.0,46.531765,-93.32249
-1289585.12,4317655.5,1.0,46.530446,-93.292154
-1285577.25,4317655.5,1.0,46.527815,-93.231514
-1283573.25,4317655.5,1.0,46.526504,-93.201208
-1281569.0,4317655.5,1.0,46.525194,-93.170908
-1277561.12,4317655.5,1.0,46.522584,-93.110346
-1231468.75,4317655.5,1.0,46.493274,-92.416605
-1229464.62,4317655.5,1.0,46.492029,-92.386552
-1199404.25,4317655.5,1.0,46.473649,-91.936879
-1197400.38,4317655.5,1.0,46.472443,-91.906974
-1195396.38,4317655.5,1.0,46.471239,-91.877077
-1193392.38,4317655.5,1.0,46.470038,-91.847188
-1191388.38,4317655.5,1.0,46.468839,-91.817308
-1189384.12,4317655.5,1.0,46.467642,-91.787433
-1183372.25,4317655.5,1.0,46.464067,-91.697873
-1181368.38,4317655.5,1.0,46.462881,-91.668038
-1177360.12,4317655.5,1.0,46.460514,-91.608387
-1175356.12,4317655.5,1.0,46.459334,-91.578576
-1173352.25,4317655.5,1.0,46.458157,-91.548776
-1171348.25,4317655.5,1.0,46.456982,-91.518982
-1169344.25,4317655.5,1.0,46.45581,-91.489197
-1167340.0,4317655.5,1.0,46.454639,-91.459417
-1165336.0,4317655.5,1.0,46.453471,-91.429648
-1163332.12,4317655.5,1.0,46.452306,-91.399891
-1161328.12,4317655.5,1.0,46.451143,-91.370139
-1159324.12,4317655.5,1.0,46.449982,-91.340397
-1157319.88,4317655.5,1.0,46.448824,-91.310659
-1155316.0,4317655.5,1.0,46.447668,-91.280934
-1153312.0,4317655.5,1.0,46.446514,-91.251217
-1151308.0,4317655.5,1.0,46.445363,-91.221507
-1149304.12,4317655.5,1.0,46.444214,-91.191808
-1147299.88,4317655.5,1.0,46.443067,-91.162112
-1145295.88,4317655.5,1.0,46.441923,-91.132428
-1141287.88,4317655.5,1.0,46.439641,-91.073083
-1139284.0,4317655.5,1.0,46.438504,-91.043426
-1131267.88,4317655.5,1.0,46.433979,-90.924867
-1129263.88,4317655.5,1.0,46.432853,-90.895248
-1127259.62,4317655.5,1.0,46.43173,-90.865633
-1125255.62,4317655.5,1.0,46.430609,-90.83603
-1123251.75,4317655.5,1.0,46.429491,-90.806438
-1121247.75,4317655.5,1.0,46.428374,-90.776851
-1119243.75,4317655.5,1.0,46.427261,-90.747272
-1117239.75,4317655.5,1.0,46.426149,-90.717702
-1115235.62,4317655.5,1.0,46.42504,-90.688137
-1113231.62,4317655.5,1.0,46.423933,-90.658582
-1111227.62,4317655.5,1.0,46.422828,-90.629036
-1109223.62,4317655.5,1.0,46.421726,-90.599497
-1107219.75,4317655.5,1.0,46.420626,-90.569968
-1105215.5,4317655.5,1.0,46.419528,-90.540441
-1103211.5,4317655.5,1.0,46.418433,-90.510925
-1101207.5,4317655.5,1.0,46.41734,-90.481418
-1099203.62,4317655.5,1.0,46.416249,-90.45192
-1097199.62,4317655.5,1.0,46.41516,-90.422428
-1095195.38,4317655.5,1.0,46.414074,-90.392941
-1093191.38,4317655.5,1.0,46.41299,-90.363464
-1091187.5,4317655.5,1.0,46.411909,-90.333998
-1089183.5,4317655.5,1.0,46.41083,-90.304537
-1087179.5,4317655.5,1.0,46.409753,-90.275084
674351.88,4317655.5,1.0,46.234316,-65.654668
676355.81,4317655.5,1.0,46.234954,-65.626429
678359.81,4317655.5,1.0,46.235595,-65.598185
680363.75,4317655.5,1.0,46.236237,-65.569938
682368.0,4317655.5,1.0,46.236882,-65.541682
684371.94,4317655.5,1.0,46.237528,-65.513426
686375.94,4317655.5,1.0,46.238176,-65.485165
-1355717.62,4315651.5,1.0,46.54255,-94.28487
-1353713.62,4315651.5,1.0,46.541152,-94.254232
-1351709.75,4315651.5,1.0,46.539757,-94.223607
-1345697.75,4315651.5,1.0,46.535586,-94.131789
-1343693.5,4315651.5,1.0,46.534201,-94.1012
-1341689.62,4315651.5,1.0,46.532819,-94.070627
-1339685.62,4315651.5,1.0,46.531439,-94.040063
-1337681.62,4315651.5,1.0,46.530061,-94.009509
-1335677.75,4315651.5,1.0,46.528687,-93.978968
-1333673.5,4315651.5,1.0,46.527315,-93.948431
-1331669.5,4315651.5,1.0,46.525945,-93.917908
-1329665.5,4315651.5,1.0,46.524578,-93.887396
-1327661.62,4315651.5,1.0,46.523214,-93.856896
-1325657.62,4315651.5,1.0,46.521852,-93.826404
-1323653.38,4315651.5,1.0,46.520492,-93.795919
-1321649.38,4315651.5,1.0,46.519135,-93.765448
-1319645.5,4315651.5,1.0,46.517781,-93.734989
-1317641.5,4315651.5,1.0,46.51643,-93.704538
-1305617.38,4315651.5,1.0,46.508373,-93.522044
-1301609.25,4315651.5,1.0,46.505708,-93.461292
-1299605.25,4315651.5,1.0,46.504379,-93.430931
-1293593.12,4315651.5,1.0,46.500407,-93.339908
-1291589.12,4315651.5,1.0,46.499088,-93.309588
-1289585.12,4315651.5,1.0,46.497772,-93.279277
-1287581.12,4315651.5,1.0,46.496458,-93.248976
-1285577.25,4315651.5,1.0,46.495147,-93.218687
-1283573.25,4315651.5,1.0,46.493838,-93.188405
-1281569.0,4315651.5,1.0,46.492532,-93.15813
-1279565.0,4315651.5,1.0,46.491228,-93.127868
-1277561.12,4315651.5,1.0,46.489927,-93.097618
-1275557.12,4315651.5,1.0,46.488628,-93.067375
-1273553.12,4315651.5,1.0,46.487332,-93.037142
-1271548.88,4315651.5,1.0,46.486038,-93.006915
-1269545.0,4315651.5,1.0,46.484747,-92.976704
-1267541.0,4315651.5,1.0,46.483458,-92.9465
-1265537.0,4315651.5,1.0,46.482172,-92.916305
-1263533.0,4315651.5,1.0,46.480888,-92.88612
-1261528.88,4315651.5,1.0,46.479606,-92.855943
-1259524.88,4315651.5,1.0,46.478327,-92.825777
-1257520.88,4315651.5,1.0,46.477051,-92.795621
-1255516.88,4315651.5,1.0,46.475777,-92.765474
-1253513.0,4315651.5,1.0,46.474505,-92.735338
-1251508.75,4315651.5,1.0,46.473236,-92.705206
-1249504.75,4315651.5,1.0,46.47197,-92.675087
-1247500.75,4315651.5,1.0,46.470705,-92.644978
-1239484.62,4315651.5,1.0,46.465673,-92.524631
-1237480.75,4315651.5,1.0,46.464422,-92.49457
-1235476.75,4315651.5,1.0,46.463172,-92.464516
-1233472.75,4315651.5,1.0,46.461925,-92.434472
-1231468.75,4315651.5,1.0,46.460681,-92.404437
-1229464.62,4315651.5,1.0,46.459438,-92.374408
-1227460.62,4315651.5,1.0,46.458199,-92.344391
-1225456.62,4315651.5,1.0,46.456961,-92.314383
-1223452.62,4315651.5,1.0,46.455727,-92.284384
-1221448.75,4315651.5,1.0,46.454494,-92.254396
-1219444.5,4315651.5,1.0,46.453264,-92.224412
-1217440.5,4315651.5,1.0,46.452037,-92.19444
-1215436.5,4315651.5,1.0,46.450812,-92.164477
-1213432.62,4315651.5,1.0,46.449589,-92.134526
-1211428.62,4315651.5,1.0,46.448369,-92.104581
-1209424.38,4315651.5,1.0,46.447151,-92.074641
-1207420.38,4315651.5,1.0,46.445935,-92.044714
-1205416.5,4315651.5,1.0,46.444722,-92.014798
-1203412.5,4315651.5,1.0,46.443512,-91.984889
-1201408.5,4315651.5,1.0,46.442303,-91.954988
-1199404.25,4315651.5,1.0,46.441097,-91.925093
-1197400.38,4315651.5,1.0,46.439894,-91.895212
-1195396.38,4315651.5,1.0,46.438693,-91.865338
-1193392.38,4315651.5,1.0,46.437494,-91.835473
-1191388.38,4315651.5,1.0,46.436298,-91.805616
-1189384.12,4315651.5,1.0,46.435104,-91.775765
-1187380.25,4315651.5,1.0,46.433913,-91.745928
-1185376.25,4315651.5,1.0,46.432723,-91.716097
-1183372.25,4315651.5,1.0,46.431537,-91.686276
-1181368.38,4315651.5,1.0,46.430353,-91.656464
-1179364.38,4315651.5,1.0,46.429171,-91.62666
-1177360.12,4315651.5,1.0,46.427991,-91.59686
-1175356.12,4315651.5,1.0,46.426814,-91.567073
-1173352.25,4315651.5,1.0,46.425639,-91.537296
-1171348.25,4315651.5,1.0,46.424467,-91.507526
-1169344.25,4315651.5,1.0,46.423296,-91.477764
-1167340.0,4315651.5,1.0,46.422129,-91.448007
-1165336.0,4315651.5,1.0,46.420963,-91.418262
-1163332.12,4315651.5,1.0,46.4198,-91.388528
-1161328.12,4315651.5,1.0,46.41864,-91.3588
-1159324.12,4315651.5,1.0,46.417482,-91.32908
-1157319.88,4315651.5,1.0,46.416325,-91.299365
