x_geos,y_geos,Smoke,lat,lon
-1139284.0,4293607.5,1.0,46.050768,-90.912361
-1137279.75,4293607.5,1.0,46.049662,-90.882978
-1135275.75,4293607.5,1.0,46.048558,-90.853606
-1133271.75,4293607.5,1.0,46.047456,-90.824242
-1131267.88,4293607.5,1.0,46.046356,-90.794888
-1129263.88,4293607.5,1.0,46.045259,-90.76554
-1127259.62,4293607.5,1.0,46.044163,-90.736196
-1119243.75,4293607.5,1.0,46.039806,-90.618914
-1117239.75,4293607.5,1.0,46.038722,-90.589613
-1115235.62,4293607.5,1.0,46.03764,-90.560317
-1113231.62,4293607.5,1.0,46.036561,-90.531031
-1111227.62,4293607.5,1.0,46.035484,-90.501753
-1109223.62,4293607.5,1.0,46.034409,-90.472483
-1107219.75,4293607.5,1.0,46.033337,-90.443222
-1105215.5,4293607.5,1.0,46.032266,-90.413963
-1103211.5,4293607.5,1.0,46.031198,-90.384715
-1101207.5,4293607.5,1.0,46.030132,-90.355475
-1099203.62,4293607.5,1.0,46.029069,-90.326244
-1097199.62,4293607.5,1.0,46.028007,-90.297019
-1095195.38,4293607.5,1.0,46.026948,-90.267798
-1091187.5,4293607.5,1.0,46.024837,-90.209388
-1089183.5,4293607.5,1.0,46.023784,-90.180193
-1087179.5,4293607.5,1.0,46.022734,-90.151006
-1085175.25,4293607.5,1.0,46.021686,-90.121822
-1077159.38,4293607.5,1.0,46.017516,-90.005178
-1572151.62,4291603.5,1.0,46.314239,-97.465579
-1566139.5,4291603.5,1.0,46.309293,-97.370814
-1564135.5,4291603.5,1.0,46.30765,-97.339253
-1562131.62,4291603.5,1.0,46.30601,-97.307707
-1560127.5,4291603.5,1.0,46.304373,-97.27617
-1558123.5,4291603.5,1.0,46.302739,-97.244649
-1556119.5,4291603.5,1.0,46.301107,-97.21314
-1554115.5,4291603.5,1.0,46.299479,-97.181644
-1552111.5,4291603.5,1.0,46.297853,-97.150162
-1550107.38,4291603.5,1.0,46.29623,-97.11869
-1528063.25,4291603.5,1.0,46.278563,-96.773371
-1526059.25,4291603.5,1.0,46.276973,-96.742055
-1524055.12,4291603.5,1.0,46.275387,-96.710749
-1522051.25,4291603.5,1.0,46.273803,-96.67946
-1520047.25,4291603.5,1.0,46.272222,-96.648182
-1518043.12,4291603.5,1.0,46.270644,-96.616914
-1516039.12,4291603.5,1.0,46.269068,-96.58566
-1514035.12,4291603.5,1.0,46.267496,-96.554419
-1512031.12,4291603.5,1.0,46.265926,-96.523191
-1510027.12,4291603.5,1.0,46.264359,-96.491974
-1508023.0,4291603.5,1.0,46.262794,-96.460769
-1504015.0,4291603.5,1.0,46.259673,-96.398398
-1502011.0,4291603.5,1.0,46.258117,-96.367231
-1500007.0,4291603.5,1.0,46.256564,-96.336076
-1498003.0,4291603.5,1.0,46.255013,-96.304934
-1495999.0,4291603.5,1.0,46.253465,-96.273803
-1493995.0,4291603.5,1.0,46.25192,-96.242685
-1491990.88,4291603.5,1.0,46.250377,-96.211577
-1489987.0,4291603.5,1.0,46.248837,-96.180485
-1487982.88,4291603.5,1.0,46.2473,-96.149401
-1455918.62,4291603.5,1.0,46.223074,-95.653705
-1453914.62,4291603.5,1.0,46.221583,-95.622823
-1449906.5,4291603.5,1.0,46.218608,-95.561094
-1447902.62,4291603.5,1.0,46.217124,-95.530249
-1445898.5,4291603.5,1.0,46.215644,-95.499412
-1443894.5,4291603.5,1.0,46.214165,-95.468589
-1441890.5,4291603.5,1.0,46.21269,-95.437777
-1439886.5,4291603.5,1.0,46.211217,-95.406976
-1437882.5,4291603.5,1.0,46.209747,-95.376186
-1435878.38,4291603.5,1.0,46.208279,-95.345406
-1433874.38,4291603.5,1.0,46.206815,-95.31464
-1431870.5,4291603.5,1.0,46.205352,-95.283886
-1429866.38,4291603.5,1.0,46.203893,-95.25314
-1427862.38,4291603.5,1.0,46.202436,-95.222407
-1425858.25,4291603.5,1.0,46.200981,-95.191684
-1423854.38,4291603.5,1.0,46.19953,-95.160975
-1421850.38,4291603.5,1.0,46.19808,-95.130275
-1313633.25,4291603.5,1.0,46.12363,-93.488347
-1311629.25,4291603.5,1.0,46.122321,-93.458222
-1309625.38,4291603.5,1.0,46.121014,-93.428108
-1307621.38,4291603.5,1.0,46.119709,-93.398003
-1305617.38,4291603.5,1.0,46.118407,-93.367907
-1303613.12,4291603.5,1.0,46.117107,-93.337818
-1301609.25,4291603.5,1.0,46.11581,-93.307743
-1299605.25,4291603.5,1.0,46.114515,-93.277677
-1287581.12,4291603.5,1.0,46.106796,-93.097476
-1285577.25,4291603.5,1.0,46.105519,-93.067478
-1283573.25,4291603.5,1.0,46.104243,-93.037488
-1281569.0,4291603.5,1.0,46.10297,-93.007503
-1279565.0,4291603.5,1.0,46.1017,-92.977532
-1247500.75,4291603.5,1.0,46.081698,-92.499248
-1211428.62,4291603.5,1.0,46.059927,-91.963945
-1209424.38,4291603.5,1.0,46.058739,-91.934286
-1201408.5,4291603.5,1.0,46.054014,-91.815751
-1199404.25,4291603.5,1.0,46.052839,-91.786135
-1197400.38,4291603.5,1.0,46.051665,-91.756533
-1195396.38,4291603.5,1.0,46.050495,-91.726937
-1193392.38,4291603.5,1.0,46.049326,-91.69735
-1191388.38,4291603.5,1.0,46.04816,-91.667772
-1189384.12,4291603.5,1.0,46.046996,-91.638198
-1187380.25,4291603.5,1.0,46.045835,-91.608638
-1185376.25,4291603.5,1.0,46.044675,-91.579085
-1183372.25,4291603.5,1.0,46.043519,-91.54954
-1181368.38,4291603.5,1.0,46.042364,-91.520005
-1179364.38,4291603.5,1.0,46.041212,-91.490477
-1177360.12,4291603.5,1.0,46.040062,-91.460953
-1175356.12,4291603.5,1.0,46.038914,-91.431442
-1173352.25,4291603.5,1.0,46.037769,-91.40194
-1171348.25,4291603.5,1.0,46.036626,-91.372445
-1163332.12,4291603.5,1.0,46.032077,-91.254545
-1161328.12,4291603.5,1.0,46.030945,-91.225091
-1159324.12,4291603.5,1.0,46.029816,-91.195646
-1157319.88,4291603.5,1.0,46.028689,-91.166204
-1155316.0,4291603.5,1.0,46.027564,-91.136776
-1153312.0,4291603.5,1.0,46.026442,-91.107355
-1151308.0,4291603.5,1.0,46.025322,-91.077941
-1149304.12,4291603.5,1.0,46.024204,-91.048538
-1147299.88,4291603.5,1.0,46.023089,-91.019137
-1145295.88,4291603.5,1.0,46.021975,-90.989747
-1143291.88,4291603.5,1.0,46.020864,-90.960366
-1141287.88,4291603.5,1.0,46.019756,-90.930992
-1139284.0,4291603.5,1.0,46.018649,-90.901629
-1137279.75,4291603.5,1.0,46.017545,-90.872268
-1135275.75,4291603.5,1.0,46.016443,-90.842918
-1133271.75,4291603.5,1.0,46.015344,-90.813576
-1131267.88,4291603.5,1.0,46.014246,-90.784244
-1129263.88,4291603.5,1.0,46.013151,-90.754918
-1127259.62,4291603.5,1.0,46.012058,-90.725596
-1115235.62,4291603.5,1.0,46.005549,-90.54985
-1113231.62,4291603.5,1.0,46.004472,-90.520586
-1111227.62,4291603.5,1.0,46.003397,-90.49133
-1109223.62,4291603.5,1.0,46.002324,-90.462081
-1107219.75,4291603.5,1.0,46.001254,-90.432842
-1105215.5,4291603.5,1.0,46.000186,-90.403605
-1103211.5,4291603.5,1.0,45.99912,-90.374379
-1101207.5,4291603.5,1.0,45.998056,-90.345161
-1099203.62,4291603.5,1.0,45.996995,-90.315952
-1097199.62,4291603.5,1.0,45.995936,-90.286749
-1095195.38,4291603.5,1.0,45.994879,-90.25755
-1093191.38,4291603.5,1.0,45.993824,-90.228362
-1091187.5,4291603.5,1.0,45.992772,-90.199183
-1089183.5,4291603.5,1.0,45.991722,-90.17001
-1087179.5,4291603.5,1.0,45.990674,-90.140844
-1037079.06,4291603.5,1.0,45.96519,-89.414062
-1035075.06,4291603.5,1.0,45.9642,-89.385084
592187.12,4291603.5,1.0,45.796041,-66.878229
-1578163.75,4289599.0,1.0,46.286463,-97.5443
-1576159.62,4289599.0,1.0,46.284807,-97.512686
-1574155.62,4289599.0,1.0,46.283153,-97.481086
-1570147.62,4289599.0,1.0,46.279855,-97.417928
-1568143.62,4289599.0,1.0,46.27821,-97.386368
-1566139.5,4289599.0,1.0,46.276568,-97.35482
-1564135.5,4289599.0,1.0,46.274929,-97.323287
-1562131.62,4289599.0,1.0,46.273293,-97.291769
-1560127.5,4289599.0,1.0,46.271659,-97.26026
-1558123.5,4289599.0,1.0,46.270028,-97.228766
-1556119.5,4289599.0,1.0,46.268401,-97.197285
-1554115.5,4289599.0,1.0,46.266776,-97.165818
-1552111.5,4289599.0,1.0,46.265154,-97.134363
-1532071.25,4289599.0,1.0,46.249086,-96.820519
-1530067.38,4289599.0,1.0,46.247495,-96.789207
-1528063.25,4289599.0,1.0,46.245906,-96.757904
-1526059.25,4289599.0,1.0,46.24432,-96.726615
-1524055.12,4289599.0,1.0,46.242737,-96.695337
-1522051.25,4289599.0,1.0,46.241157,-96.664075
-1520047.25,4289599.0,1.0,46.23958,-96.632824
-1518043.12,4289599.0,1.0,46.238005,-96.601583
-1516039.12,4289599.0,1.0,46.236433,-96.570357
-1514035.12,4289599.0,1.0,46.234864,-96.539143
-1512031.12,4289599.0,1.0,46.233297,-96.507942
-1510027.12,4289599.0,1.0,46.231733,-96.476753
-1508023.0,4289599.0,1.0,46.230172,-96.445574
-1506019.12,4289599.0,1.0,46.228614,-96.414412
-1504015.0,4289599.0,1.0,46.227059,-96.383257
-1502011.0,4289599.0,1.0,46.225506,-96.352117
-1500007.0,4289599.0,1.0,46.223956,-96.32099
-1498003.0,4289599.0,1.0,46.222408,-96.289874
-1495999.0,4289599.0,1.0,46.220864,-96.258771
-1493995.0,4289599.0,1.0,46.219322,-96.227679
-1491990.88,4289599.0,1.0,46.217783,-96.196598
-1489987.0,4289599.0,1.0,46.216247,-96.165533
-1457922.62,4289599.0,1.0,46.19203,-95.670069
-1455918.62,4289599.0,1.0,46.190539,-95.639202
-1453914.62,4289599.0,1.0,46.189051,-95.608348
-1451910.5,4289599.0,1.0,46.187566,-95.577502
-1449906.5,4289599.0,1.0,46.186083,-95.54667
-1447902.62,4289599.0,1.0,46.184603,-95.515852
-1445898.5,4289599.0,1.0,46.183125,-95.485041
-1435878.38,4289599.0,1.0,46.175777,-95.331165
-1433874.38,4289599.0,1.0,46.174316,-95.300424
-1431870.5,4289599.0,1.0,46.172857,-95.269696
-1371749.88,4289599.0,1.0,46.13029,-94.352903
-1347701.75,4289599.0,1.0,46.113906,-93.988863
-1345697.75,4289599.0,1.0,46.112557,-93.958593
-1319645.5,4289599.0,1.0,46.095246,-93.565994
-1317641.5,4289599.0,1.0,46.093932,-93.535864
-1315637.5,4289599.0,1.0,46.092621,-93.505744
-1313633.25,4289599.0,1.0,46.091311,-93.475629
-1305617.38,4289599.0,1.0,46.086098,-93.355286
-1303613.12,4289599.0,1.0,46.084801,-93.325221
-1301609.25,4289599.0,1.0,46.083507,-93.29517
-1285577.25,4289599.0,1.0,46.073238,-93.055096
-1283573.25,4289599.0,1.0,46.071965,-93.02513
-1197400.38,4289599.0,1.0,46.019499,-91.745175
-1187380.25,4289599.0,1.0,46.01368,-91.597393
-1185376.25,4289599.0,1.0,46.012523,-91.567863
-1183372.25,4289599.0,1.0,46.011369,-91.53834
-1177360.12,4289599.0,1.0,46.007919,-91.449822
-1175356.12,4289599.0,1.0,46.006774,-91.420333
-1173352.25,4289599.0,1.0,46.005631,-91.390854
-1171348.25,4289599.0,1.0,46.004491,-91.361381
-1163332.12,4289599.0,1.0,45.999951,-91.243571
-1161328.12,4289599.0,1.0,45.998822,-91.21414
-1159324.12,4289599.0,1.0,45.997695,-91.184716
-1157319.88,4289599.0,1.0,45.99657,-91.155297
-1155316.0,4289599.0,1.0,45.995448,-91.125892
-1153312.0,4289599.0,1.0,45.994328,-91.096492
-1151308.0,4289599.0,1.0,45.99321,-91.067101
-1149304.12,4289599.0,1.0,45.992095,-91.03772
-1147299.88,4289599.0,1.0,45.990982,-91.008341
-1145295.88,4289599.0,1.0,45.989871,-90.978974
-1143291.88,4289599.0,1.0,45.988762,-90.949615
-1141287.88,4289599.0,1.0,45.987656,-90.920264
-1139284.0,4289599.0,1.0,45.986552,-90.890922
-1137279.75,4289599.0,1.0,45.98545,-90.861583
-1135275.75,4289599.0,1.0,45.98435,-90.832255
-1133271.75,4289599.0,1.0,45.983253,-90.802936
-1131267.88,4289599.0,1.0,45.982158,-90.773626
-1129263.88,4289599.0,1.0,45.981065,-90.744322
-1127259.62,4289599.0,1.0,45.979974,-90.715022
-1125255.62,4289599.0,1.0,45.978886,-90.685734
-1115235.62,4289599.0,1.0,45.973478,-90.539408
-1113231.62,4289599.0,1.0,45.972403,-90.510166
-1111227.62,4289599.0,1.0,45.971331,-90.480931
-1103211.5,4289599.0,1.0,45.967063,-90.364068
-1101207.5,4289599.0,1.0,45.966001,-90.334872
-1099203.62,4289599.0,1.0,45.964942,-90.305685
-1097199.62,4289599.0,1.0,45.963885,-90.276503
-1095195.38,4289599.0,1.0,45.962831,-90.247326
-1093191.38,4289599.0,1.0,45.961778,-90.21816
-1091187.5,4289599.0,1.0,45.960728,-90.189002
-1087179.5,4289599.0,1.0,45.958634,-90.130707
-1039083.0,4289599.0,1.0,45.934194,-89.433424
-1035075.06,4289599.0,1.0,45.932215,-89.375504
590183.19,4289599.0,1.0,45.763857,-66.911269
592187.12,4289599.0,1.0,45.764397,-66.883461
-1576159.62,4287595.5,1.0,46.252111,-97.496603
-1574155.62,4287595.5,1.0,46.250461,-97.465032
-1572151.62,4287595.5,1.0,46.248814,-97.433474
-1570147.62,4287595.5,1.0,46.24717,-97.40193
-1568143.62,4287595.5,1.0,46.245529,-97.370398
-1566139.5,4287595.5,1.0,46.243891,-97.338878
-1564135.5,4287595.5,1.0,46.242255,-97.307373
-1562131.62,4287595.5,1.0,46.240623,-97.275883
-1560127.5,4287595.5,1.0,46.238993,-97.244402
-1558123.5,4287595.5,1.0,46.237366,-97.212936
-1556119.5,4287595.5,1.0,46.235742,-97.181483
-1554115.5,4287595.5,1.0,46.23412,-97.150044
-1534075.25,4287595.5,1.0,46.218061,-96.836348
-1532071.25,4287595.5,1.0,46.21647,-96.805048
-1530067.38,4287595.5,1.0,46.214882,-96.773764
-1528063.25,4287595.5,1.0,46.213297,-96.742488
-1526059.25,4287595.5,1.0,46.211715,-96.711226
-1524055.12,4287595.5,1.0,46.210135,-96.679976
-1522051.25,4287595.5,1.0,46.208558,-96.648741
-1520047.25,4287595.5,1.0,46.206984,-96.617517
-1518043.12,4287595.5,1.0,46.205413,-96.586304
-1516039.12,4287595.5,1.0,46.203845,-96.555105
-1514035.12,4287595.5,1.0,46.202279,-96.523918
-1512031.12,4287595.5,1.0,46.200716,-96.492743
-1510027.12,4287595.5,1.0,46.199156,-96.461581
-1508023.0,4287595.5,1.0,46.197598,-96.43043
-1506019.12,4287595.5,1.0,46.196043,-96.399294
-1504015.0,4287595.5,1.0,46.194491,-96.368167
-1502011.0,4287595.5,1.0,46.192942,-96.337054
-1500007.0,4287595.5,1.0,46.191395,-96.305953
-1498003.0,4287595.5,1.0,46.189851,-96.274864
-1495999.0,4287595.5,1.0,46.18831,-96.243787
-1493995.0,4287595.5,1.0,46.186772,-96.212723
-1487982.88,4287595.5,1.0,46.182172,-96.119599
-1461930.62,4287595.5,1.0,46.162522,-95.717304
-1459926.62,4287595.5,1.0,46.16103,-95.68644
-1453914.62,4287595.5,1.0,46.156567,-95.593919
-1451910.5,4287595.5,1.0,46.155085,-95.5631
-1389786.12,4287595.5,1.0,46.110433,-94.613312
-1369745.88,4287595.5,1.0,46.096557,-94.309149
-1367742.0,4287595.5,1.0,46.095183,-94.278793
-1345697.75,4287595.5,1.0,46.080238,-93.945528
-1321649.38,4287595.5,1.0,46.064278,-93.583359
-1319645.5,4287595.5,1.0,46.062965,-93.553245
-1317641.5,4287595.5,1.0,46.061653,-93.523139
-1315637.5,4287595.5,1.0,46.060344,-93.493043
-1313633.25,4287595.5,1.0,46.059038,-93.462953
-1305617.38,4287595.5,1.0,46.053836,-93.342706
-1303613.12,4287595.5,1.0,46.052542,-93.312664
-1301609.25,4287595.5,1.0,46.05125,-93.282638
-1185376.25,4287595.5,1.0,45.980416,-91.556676
-1183372.25,4287595.5,1.0,45.979264,-91.527177
-1181368.38,4287595.5,1.0,45.978115,-91.497687
-1179364.38,4287595.5,1.0,45.976967,-91.468204
-1177360.12,4287595.5,1.0,45.975822,-91.438725
-1175356.12,4287595.5,1.0,45.974679,-91.409259
-1173352.25,4287595.5,1.0,45.973539,-91.379802
-1171348.25,4287595.5,1.0,45.972401,-91.350352
-1169344.25,4287595.5,1.0,45.971265,-91.32091
-1167340.0,4287595.5,1.0,45.970131,-91.291473
-1165336.0,4287595.5,1.0,45.968999,-91.262047
-1155316.0,4287595.5,1.0,45.963377,-91.115041
-1153312.0,4287595.5,1.0,45.962259,-91.085664
-1151308.0,4287595.5,1.0,45.961144,-91.056295
-1149304.12,4287595.5,1.0,45.960031,-91.026936
-1147299.88,4287595.5,1.0,45.95892,-90.99758
-1145295.88,4287595.5,1.0,45.957811,-90.968235
-1143291.88,4287595.5,1.0,45.956705,-90.938898
-1141287.88,4287595.5,1.0,45.955601,-90.909568
-1139284.0,4287595.5,1.0,45.954499,-90.880249
-1137279.75,4287595.5,1.0,45.953399,-90.850932
-1135275.75,4287595.5,1.0,45.952302,-90.821627
-1133271.75,4287595.5,1.0,45.951207,-90.792329
-1131267.88,4287595.5,1.0,45.950114,-90.763041
-1129263.88,4287595.5,1.0,45.949024,-90.733759
-1127259.62,4287595.5,1.0,45.947935,-90.704481
-1125255.62,4287595.5,1.0,45.946849,-90.675215
-1123251.75,4287595.5,1.0,45.945766,-90.645958
-1121247.75,4287595.5,1.0,45.944684,-90.616707
-1107219.75,4287595.5,1.0,45.937176,-90.412165
-1105215.5,4287595.5,1.0,45.936112,-90.382972
-1103211.5,4287595.5,1.0,45.935051,-90.35379
-1101207.5,4287595.5,1.0,45.933992,-90.324615
-1099203.62,4287595.5,1.0,45.932935,-90.29545
-1097199.62,4287595.5,1.0,45.93188,-90.26629
-1095195.38,4287595.5,1.0,45.930827,-90.237134
-1093191.38,4287595.5,1.0,45.929777,-90.207989
-1091187.5,4287595.5,1.0,45.928729,-90.178854
-1089183.5,4287595.5,1.0,45.927683,-90.149724
590183.19,4287595.5,1.0,45.732257,-66.916467
592187.12,4287595.5,1.0,45.732796,-66.888677
594191.12,4287595.5,1.0,45.733337,-66.860882
596195.06,4287595.5,1.0,45.733879,-66.833084
598199.31,4287595.5,1.0,45.734424,-66.805279
600203.25,4287595.5,1.0,45.73497,-66.777474
794592.75,4287595.5,1.0,45.797152,-64.061066
-1578163.75,4285591.5,1.0,46.221088,-97.512121
-1576159.62,4285591.5,1.0,46.219439,-97.480563
-1574155.62,4285591.5,1.0,46.217793,-97.44902
-1572151.62,4285591.5,1.0,46.216149,-97.41749
-1570147.62,4285591.5,1.0,46.214509,-97.385973
-1568143.62,4285591.5,1.0,46.212872,-97.35447
-1566139.5,4285591.5,1.0,46.211237,-97.322978
-1564135.5,4285591.5,1.0,46.209605,-97.2915
-1562131.62,4285591.5,1.0,46.207976,-97.260038
-1560127.5,4285591.5,1.0,46.20635,-97.228585
-1558123.5,4285591.5,1.0,46.204726,-97.197147
-1556119.5,4285591.5,1.0,46.203106,-97.165722
-1536079.38,4285591.5,1.0,46.187054,-96.852175
-1534075.25,4285591.5,1.0,46.185464,-96.820889
-1532071.25,4285591.5,1.0,46.183877,-96.789617
-1530067.38,4285591.5,1.0,46.182292,-96.75836
-1528063.25,4285591.5,1.0,46.180711,-96.727111
-1526059.25,4285591.5,1.0,46.179132,-96.695877
-1524055.12,4285591.5,1.0,46.177556,-96.664653
-1522051.25,4285591.5,1.0,46.175983,-96.633446
-1520047.25,4285591.5,1.0,46.174412,-96.602249
-1518043.12,4285591.5,1.0,46.172844,-96.571063
-1516039.12,4285591.5,1.0,46.171279,-96.539891
-1514035.12,4285591.5,1.0,46.169717,-96.508731
-1512031.12,4285591.5,1.0,46.168157,-96.477584
-1510027.12,4285591.5,1.0,46.1666,-96.446448
-1508023.0,4285591.5,1.0,46.165046,-96.415324
-1506019.12,4285591.5,1.0,46.163495,-96.384215
-1504015.0,4285591.5,1.0,46.161946,-96.353115
-1502011.0,4285591.5,1.0,46.1604,-96.322028
-1500007.0,4285591.5,1.0,46.158857,-96.290954
-1498003.0,4285591.5,1.0,46.157317,-96.259892
-1495999.0,4285591.5,1.0,46.155779,-96.228842
-1493995.0,4285591.5,1.0,46.154244,-96.197804
-1413834.25,4285591.5,1.0,46.095023,-94.965836
-1395798.12,4285591.5,1.0,46.082275,-94.691115
-1393794.0,4285591.5,1.0,46.080871,-94.660643
-1391790.12,4285591.5,1.0,46.07947,-94.630185
-1389786.12,4285591.5,1.0,46.078071,-94.599736
-1377762.0,4285591.5,1.0,46.069733,-94.417262
-1375757.88,4285591.5,1.0,46.068352,-94.386885
-1373753.88,4285591.5,1.0,46.066974,-94.35652
-1371749.88,4285591.5,1.0,46.065598,-94.326166
-1369745.88,4285591.5,1.0,46.064225,-94.295822
-1365737.75,4285591.5,1.0,46.061486,-94.235163
-1363733.75,4285591.5,1.0,46.06012,-94.20485
-1361729.75,4285591.5,1.0,46.058757,-94.174548
-1331669.5,4285591.5,1.0,46.038608,-93.721225
-1329665.5,4285591.5,1.0,46.037285,-93.691084
-1327661.62,4285591.5,1.0,46.035964,-93.660955
-1325657.62,4285591.5,1.0,46.034645,-93.630834
-1323653.38,4285591.5,1.0,46.033329,-93.600719
-1321649.38,4285591.5,1.0,46.032016,-93.570617
-1319645.5,4285591.5,1.0,46.030705,-93.540528
-1317641.5,4285591.5,1.0,46.029396,-93.510446
-1313633.25,4285591.5,1.0,46.026786,-93.450307
-1309625.38,4285591.5,1.0,46.024186,-93.390213
-1307621.38,4285591.5,1.0,46.02289,-93.36018
-1305617.38,4285591.5,1.0,46.021596,-93.330156
-1185376.25,4285591.5,1.0,45.948331,-91.545517
-1183372.25,4285591.5,1.0,45.947181,-91.51604
-1181368.38,4285591.5,1.0,45.946034,-91.486573
-1171348.25,4285591.5,1.0,45.940332,-91.33935
-1169344.25,4285591.5,1.0,45.939198,-91.30993
-1153312.0,4285591.5,1.0,45.930211,-91.074862
-1151308.0,4285591.5,1.0,45.929098,-91.045516
-1149304.12,4285591.5,1.0,45.927988,-91.016179
-1147299.88,4285591.5,1.0,45.926879,-90.986844
-1145295.88,4285591.5,1.0,45.925773,-90.957521
-1143291.88,4285591.5,1.0,45.924669,-90.928206
-1141287.88,4285591.5,1.0,45.923567,-90.898899
-1139284.0,4285591.5,1.0,45.922467,-90.869602
-1137279.75,4285591.5,1.0,45.92137,-90.840307
-1135275.75,4285591.5,1.0,45.920275,-90.811023
-1133271.75,4285591.5,1.0,45.919182,-90.781748
-1131267.88,4285591.5,1.0,45.918092,-90.752482
-1127259.62,4285591.5,1.0,45.915917,-90.693966
-1125255.62,4285591.5,1.0,45.914834,-90.664721
-1123251.75,4285591.5,1.0,45.913752,-90.635486
-1109223.62,4285591.5,1.0,45.906244,-90.431042
-1107219.75,4285591.5,1.0,45.90518,-90.401868
-1105215.5,4285591.5,1.0,45.904119,-90.372696
-1103211.5,4285591.5,1.0,45.903059,-90.343536
-1101207.5,4285591.5,1.0,45.902002,-90.314383
-1099203.62,4285591.5,1.0,45.900948,-90.285239
-1097199.62,4285591.5,1.0,45.899895,-90.256101
-1095195.38,4285591.5,1.0,45.898845,-90.226967
-1093191.38,4285591.5,1.0,45.897797,-90.197844
-1091187.5,4285591.5,1.0,45.896751,-90.16873
-1089183.5,4285591.5,1.0,45.895707,-90.139621
-1087179.5,4285591.5,1.0,45.894665,-90.110521
512026.38,4285591.5,1.0,45.681182,-68.002175
514030.34,4285591.5,1.0,45.681646,-67.974531
586175.0,4285591.5,1.0,45.699607,-66.97719
588179.19,4285591.5,1.0,45.700141,-66.949422
590183.19,4285591.5,1.0,45.700677,-66.921652
592187.12,4285591.5,1.0,45.701215,-66.89388
594191.12,4285591.5,1.0,45.701754,-66.866104
596195.06,4285591.5,1.0,45.702296,-66.838325
598199.31,4285591.5,1.0,45.702839,-66.810538
600203.25,4285591.5,1.0,45.703384,-66.782752
602207.25,4285591.5,1.0,45.703931,-66.754961
604211.19,4285591.5,1.0,45.70448,-66.727167
606215.19,4285591.5,1.0,45.705031,-66.699369
-1580167.62,4283587.5,1.0,46.190091,-97.527637
-1578163.75,4283587.5,1.0,46.188443,-97.496097
-1576159.62,4283587.5,1.0,46.186798,-97.464567
-1574155.62,4283587.5,1.0,46.185155,-97.433052
-1572151.62,4283587.5,1.0,46.183516,-97.40155
-1570147.62,4283587.5,1.0,46.181879,-97.370062
-1568143.62,4283587.5,1.0,46.180245,-97.338586
-1566139.5,4283587.5,1.0,46.178614,-97.307122
-1564135.5,4283587.5,1.0,46.176986,-97.275672
-1562131.62,4283587.5,1.0,46.17536,-97.244238
-1560127.5,4283587.5,1.0,46.173738,-97.212813
-1558123.5,4283587.5,1.0,46.172118,-97.181402
-1556119.5,4283587.5,1.0,46.170501,-97.150005
-1538083.38,4283587.5,1.0,46.156074,-96.868003
-1536079.38,4283587.5,1.0,46.154485,-96.836733
-1532071.25,4283587.5,1.0,46.151314,-96.774229
-1530067.38,4283587.5,1.0,46.149734,-96.742999
-1528063.25,4283587.5,1.0,46.148156,-96.711778
-1526059.25,4283587.5,1.0,46.14658,-96.68057
-1524055.12,4283587.5,1.0,46.145008,-96.649374
-1522051.25,4283587.5,1.0,46.143438,-96.618194
-1520047.25,4283587.5,1.0,46.141871,-96.587024
-1518043.12,4283587.5,1.0,46.140306,-96.555864
-1516039.12,4283587.5,1.0,46.138745,-96.524719
-1514035.12,4283587.5,1.0,46.137186,-96.493586
-1512031.12,4283587.5,1.0,46.13563,-96.462466
-1510027.12,4283587.5,1.0,46.134076,-96.431358
-1508023.0,4283587.5,1.0,46.132526,-96.40026
-1506019.12,4283587.5,1.0,46.130978,-96.369178
-1504015.0,4283587.5,1.0,46.129432,-96.338104
-1502011.0,4283587.5,1.0,46.12789,-96.307044
-1500007.0,4283587.5,1.0,46.12635,-96.275997
-1498003.0,4283587.5,1.0,46.124813,-96.244962
-1413834.25,4283587.5,1.0,46.062655,-94.951995
-1411830.25,4283587.5,1.0,46.061231,-94.921453
-1397802.12,4283587.5,1.0,46.051337,-94.707957
-1395798.12,4283587.5,1.0,46.049934,-94.677501
-1393794.0,4283587.5,1.0,46.048533,-94.647054
-1391790.12,4283587.5,1.0,46.047135,-94.616621
-1389786.12,4283587.5,1.0,46.045739,-94.586197
-1387782.12,4283587.5,1.0,46.044346,-94.555783
-1379766.0,4283587.5,1.0,46.0388,-94.434233
-1377762.0,4283587.5,1.0,46.037419,-94.403872
-1375757.88,4283587.5,1.0,46.036041,-94.37352
-1373753.88,4283587.5,1.0,46.034666,-94.343179
-1371749.88,4283587.5,1.0,46.033293,-94.31285
-1367742.0,4283587.5,1.0,46.030555,-94.252224
-1331669.5,4283587.5,1.0,46.006361,-93.708398
-1329665.5,4283587.5,1.0,46.00504,-93.678281
-1327661.62,4283587.5,1.0,46.003722,-93.648176
-1325657.62,4283587.5,1.0,46.002407,-93.618079
-1323653.38,4283587.5,1.0,46.001093,-93.587988
-1321649.38,4283587.5,1.0,45.999783,-93.55791
-1317641.5,4283587.5,1.0,45.997169,-93.497787
-1315637.5,4283587.5,1.0,45.995865,-93.467738
-1313633.25,4283587.5,1.0,45.994564,-93.437696
-1311629.25,4283587.5,1.0,45.993266,-93.407667
-1307621.38,4283587.5,1.0,45.990676,-93.347641
-1305617.38,4283587.5,1.0,45.989385,-93.317641
