x_geos,y_geos,Dust,lat,lon
722448.38,1882774.5,1.0,17.467228,-68.107499
724452.38,1882774.5,1.0,17.467353,-68.088229
726456.31,1882774.5,1.0,17.467478,-68.068958
728460.31,1882774.5,1.0,17.467603,-68.049685
732468.19,1882774.5,1.0,17.467855,-68.011137
734472.44,1882774.5,1.0,17.467982,-67.991858
756516.62,1882774.5,1.0,17.469397,-67.779726
758520.56,1882774.5,1.0,17.469528,-67.760434
760524.56,1882774.5,1.0,17.469659,-67.74114
762528.5,1882774.5,1.0,17.469791,-67.721846
764532.75,1882774.5,1.0,17.469922,-67.702547
766536.69,1882774.5,1.0,17.470055,-67.68325
768540.69,1882774.5,1.0,17.470187,-67.66395
770544.62,1882774.5,1.0,17.47032,-67.64465
772548.62,1882774.5,1.0,17.470453,-67.625349
774552.81,1882774.5,1.0,17.470587,-67.606043
776556.81,1882774.5,1.0,17.470721,-67.586739
778560.75,1882774.5,1.0,17.470855,-67.567433
780564.75,1882774.5,1.0,17.47099,-67.548126
782568.69,1882774.5,1.0,17.471125,-67.528818
784572.94,1882774.5,1.0,17.471261,-67.509505
786576.88,1882774.5,1.0,17.471396,-67.490194
788580.88,1882774.5,1.0,17.471533,-67.470882
790584.81,1882774.5,1.0,17.471669,-67.451568
792588.81,1882774.5,1.0,17.471806,-67.432252
794592.75,1882774.5,1.0,17.471943,-67.412936
796597.0,1882774.5,1.0,17.472081,-67.393615
798600.94,1882774.5,1.0,17.472219,-67.374295
800604.94,1882774.5,1.0,17.472357,-67.354974
802608.88,1882774.5,1.0,17.472496,-67.335652
804612.88,1882774.5,1.0,17.472635,-67.316328
806617.06,1882774.5,1.0,17.472774,-67.297001
808621.06,1882774.5,1.0,17.472914,-67.277674
840685.31,1882774.5,1.0,17.475198,-66.968242
842689.25,1882774.5,1.0,17.475344,-66.948891
844693.25,1882774.5,1.0,17.47549,-66.929537
852709.62,1882774.5,1.0,17.476079,-66.852105
854713.62,1882774.5,1.0,17.476226,-66.832744
856717.56,1882774.5,1.0,17.476375,-66.813382
858721.56,1882774.5,1.0,17.476524,-66.794019
860725.5,1882774.5,1.0,17.476673,-66.774654
882769.69,1882774.5,1.0,17.478336,-66.56153
884773.62,1882774.5,1.0,17.47849,-66.542146
886777.62,1882774.5,1.0,17.478643,-66.522761
888781.56,1882774.5,1.0,17.478797,-66.503374
890785.5,1882774.5,1.0,17.478952,-66.483986
892789.5,1882774.5,1.0,17.479107,-66.464595
894794.0,1882774.5,1.0,17.479262,-66.445199
896797.94,1882774.5,1.0,17.479418,-66.425806
898801.94,1882774.5,1.0,17.479574,-66.40641
900805.88,1882774.5,1.0,17.47973,-66.387014
902809.88,1882774.5,1.0,17.479887,-66.367616
904813.81,1882774.5,1.0,17.480044,-66.348216
906817.81,1882774.5,1.0,17.480201,-66.328815
908821.75,1882774.5,1.0,17.480359,-66.309412
910825.75,1882774.5,1.0,17.480517,-66.290007
912829.69,1882774.5,1.0,17.480675,-66.270601
914834.19,1882774.5,1.0,17.480834,-66.251188
916838.12,1882774.5,1.0,17.480993,-66.231779
918842.12,1882774.5,1.0,17.481153,-66.212367
920846.06,1882774.5,1.0,17.481313,-66.192955
922850.06,1882774.5,1.0,17.481473,-66.17354
924854.0,1882774.5,1.0,17.481634,-66.154124
926858.0,1882774.5,1.0,17.481795,-66.134706
928861.94,1882774.5,1.0,17.481956,-66.115287
930865.94,1882774.5,1.0,17.482118,-66.095866
932869.88,1882774.5,1.0,17.48228,-66.076443
934873.88,1882774.5,1.0,17.482443,-66.057019
936878.31,1882774.5,1.0,17.482605,-66.037588
938882.31,1882774.5,1.0,17.482769,-66.01816
940886.25,1882774.5,1.0,17.482932,-65.998731
942890.25,1882774.5,1.0,17.483096,-65.979299
944894.19,1882774.5,1.0,17.48326,-65.959867
946898.19,1882774.5,1.0,17.483425,-65.940432
984974.56,1882774.5,1.0,17.486623,-65.570839
986978.56,1882774.5,1.0,17.486795,-65.551369
988982.5,1882774.5,1.0,17.486968,-65.531899
990986.5,1882774.5,1.0,17.48714,-65.512425
992990.44,1882774.5,1.0,17.487313,-65.492951
994994.44,1882774.5,1.0,17.487487,-65.473474
996998.38,1882774.5,1.0,17.487661,-65.453996
999002.88,1882774.5,1.0,17.487835,-65.434511
1001006.88,1882774.5,1.0,17.488009,-65.415029
1003010.81,1882774.5,1.0,17.488184,-65.395546
1005014.81,1882774.5,1.0,17.48836,-65.37606
1007018.75,1882774.5,1.0,17.488535,-65.356573
1009022.69,1882774.5,1.0,17.488711,-65.337084
1011026.69,1882774.5,1.0,17.488888,-65.317593
1013030.62,1882774.5,1.0,17.489065,-65.2981
1015034.62,1882774.5,1.0,17.489242,-65.278605
1017038.56,1882774.5,1.0,17.489419,-65.259109
1019043.06,1882774.5,1.0,17.489597,-65.239606
1021047.06,1882774.5,1.0,17.489775,-65.220105
1023051.0,1882774.5,1.0,17.489954,-65.200604
1025055.0,1882774.5,1.0,17.490133,-65.1811
1027058.94,1882774.5,1.0,17.490312,-65.161594
1029062.94,1882774.5,1.0,17.490492,-65.142086
1031066.88,1882774.5,1.0,17.490672,-65.122577
1033070.81,1882774.5,1.0,17.490853,-65.103066
1035074.81,1882774.5,1.0,17.491033,-65.083553
1037078.75,1882774.5,1.0,17.491215,-65.064038
1039083.25,1882774.5,1.0,17.491396,-65.044516
1041087.25,1882774.5,1.0,17.491578,-65.024997
1043091.19,1882774.5,1.0,17.49176,-65.005477
1045095.19,1882774.5,1.0,17.491943,-64.985954
1047099.12,1882774.5,1.0,17.492126,-64.96643
1049103.12,1882774.5,1.0,17.49231,-64.946903
1051107.12,1882774.5,1.0,17.492493,-64.927374
1053111.0,1882774.5,1.0,17.492678,-64.907845
1061127.38,1882774.5,1.0,17.493418,-64.8297
1063131.38,1882774.5,1.0,17.493604,-64.81016
1065135.38,1882774.5,1.0,17.49379,-64.790618
1067139.38,1882774.5,1.0,17.493977,-64.771074
1069143.25,1882774.5,1.0,17.494164,-64.751529
1071147.25,1882774.5,1.0,17.494352,-64.731981
1073151.25,1882774.5,1.0,17.49454,-64.712431
1075155.25,1882774.5,1.0,17.494728,-64.69288
1077159.12,1882774.5,1.0,17.494916,-64.673327
1079163.12,1882774.5,1.0,17.495105,-64.653771
1081167.62,1882774.5,1.0,17.495295,-64.634209
1083171.62,1882774.5,1.0,17.495485,-64.614649
1085175.5,1882774.5,1.0,17.495675,-64.595089
1087179.5,1882774.5,1.0,17.495865,-64.575525
1089183.5,1882774.5,1.0,17.496056,-64.555959
1091187.5,1882774.5,1.0,17.496247,-64.536392
1093191.38,1882774.5,1.0,17.496439,-64.516823
1095195.38,1882774.5,1.0,17.496631,-64.497252
1097199.38,1882774.5,1.0,17.496823,-64.477678
1099203.38,1882774.5,1.0,17.497016,-64.458102
1101207.25,1882774.5,1.0,17.497209,-64.438526
1103211.75,1882774.5,1.0,17.497403,-64.418942
1105215.75,1882774.5,1.0,17.497596,-64.39936
1107219.75,1882774.5,1.0,17.497791,-64.379776
1109223.62,1882774.5,1.0,17.497985,-64.360192
1111227.62,1882774.5,1.0,17.49818,-64.340604
1113231.62,1882774.5,1.0,17.498376,-64.321014
1115235.62,1882774.5,1.0,17.498571,-64.301422
1117239.5,1882774.5,1.0,17.498767,-64.28183
1119243.5,1882774.5,1.0,17.498964,-64.262234
1121247.5,1882774.5,1.0,17.499161,-64.242636
1267540.75,1882774.5,1.0,17.514553,-62.806134
1269545.25,1882774.5,1.0,17.514778,-62.786367
1271549.25,1882774.5,1.0,17.515004,-62.766602
1273553.12,1882774.5,1.0,17.515229,-62.746837
1275557.12,1882774.5,1.0,17.515456,-62.727068
1277561.12,1882774.5,1.0,17.515682,-62.707296
1279565.0,1882774.5,1.0,17.515909,-62.687524
1281569.0,1882774.5,1.0,17.516136,-62.667747
1283573.0,1882774.5,1.0,17.516364,-62.647969
1285577.0,1882774.5,1.0,17.516592,-62.628188
1287580.88,1882774.5,1.0,17.51682,-62.608405
1289585.38,1882774.5,1.0,17.517049,-62.588614
1291589.38,1882774.5,1.0,17.517279,-62.568826
1293593.38,1882774.5,1.0,17.517508,-62.549035
1295597.38,1882774.5,1.0,17.517738,-62.529242
1297601.25,1882774.5,1.0,17.517969,-62.509447
1299605.25,1882774.5,1.0,17.518199,-62.489649
1301609.25,1882774.5,1.0,17.518431,-62.469849
1303613.12,1882774.5,1.0,17.518662,-62.450047
1305617.12,1882774.5,1.0,17.518894,-62.430241
1307621.12,1882774.5,1.0,17.519126,-62.410433
1309625.62,1882774.5,1.0,17.519359,-62.390618
1311629.62,1882774.5,1.0,17.519592,-62.370805
1313633.5,1882774.5,1.0,17.519826,-62.350991
1315637.5,1882774.5,1.0,17.52006,-62.331173
1317641.5,1882774.5,1.0,17.520294,-62.311353
1319645.5,1882774.5,1.0,17.520529,-62.29153
1321649.38,1882774.5,1.0,17.520764,-62.271706
1323653.38,1882774.5,1.0,17.520999,-62.251878
1325657.38,1882774.5,1.0,17.521235,-62.232047
1327661.25,1882774.5,1.0,17.521471,-62.212216
1329665.25,1882774.5,1.0,17.521708,-62.192381
1331669.75,1882774.5,1.0,17.521945,-62.172538
1333673.75,1882774.5,1.0,17.522182,-62.152697
1379766.0,1882774.5,1.0,17.527751,-61.695658
-283568.38,1880770.25,1.0,17.428822,-77.696091
-281564.41,1880770.25,1.0,17.428774,-77.677016
-253508.09,1880770.25,1.0,17.428137,-77.409997
-251504.12,1880770.25,1.0,17.428094,-77.390928
-249500.16,1880770.25,1.0,17.428051,-77.371859
-247496.19,1880770.25,1.0,17.428009,-77.352791
-245492.23,1880770.25,1.0,17.427967,-77.333724
-243488.0,1880770.25,1.0,17.427925,-77.314654
-241484.03,1880770.25,1.0,17.427884,-77.295587
-239480.06,1880770.25,1.0,17.427843,-77.276521
-237476.09,1880770.25,1.0,17.427802,-77.257455
-233467.91,1880770.25,1.0,17.427722,-77.219321
-231463.94,1880770.25,1.0,17.427683,-77.200257
-229459.97,1880770.25,1.0,17.427643,-77.181192
-211423.73,1880770.25,1.0,17.427306,-77.009625
-209419.78,1880770.25,1.0,17.42727,-76.990565
-207415.81,1880770.25,1.0,17.427235,-76.971504
-117234.94,1880770.25,1.0,17.425992,-76.114085
-115230.98,1880770.25,1.0,17.425972,-76.095038
-77154.55,1880770.25,1.0,17.425662,-75.733158
-75150.59,1880770.25,1.0,17.425649,-75.714114
-73146.62,1880770.25,1.0,17.425636,-75.69507
7014.15,1880770.25,1.0,17.425411,-74.933351
9018.11,1880770.25,1.0,17.425413,-74.914309
11022.08,1880770.25,1.0,17.425414,-74.895268
13026.04,1880770.25,1.0,17.425417,-74.876226
15030.01,1880770.25,1.0,17.425419,-74.857184
17034.24,1880770.25,1.0,17.425422,-74.83814
19038.21,1880770.25,1.0,17.425425,-74.819098
21042.18,1880770.25,1.0,17.425428,-74.800056
23046.14,1880770.25,1.0,17.425432,-74.781014
25050.11,1880770.25,1.0,17.425436,-74.761972
99198.98,1880770.25,1.0,17.425827,-74.057338
101202.95,1880770.25,1.0,17.425844,-74.038292
103206.91,1880770.25,1.0,17.425861,-74.019246
169339.39,1880770.25,1.0,17.426626,-73.390587
171343.36,1880770.25,1.0,17.426655,-73.371533
173347.59,1880770.25,1.0,17.426684,-73.352476
175351.55,1880770.25,1.0,17.426714,-73.333421
177355.52,1880770.25,1.0,17.426744,-73.314366
179359.48,1880770.25,1.0,17.426774,-73.295311
183367.69,1880770.25,1.0,17.426836,-73.257197
185371.66,1880770.25,1.0,17.426867,-73.238141
187375.61,1880770.25,1.0,17.426899,-73.219084
189379.58,1880770.25,1.0,17.426931,-73.200027
191383.55,1880770.25,1.0,17.426963,-73.18097
193387.78,1880770.25,1.0,17.426996,-73.16191
195391.75,1880770.25,1.0,17.427029,-73.142852
197395.72,1880770.25,1.0,17.427062,-73.123794
199399.67,1880770.25,1.0,17.427096,-73.104736
201403.64,1880770.25,1.0,17.42713,-73.085677
203407.88,1880770.25,1.0,17.427165,-73.066615
205411.84,1880770.25,1.0,17.427199,-73.047555
207415.81,1880770.25,1.0,17.427235,-73.028496
209419.78,1880770.25,1.0,17.42727,-73.009435
211423.73,1880770.25,1.0,17.427306,-72.990375
213427.97,1880770.25,1.0,17.427342,-72.971311
215431.94,1880770.25,1.0,17.427378,-72.95225
217435.91,1880770.25,1.0,17.427415,-72.933188
219439.88,1880770.25,1.0,17.427452,-72.914126
221443.84,1880770.25,1.0,17.42749,-72.895064
223448.06,1880770.25,1.0,17.427528,-72.875999
225452.03,1880770.25,1.0,17.427566,-72.856935
227456.0,1880770.25,1.0,17.427604,-72.837872
295592.44,1880770.25,1.0,17.429118,-72.189441
303608.56,1880770.25,1.0,17.429322,-72.113119
305612.53,1880770.25,1.0,17.429374,-72.094037
307616.78,1880770.25,1.0,17.429427,-72.074953
309620.75,1880770.25,1.0,17.429479,-72.055871
311624.72,1880770.25,1.0,17.429532,-72.036788
313628.66,1880770.25,1.0,17.429585,-72.017705
315632.62,1880770.25,1.0,17.429639,-71.998621
317636.88,1880770.25,1.0,17.429693,-71.979533
319640.84,1880770.25,1.0,17.429747,-71.960448
321644.81,1880770.25,1.0,17.429802,-71.941363
323648.78,1880770.25,1.0,17.429857,-71.922277
325652.72,1880770.25,1.0,17.429912,-71.90319
327656.97,1880770.25,1.0,17.429968,-71.8841
329660.94,1880770.25,1.0,17.430024,-71.865013
331664.91,1880770.25,1.0,17.43008,-71.845924
333668.88,1880770.25,1.0,17.430137,-71.826835
335672.84,1880770.25,1.0,17.430194,-71.807746
337676.78,1880770.25,1.0,17.430251,-71.788656
339681.03,1880770.25,1.0,17.430309,-71.769563
341685.0,1880770.25,1.0,17.430367,-71.750471
343688.97,1880770.25,1.0,17.430425,-71.731379
345692.94,1880770.25,1.0,17.430484,-71.712287
347696.88,1880770.25,1.0,17.430543,-71.693194
349701.12,1880770.25,1.0,17.430603,-71.674098
351705.09,1880770.25,1.0,17.430662,-71.655004
355713.03,1880770.25,1.0,17.430783,-71.616814
357717.0,1880770.25,1.0,17.430844,-71.597718
359721.22,1880770.25,1.0,17.430905,-71.578619
361725.19,1880770.25,1.0,17.430967,-71.559521
363729.16,1880770.25,1.0,17.431028,-71.540423
365733.12,1880770.25,1.0,17.431091,-71.521325
367737.09,1880770.25,1.0,17.431153,-71.502226
369741.31,1880770.25,1.0,17.431216,-71.483124
371745.28,1880770.25,1.0,17.431279,-71.464023
373749.25,1880770.25,1.0,17.431343,-71.444922
375753.22,1880770.25,1.0,17.431407,-71.42582
377757.19,1880770.25,1.0,17.431471,-71.406718
379761.41,1880770.25,1.0,17.431536,-71.387613
381765.38,1880770.25,1.0,17.431601,-71.368509
385773.31,1880770.25,1.0,17.431731,-71.3303
387777.28,1880770.25,1.0,17.431797,-71.311194
389781.5,1880770.25,1.0,17.431864,-71.292086
391785.47,1880770.25,1.0,17.43193,-71.272979
540082.69,1880770.25,1.0,17.437823,-69.856926
542086.62,1880770.25,1.0,17.437916,-69.83776
544090.62,1880770.25,1.0,17.438009,-69.818591
548098.81,1880770.25,1.0,17.438196,-69.78025
550102.81,1880770.25,1.0,17.43829,-69.761078
552106.75,1880770.25,1.0,17.438384,-69.741907
554110.69,1880770.25,1.0,17.438479,-69.722734
556114.94,1880770.25,1.0,17.438574,-69.703558
558118.94,1880770.25,1.0,17.438669,-69.684383
560122.88,1880770.25,1.0,17.438765,-69.665207
598199.31,1880770.25,1.0,17.440651,-69.300669
600203.25,1880770.25,1.0,17.440754,-69.281473
602207.25,1880770.25,1.0,17.440857,-69.262276
604211.19,1880770.25,1.0,17.44096,-69.243078
606215.19,1880770.25,1.0,17.441064,-69.223879
608219.38,1880770.25,1.0,17.441168,-69.204677
610223.38,1880770.25,1.0,17.441273,-69.185475
612227.31,1880770.25,1.0,17.441378,-69.166273
614231.31,1880770.25,1.0,17.441483,-69.14707
616235.25,1880770.25,1.0,17.441588,-69.127866
618239.5,1880770.25,1.0,17.441694,-69.108658
620243.44,1880770.25,1.0,17.441801,-69.089452
622247.44,1880770.25,1.0,17.441907,-69.070244
624251.38,1880770.25,1.0,17.442014,-69.051035
626255.38,1880770.25,1.0,17.442121,-69.031825
666335.75,1880770.25,1.0,17.444341,-68.647387
668339.69,1880770.25,1.0,17.444456,-68.628154
670343.94,1880770.25,1.0,17.444571,-68.608917
672347.88,1880770.25,1.0,17.444687,-68.589681
674351.88,1880770.25,1.0,17.444802,-68.570444
676355.81,1880770.25,1.0,17.444918,-68.551206
678359.81,1880770.25,1.0,17.445035,-68.531967
698400.0,1880770.25,1.0,17.446219,-68.339503
700403.94,1880770.25,1.0,17.446339,-68.320251
702408.19,1880770.25,1.0,17.44646,-68.300994
704412.19,1880770.25,1.0,17.446581,-68.281739
706416.12,1880770.25,1.0,17.446702,-68.262483
708420.06,1880770.25,1.0,17.446824,-68.243226
710424.06,1880770.25,1.0,17.446946,-68.223967
712428.31,1880770.25,1.0,17.447069,-68.204704
714432.25,1880770.25,1.0,17.447191,-68.185444
716436.25,1880770.25,1.0,17.447315,-68.166181
758520.56,1880770.25,1.0,17.449983,-67.761364
760524.56,1880770.25,1.0,17.450114,-67.742072
762528.5,1880770.25,1.0,17.450245,-67.72278
764532.75,1880770.25,1.0,17.450377,-67.703484
766536.69,1880770.25,1.0,17.450509,-67.684189
768540.69,1880770.25,1.0,17.450641,-67.664893
770544.62,1880770.25,1.0,17.450774,-67.645595
772548.62,1880770.25,1.0,17.450907,-67.626296
774552.81,1880770.25,1.0,17.451041,-67.606993
776556.81,1880770.25,1.0,17.451174,-67.587691
778560.75,1880770.25,1.0,17.451309,-67.568389
780564.75,1880770.25,1.0,17.451443,-67.549084
782568.69,1880770.25,1.0,17.451578,-67.529778
784572.94,1880770.25,1.0,17.451713,-67.510468
786576.88,1880770.25,1.0,17.451849,-67.49116
788580.88,1880770.25,1.0,17.451985,-67.471849
790584.81,1880770.25,1.0,17.452121,-67.452538
792588.81,1880770.25,1.0,17.452258,-67.433225
794592.75,1880770.25,1.0,17.452395,-67.413911
796597.0,1880770.25,1.0,17.452532,-67.394593
798600.94,1880770.25,1.0,17.45267,-67.375276
800604.94,1880770.25,1.0,17.452808,-67.355957
802608.88,1880770.25,1.0,17.452947,-67.336638
804612.88,1880770.25,1.0,17.453085,-67.317316
806617.06,1880770.25,1.0,17.453225,-67.297991
838681.38,1880770.25,1.0,17.4555,-66.988623
840685.31,1880770.25,1.0,17.455645,-66.969276
842689.25,1880770.25,1.0,17.455791,-66.949927
854713.62,1880770.25,1.0,17.456672,-66.833796
856717.56,1880770.25,1.0,17.456821,-66.814437
858721.56,1880770.25,1.0,17.456969,-66.795075
860725.5,1880770.25,1.0,17.457118,-66.775713
880765.69,1880770.25,1.0,17.458626,-66.581997
882769.69,1880770.25,1.0,17.458779,-66.562618
884773.62,1880770.25,1.0,17.458932,-66.543237
886777.62,1880770.25,1.0,17.459086,-66.523853
888781.56,1880770.25,1.0,17.45924,-66.504469
890785.5,1880770.25,1.0,17.459394,-66.485084
892789.5,1880770.25,1.0,17.459549,-66.465696
894794.0,1880770.25,1.0,17.459704,-66.446302
896797.94,1880770.25,1.0,17.459859,-66.426911
898801.94,1880770.25,1.0,17.460015,-66.407519
900805.88,1880770.25,1.0,17.460171,-66.388125
902809.88,1880770.25,1.0,17.460327,-66.368729
904813.81,1880770.25,1.0,17.460484,-66.349332
906817.81,1880770.25,1.0,17.460641,-66.329933
908821.75,1880770.25,1.0,17.460799,-66.310533
910825.75,1880770.25,1.0,17.460957,-66.291131
912829.69,1880770.25,1.0,17.461115,-66.271727
914834.19,1880770.25,1.0,17.461274,-66.252317
916838.12,1880770.25,1.0,17.461433,-66.23291
918842.12,1880770.25,1.0,17.461592,-66.213501
920846.06,1880770.25,1.0,17.461752,-66.194091
922850.06,1880770.25,1.0,17.461912,-66.174679
924854.0,1880770.25,1.0,17.462072,-66.155266
926858.0,1880770.25,1.0,17.462233,-66.135851
928861.94,1880770.25,1.0,17.462394,-66.116434
930865.94,1880770.25,1.0,17.462556,-66.097015
932869.88,1880770.25,1.0,17.462718,-66.077595
934873.88,1880770.25,1.0,17.46288,-66.058173
936878.31,1880770.25,1.0,17.463043,-66.038745
938882.31,1880770.25,1.0,17.463206,-66.01932
940886.25,1880770.25,1.0,17.463369,-65.999893
942890.25,1880770.25,1.0,17.463533,-65.980464
944894.19,1880770.25,1.0,17.463697,-65.961034
980966.69,1880770.25,1.0,17.466713,-65.610986
982970.62,1880770.25,1.0,17.466884,-65.591523
984974.56,1880770.25,1.0,17.467055,-65.572058
986978.56,1880770.25,1.0,17.467227,-65.552591
988982.5,1880770.25,1.0,17.467399,-65.533123
990986.5,1880770.25,1.0,17.467571,-65.513653
992990.44,1880770.25,1.0,17.467744,-65.494181
994994.44,1880770.25,1.0,17.467917,-65.474707
996998.38,1880770.25,1.0,17.468091,-65.455231
999002.88,1880770.25,1.0,17.468265,-65.435749
1001006.88,1880770.25,1.0,17.468439,-65.416269
1003010.81,1880770.25,1.0,17.468614,-65.396788
1005014.81,1880770.25,1.0,17.468789,-65.377305
1007018.75,1880770.25,1.0,17.468964,-65.357821
1009022.69,1880770.25,1.0,17.46914,-65.338335
1011026.69,1880770.25,1.0,17.469316,-65.318846
1013030.62,1880770.25,1.0,17.469493,-65.299356
1015034.62,1880770.25,1.0,17.46967,-65.279864
1017038.56,1880770.25,1.0,17.469847,-65.26037
1019043.06,1880770.25,1.0,17.470025,-65.24087
1021047.06,1880770.25,1.0,17.470203,-65.221372
1023051.0,1880770.25,1.0,17.470381,-65.201873
1025055.0,1880770.25,1.0,17.47056,-65.182371
1027058.94,1880770.25,1.0,17.470739,-65.162868
1029062.94,1880770.25,1.0,17.470918,-65.143363
1031066.88,1880770.25,1.0,17.471098,-65.123857
1033070.81,1880770.25,1.0,17.471278,-65.104348
1035074.81,1880770.25,1.0,17.471459,-65.084838
1037078.75,1880770.25,1.0,17.47164,-65.065325
1039083.25,1880770.25,1.0,17.471821,-65.045806
1041087.25,1880770.25,1.0,17.472003,-65.02629
1043091.19,1880770.25,1.0,17.472185,-65.006772
1045095.19,1880770.25,1.0,17.472368,-64.987251
1047099.12,1880770.25,1.0,17.47255,-64.96773
1049103.12,1880770.25,1.0,17.472734,-64.948206
1051107.12,1880770.25,1.0,17.472917,-64.92868
1053111.0,1880770.25,1.0,17.473101,-64.909153
1055115.0,1880770.25,1.0,17.473285,-64.889623
1057119.0,1880770.25,1.0,17.47347,-64.870092
1059122.88,1880770.25,1.0,17.473655,-64.850559
1061127.38,1880770.25,1.0,17.47384,-64.831019
1063131.38,1880770.25,1.0,17.474026,-64.811481
1065135.38,1880770.25,1.0,17.474212,-64.791942
1067139.38,1880770.25,1.0,17.474399,-64.772401
1069143.25,1880770.25,1.0,17.474586,-64.752858
1071147.25,1880770.25,1.0,17.474773,-64.733313
1073151.25,1880770.25,1.0,17.474961,-64.713766
1075155.25,1880770.25,1.0,17.475149,-64.694217
1077159.12,1880770.25,1.0,17.475337,-64.674667
1079163.12,1880770.25,1.0,17.475526,-64.655114
1081167.62,1880770.25,1.0,17.475715,-64.635554
1083171.62,1880770.25,1.0,17.475904,-64.615997
1085175.5,1880770.25,1.0,17.476094,-64.596439
1087179.5,1880770.25,1.0,17.476284,-64.576878
1089183.5,1880770.25,1.0,17.476475,-64.557315
1091187.5,1880770.25,1.0,17.476666,-64.53775
1093191.38,1880770.25,1.0,17.476857,-64.518184
1095195.38,1880770.25,1.0,17.477049,-64.498615
1097199.38,1880770.25,1.0,17.477241,-64.479044
1099203.38,1880770.25,1.0,17.477434,-64.459471
1101207.25,1880770.25,1.0,17.477626,-64.439898
1103211.75,1880770.25,1.0,17.47782,-64.420316
1105215.75,1880770.25,1.0,17.478013,-64.400737
1107219.75,1880770.25,1.0,17.478207,-64.381156
1109223.62,1880770.25,1.0,17.478401,-64.361574
1111227.62,1880770.25,1.0,17.478596,-64.341989
1113231.62,1880770.25,1.0,17.478791,-64.322402
1115235.62,1880770.25,1.0,17.478987,-64.302812
1117239.5,1880770.25,1.0,17.479183,-64.283222
1119243.5,1880770.25,1.0,17.479379,-64.263629
1121247.5,1880770.25,1.0,17.479575,-64.244034
1123252.0,1880770.25,1.0,17.479772,-64.224432
1267540.75,1880770.25,1.0,17.494947,-62.807728
1269545.25,1880770.25,1.0,17.495171,-62.787964
1271549.25,1880770.25,1.0,17.495397,-62.768203
1273553.12,1880770.25,1.0,17.495622,-62.74844
1275557.12,1880770.25,1.0,17.495848,-62.728674
1277561.12,1880770.25,1.0,17.496074,-62.708905
1279565.0,1880770.25,1.0,17.496301,-62.689135
1281569.0,1880770.25,1.0,17.496528,-62.669361
1283573.0,1880770.25,1.0,17.496755,-62.649585
1285577.0,1880770.25,1.0,17.496983,-62.629807
1287580.88,1880770.25,1.0,17.497211,-62.610027
1289585.38,1880770.25,1.0,17.49744,-62.590239
1291589.38,1880770.25,1.0,17.497668,-62.570454
1293593.38,1880770.25,1.0,17.497898,-62.550666
1295597.38,1880770.25,1.0,17.498127,-62.530875
1297601.25,1880770.25,1.0,17.498358,-62.511083
1299605.25,1880770.25,1.0,17.498588,-62.491288
1301609.25,1880770.25,1.0,17.498819,-62.47149
1303613.12,1880770.25,1.0,17.49905,-62.451691
1305617.12,1880770.25,1.0,17.499282,-62.431888
1307621.12,1880770.25,1.0,17.499514,-62.412083
1309625.62,1880770.25,1.0,17.499746,-62.39227
1311629.62,1880770.25,1.0,17.499979,-62.37246
1313633.5,1880770.25,1.0,17.500212,-62.352649
1315637.5,1880770.25,1.0,17.500446,-62.332834
1317641.5,1880770.25,1.0,17.50068,-62.313016
1319645.5,1880770.25,1.0,17.500914,-62.293196
1321649.38,1880770.25,1.0,17.501149,-62.273375
1323653.38,1880770.25,1.0,17.501384,-62.25355
1325657.38,1880770.25,1.0,17.50162,-62.233722
1327661.25,1880770.25,1.0,17.501855,-62.213893
1329665.25,1880770.25,1.0,17.502092,-62.194061
1331669.75,1880770.25,1.0,17.502329,-62.17422
1333673.75,1880770.25,1.0,17.502566,-62.154383
1335677.75,1880770.25,1.0,17.502803,-62.134543
1379766.0,1880770.25,1.0,17.508127,-61.697408
-283568.38,1878766.38,1.0,17.409313,-77.695749
-281564.41,1878766.38,1.0,17.409265,-77.676675
-255512.33,1878766.38,1.0,17.408671,-77.42876
-253508.09,1878766.38,1.0,17.408628,-77.40969
-251504.12,1878766.38,1.0,17.408585,-77.390624
-247496.19,1878766.38,1.0,17.4085,-77.352492
-245492.23,1878766.38,1.0,17.408459,-77.333427
-243488.0,1878766.38,1.0,17.408417,-77.31436
-241484.03,1878766.38,1.0,17.408376,-77.295295
-239480.06,1878766.38,1.0,17.408335,-77.276231
-209419.78,1878766.38,1.0,17.407763,-76.990312
-115230.98,1878766.38,1.0,17.406467,-76.094899
-79158.79,1878766.38,1.0,17.40617,-75.75211
-77154.55,1878766.38,1.0,17.406157,-75.733065
-75150.59,1878766.38,1.0,17.406144,-75.714023
5009.92,1878766.38,1.0,17.405906,-74.952402
7014.15,1878766.38,1.0,17.405907,-74.93336
9018.11,1878766.38,1.0,17.405908,-74.91432
11022.08,1878766.38,1.0,17.40591,-74.895281
13026.04,1878766.38,1.0,17.405912,-74.876242
15030.01,1878766.38,1.0,17.405914,-74.857202
17034.24,1878766.38,1.0,17.405917,-74.83816
19038.21,1878766.38,1.0,17.40592,-74.819121
21042.18,1878766.38,1.0,17.405923,-74.800081
23046.14,1878766.38,1.0,17.405927,-74.781042
169339.39,1878766.38,1.0,17.407119,-73.390791
171343.36,1878766.38,1.0,17.407148,-73.37174
173347.59,1878766.38,1.0,17.407178,-73.352685
175351.55,1878766.38,1.0,17.407207,-73.333633
179359.48,1878766.38,1.0,17.407267,-73.295528
