x_geos,y_geos,Dust,lat,lon
880765.69,1886782.5,1.0,17.517302,-66.578738
882769.69,1886782.5,1.0,17.517455,-66.55935
884773.62,1886782.5,1.0,17.517609,-66.539962
886777.62,1886782.5,1.0,17.517763,-66.520571
888781.56,1886782.5,1.0,17.517918,-66.501179
890785.5,1886782.5,1.0,17.518073,-66.481786
892789.5,1886782.5,1.0,17.518228,-66.46239
894794.0,1886782.5,1.0,17.518384,-66.442988
896797.94,1886782.5,1.0,17.51854,-66.42359
898801.94,1886782.5,1.0,17.518696,-66.404189
900805.88,1886782.5,1.0,17.518853,-66.384788
902809.88,1886782.5,1.0,17.51901,-66.365385
904813.81,1886782.5,1.0,17.519167,-66.34598
906817.81,1886782.5,1.0,17.519325,-66.326573
908821.75,1886782.5,1.0,17.519483,-66.307165
910825.75,1886782.5,1.0,17.519642,-66.287755
912829.69,1886782.5,1.0,17.519801,-66.268344
914834.19,1886782.5,1.0,17.51996,-66.248926
916838.12,1886782.5,1.0,17.52012,-66.229512
920846.06,1886782.5,1.0,17.52044,-66.190677
922850.06,1886782.5,1.0,17.520601,-66.171257
924854.0,1886782.5,1.0,17.520762,-66.151836
926858.0,1886782.5,1.0,17.520923,-66.132413
928861.94,1886782.5,1.0,17.521085,-66.112989
930865.94,1886782.5,1.0,17.521247,-66.093562
932869.88,1886782.5,1.0,17.52141,-66.074135
934873.88,1886782.5,1.0,17.521573,-66.054705
936878.31,1886782.5,1.0,17.521736,-66.035269
938882.31,1886782.5,1.0,17.5219,-66.015836
940886.25,1886782.5,1.0,17.522064,-65.996401
942890.25,1886782.5,1.0,17.522228,-65.976965
944894.19,1886782.5,1.0,17.522393,-65.957527
946898.19,1886782.5,1.0,17.522558,-65.938087
948902.12,1886782.5,1.0,17.522723,-65.918646
950906.12,1886782.5,1.0,17.522889,-65.899203
952910.06,1886782.5,1.0,17.523056,-65.879758
954914.06,1886782.5,1.0,17.523222,-65.860311
956918.56,1886782.5,1.0,17.523389,-65.840858
958922.5,1886782.5,1.0,17.523556,-65.821408
960926.44,1886782.5,1.0,17.523724,-65.801957
974954.25,1886782.5,1.0,17.524908,-65.665746
976958.75,1886782.5,1.0,17.525079,-65.646275
978962.69,1886782.5,1.0,17.52525,-65.626808
980966.69,1886782.5,1.0,17.525421,-65.607338
982970.62,1886782.5,1.0,17.525593,-65.587868
984974.56,1886782.5,1.0,17.525765,-65.568395
986978.56,1886782.5,1.0,17.525937,-65.54892
988982.5,1886782.5,1.0,17.52611,-65.529444
990986.5,1886782.5,1.0,17.526283,-65.509966
992990.44,1886782.5,1.0,17.526457,-65.490486
994994.44,1886782.5,1.0,17.526631,-65.471004
996998.38,1886782.5,1.0,17.526805,-65.451521
999002.88,1886782.5,1.0,17.52698,-65.432031
1001006.88,1886782.5,1.0,17.527155,-65.412543
1003010.81,1886782.5,1.0,17.52733,-65.393055
1005014.81,1886782.5,1.0,17.527506,-65.373564
1007018.75,1886782.5,1.0,17.527682,-65.354072
1009022.69,1886782.5,1.0,17.527859,-65.334578
1011026.69,1886782.5,1.0,17.528036,-65.315081
1115235.62,1886782.5,1.0,17.537746,-64.298636
1117239.5,1886782.5,1.0,17.537942,-64.279038
1119243.5,1886782.5,1.0,17.538139,-64.259437
1135275.75,1886782.5,1.0,17.539729,-64.10255
1137279.75,1886782.5,1.0,17.539929,-64.08293
1139283.75,1886782.5,1.0,17.54013,-64.063308
1141287.62,1886782.5,1.0,17.540331,-64.043685
-285572.34,1884778.5,1.0,17.467904,-77.71586
-283568.38,1884778.5,1.0,17.467856,-77.696779
-281564.41,1884778.5,1.0,17.467807,-77.677698
-279560.44,1884778.5,1.0,17.467759,-77.658618
-277556.47,1884778.5,1.0,17.467712,-77.639538
-275552.53,1884778.5,1.0,17.467665,-77.620459
-273548.28,1884778.5,1.0,17.467618,-77.601378
-271544.31,1884778.5,1.0,17.467571,-77.582299
-269540.34,1884778.5,1.0,17.467525,-77.563222
-267536.38,1884778.5,1.0,17.467479,-77.544144
-265532.41,1884778.5,1.0,17.467434,-77.525067
-263528.19,1884778.5,1.0,17.467389,-77.505989
-247496.19,1884778.5,1.0,17.46704,-77.353391
-245492.23,1884778.5,1.0,17.466998,-77.334318
-243488.0,1884778.5,1.0,17.466956,-77.315244
-239480.06,1884778.5,1.0,17.466873,-77.277101
-237476.09,1884778.5,1.0,17.466833,-77.25803
-235472.12,1884778.5,1.0,17.466792,-77.238959
-233467.91,1884778.5,1.0,17.466752,-77.219887
-231463.94,1884778.5,1.0,17.466713,-77.200817
-229459.97,1884778.5,1.0,17.466673,-77.181748
-227456.0,1884778.5,1.0,17.466634,-77.162679
-225452.03,1884778.5,1.0,17.466596,-77.143611
-149299.2,1884778.5,1.0,17.465381,-76.419244
-147295.23,1884778.5,1.0,17.465356,-76.400188
-5009.92,1884778.5,1.0,17.464434,-75.047617
-3005.95,1884778.5,1.0,17.464434,-75.02857
-1001.98,1884778.5,1.0,17.464433,-75.009523
1001.98,1884778.5,1.0,17.464433,-74.990477
63126.53,1884778.5,1.0,17.464603,-74.399999
65130.49,1884778.5,1.0,17.464614,-74.38095
67134.46,1884778.5,1.0,17.464625,-74.361902
79158.79,1884778.5,1.0,17.4647,-74.247603
81162.75,1884778.5,1.0,17.464713,-74.228554
83166.72,1884778.5,1.0,17.464727,-74.209505
85170.69,1884778.5,1.0,17.464742,-74.190455
95190.78,1884778.5,1.0,17.464819,-74.095202
97194.75,1884778.5,1.0,17.464835,-74.076151
99198.98,1884778.5,1.0,17.464852,-74.057098
131263.23,1884778.5,1.0,17.465166,-73.752254
133267.2,1884778.5,1.0,17.465189,-73.7332
135271.17,1884778.5,1.0,17.465211,-73.714146
137275.14,1884778.5,1.0,17.465235,-73.695091
139279.09,1884778.5,1.0,17.465258,-73.676036
141283.33,1884778.5,1.0,17.465282,-73.656979
143287.3,1884778.5,1.0,17.465306,-73.637924
149299.2,1884778.5,1.0,17.465381,-73.580756
151303.42,1884778.5,1.0,17.465407,-73.561698
153307.39,1884778.5,1.0,17.465433,-73.542641
155311.36,1884778.5,1.0,17.465459,-73.523584
157315.33,1884778.5,1.0,17.465486,-73.504527
159319.3,1884778.5,1.0,17.465513,-73.48547
161323.53,1884778.5,1.0,17.46554,-73.46641
163327.48,1884778.5,1.0,17.465568,-73.447352
165331.45,1884778.5,1.0,17.465596,-73.428294
167335.42,1884778.5,1.0,17.465624,-73.409236
169339.39,1884778.5,1.0,17.465653,-73.390177
171343.36,1884778.5,1.0,17.465682,-73.371118
173347.59,1884778.5,1.0,17.465711,-73.352056
175351.55,1884778.5,1.0,17.465741,-73.332997
177355.52,1884778.5,1.0,17.465771,-73.313937
179359.48,1884778.5,1.0,17.465802,-73.294877
181363.45,1884778.5,1.0,17.465832,-73.275816
183367.69,1884778.5,1.0,17.465863,-73.256753
185371.66,1884778.5,1.0,17.465895,-73.237692
201403.64,1884778.5,1.0,17.466159,-73.085189
203407.88,1884778.5,1.0,17.466193,-73.066123
205411.84,1884778.5,1.0,17.466228,-73.047058
207415.81,1884778.5,1.0,17.466263,-73.027993
209419.78,1884778.5,1.0,17.466299,-73.008928
211423.73,1884778.5,1.0,17.466335,-72.989863
213427.97,1884778.5,1.0,17.466371,-72.970795
215431.94,1884778.5,1.0,17.466408,-72.951728
217435.91,1884778.5,1.0,17.466445,-72.932662
219439.88,1884778.5,1.0,17.466482,-72.913595
221443.84,1884778.5,1.0,17.466519,-72.894527
223448.06,1884778.5,1.0,17.466557,-72.875457
225452.03,1884778.5,1.0,17.466596,-72.856389
227456.0,1884778.5,1.0,17.466634,-72.837321
229459.97,1884778.5,1.0,17.466673,-72.818252
231463.94,1884778.5,1.0,17.466713,-72.799183
233467.91,1884778.5,1.0,17.466752,-72.780113
235472.12,1884778.5,1.0,17.466792,-72.761041
237476.09,1884778.5,1.0,17.466833,-72.74197
239480.06,1884778.5,1.0,17.466873,-72.722899
241484.03,1884778.5,1.0,17.466914,-72.703828
243488.0,1884778.5,1.0,17.466956,-72.684756
245492.23,1884778.5,1.0,17.466998,-72.665682
247496.19,1884778.5,1.0,17.46704,-72.646609
249500.16,1884778.5,1.0,17.467082,-72.627537
251504.12,1884778.5,1.0,17.467125,-72.608463
253508.09,1884778.5,1.0,17.467168,-72.589389
255512.33,1884778.5,1.0,17.467211,-72.570313
257516.3,1884778.5,1.0,17.467255,-72.551238
259520.25,1884778.5,1.0,17.467299,-72.532163
261524.22,1884778.5,1.0,17.467344,-72.513087
263528.19,1884778.5,1.0,17.467389,-72.494011
265532.41,1884778.5,1.0,17.467434,-72.474933
267536.38,1884778.5,1.0,17.467479,-72.455856
269540.34,1884778.5,1.0,17.467525,-72.436778
271544.31,1884778.5,1.0,17.467571,-72.417701
273548.28,1884778.5,1.0,17.467618,-72.398622
275552.53,1884778.5,1.0,17.467665,-72.379541
277556.47,1884778.5,1.0,17.467712,-72.360462
279560.44,1884778.5,1.0,17.467759,-72.341382
281564.41,1884778.5,1.0,17.467807,-72.322302
283568.38,1884778.5,1.0,17.467856,-72.303221
285572.34,1884778.5,1.0,17.467904,-72.28414
287576.59,1884778.5,1.0,17.467953,-72.265056
289580.53,1884778.5,1.0,17.468002,-72.245974
291584.5,1884778.5,1.0,17.468052,-72.226891
293588.47,1884778.5,1.0,17.468102,-72.207808
295592.44,1884778.5,1.0,17.468152,-72.188725
297596.69,1884778.5,1.0,17.468203,-72.169638
299600.66,1884778.5,1.0,17.468254,-72.150553
301604.59,1884778.5,1.0,17.468305,-72.131468
303608.56,1884778.5,1.0,17.468357,-72.112383
305612.53,1884778.5,1.0,17.468409,-72.093297
307616.78,1884778.5,1.0,17.468461,-72.074207
309620.75,1884778.5,1.0,17.468514,-72.05512
311624.72,1884778.5,1.0,17.468567,-72.036032
313628.66,1884778.5,1.0,17.468621,-72.016944
315632.62,1884778.5,1.0,17.468674,-71.997855
317636.88,1884778.5,1.0,17.468728,-71.978763
319640.84,1884778.5,1.0,17.468783,-71.959673
321644.81,1884778.5,1.0,17.468838,-71.940583
323648.78,1884778.5,1.0,17.468893,-71.921492
325652.72,1884778.5,1.0,17.468948,-71.902401
327656.97,1884778.5,1.0,17.469004,-71.883306
329660.94,1884778.5,1.0,17.46906,-71.864213
331664.91,1884778.5,1.0,17.469117,-71.84512
333668.88,1884778.5,1.0,17.469174,-71.826026
335672.84,1884778.5,1.0,17.469231,-71.806932
337676.78,1884778.5,1.0,17.469288,-71.787837
339681.03,1884778.5,1.0,17.469346,-71.768739
341685.0,1884778.5,1.0,17.469404,-71.749643
343688.97,1884778.5,1.0,17.469463,-71.730546
345692.94,1884778.5,1.0,17.469522,-71.711449
347696.88,1884778.5,1.0,17.469581,-71.692351
369741.31,1884778.5,1.0,17.470256,-71.482226
371745.28,1884778.5,1.0,17.470319,-71.463121
373749.25,1884778.5,1.0,17.470383,-71.444015
375753.22,1884778.5,1.0,17.470447,-71.424908
377757.19,1884778.5,1.0,17.470511,-71.405801
379761.41,1884778.5,1.0,17.470576,-71.386691
381765.38,1884778.5,1.0,17.470641,-71.367582
383769.34,1884778.5,1.0,17.470707,-71.348473
385773.31,1884778.5,1.0,17.470773,-71.329363
397797.38,1884778.5,1.0,17.471175,-71.214688
399801.34,1884778.5,1.0,17.471243,-71.195573
401805.56,1884778.5,1.0,17.471312,-71.176456
451905.78,1884778.5,1.0,17.473138,-70.698332
453910.03,1884778.5,1.0,17.473216,-70.679194
455914.0,1884778.5,1.0,17.473294,-70.660059
457917.94,1884778.5,1.0,17.473372,-70.640924
459921.91,1884778.5,1.0,17.473451,-70.621787
461925.88,1884778.5,1.0,17.47353,-70.60265
516034.56,1884778.5,1.0,17.475793,-70.085609
518038.53,1884778.5,1.0,17.475882,-70.066448
520042.5,1884778.5,1.0,17.475971,-70.047286
522046.47,1884778.5,1.0,17.47606,-70.028123
524050.44,1884778.5,1.0,17.47615,-70.008959
526054.69,1884778.5,1.0,17.47624,-69.989792
528058.62,1884778.5,1.0,17.476331,-69.970627
530062.56,1884778.5,1.0,17.476421,-69.95146
532066.56,1884778.5,1.0,17.476513,-69.932292
536074.75,1884778.5,1.0,17.476696,-69.893952
538078.75,1884778.5,1.0,17.476788,-69.874782
540082.69,1884778.5,1.0,17.476881,-69.855611
574150.94,1884778.5,1.0,17.478507,-69.529547
576154.88,1884778.5,1.0,17.478606,-69.510358
578159.12,1884778.5,1.0,17.478705,-69.491166
580163.06,1884778.5,1.0,17.478805,-69.471976
582167.06,1884778.5,1.0,17.478905,-69.452784
584171.0,1884778.5,1.0,17.479005,-69.433591
586175.0,1884778.5,1.0,17.479105,-69.414397
588179.19,1884778.5,1.0,17.479206,-69.395201
590183.19,1884778.5,1.0,17.479308,-69.376005
592187.12,1884778.5,1.0,17.479409,-69.356808
594191.12,1884778.5,1.0,17.479511,-69.33761
728460.31,1884778.5,1.0,17.487147,-68.048792
730464.25,1884778.5,1.0,17.487273,-68.029516
732468.19,1884778.5,1.0,17.487399,-68.010239
734472.44,1884778.5,1.0,17.487526,-67.990957
736476.44,1884778.5,1.0,17.487653,-67.971676
738480.38,1884778.5,1.0,17.48778,-67.952395
740484.38,1884778.5,1.0,17.487908,-67.933112
742488.31,1884778.5,1.0,17.488036,-67.913828
744492.56,1884778.5,1.0,17.488164,-67.89454
746496.5,1884778.5,1.0,17.488293,-67.875254
748500.5,1884778.5,1.0,17.488422,-67.855965
750504.44,1884778.5,1.0,17.488552,-67.836676
752508.44,1884778.5,1.0,17.488682,-67.817385
754512.62,1884778.5,1.0,17.488812,-67.798091
756516.62,1884778.5,1.0,17.488943,-67.778797
758520.56,1884778.5,1.0,17.489074,-67.759503
760524.56,1884778.5,1.0,17.489205,-67.740207
762528.5,1884778.5,1.0,17.489337,-67.72091
764532.75,1884778.5,1.0,17.489469,-67.701608
766536.69,1884778.5,1.0,17.489601,-67.682308
768540.69,1884778.5,1.0,17.489734,-67.663007
770544.62,1884778.5,1.0,17.489867,-67.643704
772548.62,1884778.5,1.0,17.490001,-67.6244
774552.81,1884778.5,1.0,17.490134,-67.605092
776556.81,1884778.5,1.0,17.490269,-67.585785
778560.75,1884778.5,1.0,17.490403,-67.566477
780564.75,1884778.5,1.0,17.490538,-67.547167
782568.69,1884778.5,1.0,17.490673,-67.527857
784572.94,1884778.5,1.0,17.490809,-67.508541
786576.88,1884778.5,1.0,17.490945,-67.489228
788580.88,1884778.5,1.0,17.491081,-67.469913
790584.81,1884778.5,1.0,17.491218,-67.450596
792588.81,1884778.5,1.0,17.491355,-67.431278
794592.75,1884778.5,1.0,17.491492,-67.411959
796597.0,1884778.5,1.0,17.49163,-67.392636
798600.94,1884778.5,1.0,17.491768,-67.373314
800604.94,1884778.5,1.0,17.491907,-67.35399
802608.88,1884778.5,1.0,17.492046,-67.334665
804612.88,1884778.5,1.0,17.492185,-67.315339
806617.06,1884778.5,1.0,17.492324,-67.296009
808621.06,1884778.5,1.0,17.492464,-67.276679
810625.0,1884778.5,1.0,17.492604,-67.257349
812629.0,1884778.5,1.0,17.492745,-67.238016
814632.94,1884778.5,1.0,17.492886,-67.218683
816637.19,1884778.5,1.0,17.493027,-67.199345
818641.12,1884778.5,1.0,17.493169,-67.180009
820645.12,1884778.5,1.0,17.493311,-67.160671
822649.06,1884778.5,1.0,17.493454,-67.141332
824653.06,1884778.5,1.0,17.493596,-67.121991
826657.31,1884778.5,1.0,17.49374,-67.102646
828661.25,1884778.5,1.0,17.493883,-67.083302
830665.19,1884778.5,1.0,17.494027,-67.063957
832669.19,1884778.5,1.0,17.494171,-67.044611
834673.12,1884778.5,1.0,17.494316,-67.025263
836677.38,1884778.5,1.0,17.494461,-67.00591
838681.38,1884778.5,1.0,17.494606,-66.986559
840685.31,1884778.5,1.0,17.494752,-66.967207
842689.25,1884778.5,1.0,17.494898,-66.947853
844693.25,1884778.5,1.0,17.495044,-66.928497
846697.19,1884778.5,1.0,17.495191,-66.90914
848701.19,1884778.5,1.0,17.495338,-66.889781
850705.12,1884778.5,1.0,17.495485,-66.870421
852709.62,1884778.5,1.0,17.495633,-66.851055
854713.62,1884778.5,1.0,17.495781,-66.831691
856717.56,1884778.5,1.0,17.49593,-66.812327
858721.56,1884778.5,1.0,17.496079,-66.79296
860725.5,1884778.5,1.0,17.496228,-66.773593
862729.5,1884778.5,1.0,17.496378,-66.754223
864733.44,1884778.5,1.0,17.496528,-66.734853
866737.38,1884778.5,1.0,17.496678,-66.715481
868741.38,1884778.5,1.0,17.496829,-66.696107
870745.31,1884778.5,1.0,17.49698,-66.676732
872749.31,1884778.5,1.0,17.497131,-66.657354
874753.81,1884778.5,1.0,17.497283,-66.637971
876757.75,1884778.5,1.0,17.497435,-66.618591
878761.75,1884778.5,1.0,17.497588,-66.599209
880765.69,1884778.5,1.0,17.497741,-66.579826
882769.69,1884778.5,1.0,17.497894,-66.560441
884773.62,1884778.5,1.0,17.498048,-66.541055
886777.62,1884778.5,1.0,17.498202,-66.521667
888781.56,1884778.5,1.0,17.498356,-66.502277
890785.5,1884778.5,1.0,17.498511,-66.482887
892789.5,1884778.5,1.0,17.498666,-66.463494
894794.0,1884778.5,1.0,17.498821,-66.444094
896797.94,1884778.5,1.0,17.498977,-66.424699
898801.94,1884778.5,1.0,17.499133,-66.405301
900805.88,1884778.5,1.0,17.49929,-66.385902
902809.88,1884778.5,1.0,17.499446,-66.366501
904813.81,1884778.5,1.0,17.499604,-66.347099
906817.81,1884778.5,1.0,17.499761,-66.327695
908821.75,1884778.5,1.0,17.499919,-66.308289
910825.75,1884778.5,1.0,17.500078,-66.288882
912829.69,1884778.5,1.0,17.500236,-66.269473
914834.19,1884778.5,1.0,17.500395,-66.250058
922850.06,1884778.5,1.0,17.501035,-66.1724
924854.0,1884778.5,1.0,17.501196,-66.152981
926858.0,1884778.5,1.0,17.501357,-66.133561
928861.94,1884778.5,1.0,17.501519,-66.114139
930865.94,1884778.5,1.0,17.501681,-66.094715
932869.88,1884778.5,1.0,17.501843,-66.07529
934873.88,1884778.5,1.0,17.502006,-66.055863
936878.31,1884778.5,1.0,17.502169,-66.036429
938882.31,1884778.5,1.0,17.502333,-66.016999
940886.25,1884778.5,1.0,17.502496,-65.997567
942890.25,1884778.5,1.0,17.50266,-65.978133
944894.19,1884778.5,1.0,17.502825,-65.958698
946898.19,1884778.5,1.0,17.50299,-65.93926
948902.12,1884778.5,1.0,17.503155,-65.919822
950906.12,1884778.5,1.0,17.503321,-65.900381
956918.56,1884778.5,1.0,17.50382,-65.842044
958922.5,1884778.5,1.0,17.503987,-65.822597
960926.44,1884778.5,1.0,17.504154,-65.803148
962930.44,1884778.5,1.0,17.504322,-65.783697
970946.31,1884778.5,1.0,17.504997,-65.705876
972950.25,1884778.5,1.0,17.505167,-65.686417
974954.25,1884778.5,1.0,17.505337,-65.666955
976958.75,1884778.5,1.0,17.505507,-65.647487
978962.69,1884778.5,1.0,17.505678,-65.628023
980966.69,1884778.5,1.0,17.505849,-65.608556
982970.62,1884778.5,1.0,17.506021,-65.589088
984974.56,1884778.5,1.0,17.506192,-65.569618
986978.56,1884778.5,1.0,17.506365,-65.550146
988982.5,1884778.5,1.0,17.506537,-65.530672
990986.5,1884778.5,1.0,17.50671,-65.511197
992990.44,1884778.5,1.0,17.506884,-65.49172
994994.44,1884778.5,1.0,17.507057,-65.47224
996998.38,1884778.5,1.0,17.507231,-65.45276
999002.88,1884778.5,1.0,17.507406,-65.433272
1001006.88,1884778.5,1.0,17.507581,-65.413787
1003010.81,1884778.5,1.0,17.507756,-65.394301
1005014.81,1884778.5,1.0,17.507931,-65.374813
1007018.75,1884778.5,1.0,17.508107,-65.355323
1009022.69,1884778.5,1.0,17.508283,-65.335832
1011026.69,1884778.5,1.0,17.50846,-65.316338
1141287.62,1884778.5,1.0,17.520739,-64.045114
1143292.12,1884778.5,1.0,17.52094,-64.025486
1145296.12,1884778.5,1.0,17.521142,-64.00586
-317636.88,1882774.5,1.0,17.44921,-78.020851
-285572.34,1882774.5,1.0,17.448387,-77.715513
-283568.38,1882774.5,1.0,17.448339,-77.696435
-281564.41,1882774.5,1.0,17.44829,-77.677357
-279560.44,1882774.5,1.0,17.448243,-77.658279
-277556.47,1882774.5,1.0,17.448195,-77.639202
-275552.53,1882774.5,1.0,17.448148,-77.620125
-273548.28,1882774.5,1.0,17.448101,-77.601046
-271544.31,1882774.5,1.0,17.448055,-77.58197
-269540.34,1882774.5,1.0,17.448008,-77.562895
-267536.38,1882774.5,1.0,17.447963,-77.54382
-265532.41,1882774.5,1.0,17.447917,-77.524745
-263528.19,1882774.5,1.0,17.447872,-77.505669
-245492.23,1882774.5,1.0,17.447482,-77.334021
-243488.0,1882774.5,1.0,17.44744,-77.314948
-241484.03,1882774.5,1.0,17.447399,-77.295879
-239480.06,1882774.5,1.0,17.447358,-77.27681
-237476.09,1882774.5,1.0,17.447317,-77.257742
-229459.97,1882774.5,1.0,17.447158,-77.18147
-227456.0,1882774.5,1.0,17.447119,-77.162404
-147295.23,1882774.5,1.0,17.445842,-76.400009
-5009.92,1882774.5,1.0,17.444922,-75.04761
-3005.95,1882774.5,1.0,17.444921,-75.028566
-1001.98,1882774.5,1.0,17.444921,-75.009522
65130.49,1882774.5,1.0,17.445101,-74.381029
67134.46,1882774.5,1.0,17.445112,-74.361983
69138.7,1882774.5,1.0,17.445124,-74.342934
81162.75,1882774.5,1.0,17.445201,-74.228652
83166.72,1882774.5,1.0,17.445215,-74.209605
85170.69,1882774.5,1.0,17.445229,-74.190558
97194.75,1882774.5,1.0,17.445322,-74.076269
133267.2,1882774.5,1.0,17.445675,-73.733361
135271.17,1882774.5,1.0,17.445698,-73.714309
137275.14,1882774.5,1.0,17.445721,-73.695257
139279.09,1882774.5,1.0,17.445745,-73.676205
151303.42,1882774.5,1.0,17.445893,-73.561881
153307.39,1882774.5,1.0,17.445919,-73.542827
155311.36,1882774.5,1.0,17.445945,-73.523773
157315.33,1882774.5,1.0,17.445972,-73.504718
159319.3,1882774.5,1.0,17.445999,-73.485663
161323.53,1882774.5,1.0,17.446026,-73.466605
163327.48,1882774.5,1.0,17.446054,-73.44755
165331.45,1882774.5,1.0,17.446082,-73.428494
167335.42,1882774.5,1.0,17.44611,-73.409438
169339.39,1882774.5,1.0,17.446139,-73.390382
171343.36,1882774.5,1.0,17.446168,-73.371326
173347.59,1882774.5,1.0,17.446197,-73.352266
175351.55,1882774.5,1.0,17.446227,-73.333209
177355.52,1882774.5,1.0,17.446257,-73.314152
179359.48,1882774.5,1.0,17.446287,-73.295094
181363.45,1882774.5,1.0,17.446318,-73.276036
183367.69,1882774.5,1.0,17.446349,-73.256975
185371.66,1882774.5,1.0,17.446381,-73.237916
187375.61,1882774.5,1.0,17.446412,-73.218858
189379.58,1882774.5,1.0,17.446444,-73.199798
191383.55,1882774.5,1.0,17.446477,-73.180739
199399.67,1882774.5,1.0,17.44661,-73.104494
201403.64,1882774.5,1.0,17.446644,-73.085433
203407.88,1882774.5,1.0,17.446679,-73.066369
205411.84,1882774.5,1.0,17.446713,-73.047307
207415.81,1882774.5,1.0,17.446749,-73.028245
209419.78,1882774.5,1.0,17.446784,-73.009182
211423.73,1882774.5,1.0,17.44682,-72.990119
213427.97,1882774.5,1.0,17.446856,-72.971053
215431.94,1882774.5,1.0,17.446893,-72.951989
217435.91,1882774.5,1.0,17.44693,-72.932925
219439.88,1882774.5,1.0,17.446967,-72.913861
221443.84,1882774.5,1.0,17.447004,-72.894796
223448.06,1882774.5,1.0,17.447042,-72.875728
225452.03,1882774.5,1.0,17.44708,-72.856662
227456.0,1882774.5,1.0,17.447119,-72.837596
229459.97,1882774.5,1.0,17.447158,-72.81853
231463.94,1882774.5,1.0,17.447197,-72.799463
233467.91,1882774.5,1.0,17.447237,-72.780396
235472.12,1882774.5,1.0,17.447277,-72.761326
237476.09,1882774.5,1.0,17.447317,-72.742258
239480.06,1882774.5,1.0,17.447358,-72.72319
241484.03,1882774.5,1.0,17.447399,-72.704121
243488.0,1882774.5,1.0,17.44744,-72.685052
245492.23,1882774.5,1.0,17.447482,-72.665979
247496.19,1882774.5,1.0,17.447524,-72.646909
249500.16,1882774.5,1.0,17.447566,-72.627839
251504.12,1882774.5,1.0,17.447609,-72.608768
253508.09,1882774.5,1.0,17.447652,-72.589697
255512.33,1882774.5,1.0,17.447695,-72.570622
257516.3,1882774.5,1.0,17.447739,-72.55155
259520.25,1882774.5,1.0,17.447783,-72.532478
261524.22,1882774.5,1.0,17.447827,-72.513404
263528.19,1882774.5,1.0,17.447872,-72.494331
265532.41,1882774.5,1.0,17.447917,-72.475255
267536.38,1882774.5,1.0,17.447963,-72.45618
269540.34,1882774.5,1.0,17.448008,-72.437105
271544.31,1882774.5,1.0,17.448055,-72.41803
273548.28,1882774.5,1.0,17.448101,-72.398954
277556.47,1882774.5,1.0,17.448195,-72.360798
279560.44,1882774.5,1.0,17.448243,-72.341721
281564.41,1882774.5,1.0,17.44829,-72.322643
285572.34,1882774.5,1.0,17.448387,-72.284487
287576.59,1882774.5,1.0,17.448436,-72.265405
289580.53,1882774.5,1.0,17.448485,-72.246325
291584.5,1882774.5,1.0,17.448535,-72.227245
293588.47,1882774.5,1.0,17.448585,-72.208164
295592.44,1882774.5,1.0,17.448635,-72.189083
297596.69,1882774.5,1.0,17.448685,-72.169999
299600.66,1882774.5,1.0,17.448736,-72.150917
301604.59,1882774.5,1.0,17.448788,-72.131834
303608.56,1882774.5,1.0,17.448839,-72.112751
305612.53,1882774.5,1.0,17.448891,-72.093667
307616.78,1882774.5,1.0,17.448944,-72.07458
309620.75,1882774.5,1.0,17.448996,-72.055496
311624.72,1882774.5,1.0,17.449049,-72.03641
313628.66,1882774.5,1.0,17.449103,-72.017325
315632.62,1882774.5,1.0,17.449156,-71.998238
317636.88,1882774.5,1.0,17.44921,-71.979149
319640.84,1882774.5,1.0,17.449265,-71.960061
321644.81,1882774.5,1.0,17.449319,-71.940973
323648.78,1882774.5,1.0,17.449374,-71.921885
325652.72,1882774.5,1.0,17.44943,-71.902796
327656.97,1882774.5,1.0,17.449485,-71.883703
329660.94,1882774.5,1.0,17.449542,-71.864613
331664.91,1882774.5,1.0,17.449598,-71.845522
333668.88,1882774.5,1.0,17.449655,-71.826431
335672.84,1882774.5,1.0,17.449712,-71.807339
337676.78,1882774.5,1.0,17.449769,-71.788247
339681.03,1882774.5,1.0,17.449827,-71.769151
341685.0,1882774.5,1.0,17.449885,-71.750057
343688.97,1882774.5,1.0,17.449944,-71.730963
345692.94,1882774.5,1.0,17.450003,-71.711868
347696.88,1882774.5,1.0,17.450062,-71.692773
349701.12,1882774.5,1.0,17.450121,-71.673674
371745.28,1882774.5,1.0,17.450799,-71.463572
373749.25,1882774.5,1.0,17.450862,-71.444469
375753.22,1882774.5,1.0,17.450926,-71.425365
377757.19,1882774.5,1.0,17.450991,-71.40626
379761.41,1882774.5,1.0,17.451055,-71.387152
381765.38,1882774.5,1.0,17.451121,-71.368046
383769.34,1882774.5,1.0,17.451186,-71.348939
397797.38,1882774.5,1.0,17.451653,-71.215171
399801.34,1882774.5,1.0,17.451721,-71.196059
401805.56,1882774.5,1.0,17.45179,-71.176944
453910.03,1882774.5,1.0,17.453692,-70.679747
455914.0,1882774.5,1.0,17.45377,-70.660614
457917.94,1882774.5,1.0,17.453848,-70.641481
459921.91,1882774.5,1.0,17.453926,-70.622346
518038.53,1882774.5,1.0,17.456354,-70.067079
520042.5,1882774.5,1.0,17.456443,-70.04792
522046.47,1882774.5,1.0,17.456532,-70.028759
524050.44,1882774.5,1.0,17.456622,-70.009598
526054.69,1882774.5,1.0,17.456712,-69.990433
528058.62,1882774.5,1.0,17.456802,-69.97127
530062.56,1882774.5,1.0,17.456893,-69.952106
