x_geos,y_geos,Dust,lat,lon
-2013035.38,2209429.25,1.0,20.897521,-95.250809
-2011031.38,2209429.25,1.0,20.897046,-95.229196
-2009027.5,2209429.25,1.0,20.896571,-95.20759
-2001011.38,2209429.25,1.0,20.894678,-95.121207
-1999007.38,2209429.25,1.0,20.894206,-95.099624
-1997003.25,2209429.25,1.0,20.893734,-95.078044
-1994999.25,2209429.25,1.0,20.893264,-95.05647
-1992995.38,2209429.25,1.0,20.892793,-95.034902
-1990991.25,2209429.25,1.0,20.892324,-95.013337
-1988987.25,2209429.25,1.0,20.891855,-94.991777
-1986983.12,2209429.25,1.0,20.891386,-94.970221
-1950911.0,2209429.25,1.0,20.883055,-94.58304
-1948906.88,2209429.25,1.0,20.882598,-94.561573
-1946902.88,2209429.25,1.0,20.882141,-94.540112
-1944898.75,2209429.25,1.0,20.881685,-94.518654
-1942894.88,2209429.25,1.0,20.88123,-94.497204
-1940890.88,2209429.25,1.0,20.880775,-94.475757
-1938886.75,2209429.25,1.0,20.88032,-94.454313
-1936882.88,2209429.25,1.0,20.879866,-94.432876
-1932874.75,2209429.25,1.0,20.87896,-94.390012
-1930870.75,2209429.25,1.0,20.878508,-94.368587
-1928866.62,2209429.25,1.0,20.878057,-94.347166
-1926862.75,2209429.25,1.0,20.877606,-94.325752
-1924858.75,2209429.25,1.0,20.877155,-94.304341
-1922854.62,2209429.25,1.0,20.876705,-94.282933
-1910830.62,2209429.25,1.0,20.874019,-94.15459
-1908826.5,2209429.25,1.0,20.873573,-94.133214
-1906822.5,2209429.25,1.0,20.873128,-94.111843
-1904818.5,2209429.25,1.0,20.872683,-94.090477
-1902814.5,2209429.25,1.0,20.872239,-94.069116
-1900810.5,2209429.25,1.0,20.871795,-94.047759
-1898806.38,2209429.25,1.0,20.871352,-94.026405
-1896802.38,2209429.25,1.0,20.87091,-94.005057
-1894798.5,2209429.25,1.0,20.870468,-93.983714
-1892794.38,2209429.25,1.0,20.870027,-93.962374
-1890790.38,2209429.25,1.0,20.869586,-93.941039
-1888786.38,2209429.25,1.0,20.869146,-93.919708
-1886782.38,2209429.25,1.0,20.868706,-93.898382
-1884778.38,2209429.25,1.0,20.868267,-93.87706
-3401819.5,2207425.25,1.0,21.383835,-111.98422
-3399815.5,2207425.25,1.0,21.382771,-111.956293
-3397811.5,2207425.25,1.0,21.381709,-111.928382
-3395807.5,2207425.25,1.0,21.380647,-111.900487
-3093201.0,2207425.25,1.0,21.234099,-107.855815
-2954923.5,2207425.25,1.0,21.175248,-106.103442
-2952919.5,2207425.25,1.0,21.174429,-106.078428
-2922859.25,2207425.25,1.0,21.162251,-105.704472
-2920855.25,2207425.25,1.0,21.161447,-105.679624
-2918851.25,2207425.25,1.0,21.160643,-105.654786
-2916847.25,2207425.25,1.0,21.159841,-105.629959
-2914843.25,2207425.25,1.0,21.159039,-105.605141
-2912839.25,2207425.25,1.0,21.158238,-105.580334
-2910835.25,2207425.25,1.0,21.157438,-105.555537
-2908831.25,2207425.25,1.0,21.156639,-105.53075
-2906827.25,2207425.25,1.0,21.155841,-105.505973
-2904823.25,2207425.25,1.0,21.155044,-105.481206
-2902819.0,2207425.25,1.0,21.154248,-105.456446
-2900815.0,2207425.25,1.0,21.153452,-105.431699
-2161332.75,2207425.25,1.0,20.91393,-96.860372
-2159328.75,2207425.25,1.0,20.91341,-96.838383
-2157324.75,2207425.25,1.0,20.912891,-96.8164
-2155320.75,2207425.25,1.0,20.912373,-96.794423
-2153316.5,2207425.25,1.0,20.911855,-96.772448
-2151312.75,2207425.25,1.0,20.911338,-96.750484
-2149308.75,2207425.25,1.0,20.910821,-96.728523
-2147304.5,2207425.25,1.0,20.910305,-96.706564
-2145300.5,2207425.25,1.0,20.909789,-96.684614
-2143296.75,2207425.25,1.0,20.909275,-96.662671
-2141292.5,2207425.25,1.0,20.90876,-96.640729
-2139288.5,2207425.25,1.0,20.908247,-96.618794
-2137284.5,2207425.25,1.0,20.907734,-96.596865
-2135280.5,2207425.25,1.0,20.907222,-96.574942
-2133276.5,2207425.25,1.0,20.90671,-96.553024
-2131272.5,2207425.25,1.0,20.906199,-96.531111
-2129268.5,2207425.25,1.0,20.905688,-96.509203
-2127264.5,2207425.25,1.0,20.905178,-96.487301
-2125260.5,2207425.25,1.0,20.904669,-96.465403
-2123256.5,2207425.25,1.0,20.904161,-96.443512
-2121252.25,2207425.25,1.0,20.903653,-96.421623
-2119248.5,2207425.25,1.0,20.903145,-96.399744
-2117244.5,2207425.25,1.0,20.902638,-96.377868
-2115240.25,2207425.25,1.0,20.902132,-96.355995
-2113236.25,2207425.25,1.0,20.901627,-96.33413
-2111232.25,2207425.25,1.0,20.901122,-96.312269
-2109228.25,2207425.25,1.0,20.900617,-96.290414
-2107224.25,2207425.25,1.0,20.900114,-96.268565
-2105220.25,2207425.25,1.0,20.899611,-96.24672
-2103216.25,2207425.25,1.0,20.899108,-96.224881
-2101212.25,2207425.25,1.0,20.898606,-96.203047
-2099208.25,2207425.25,1.0,20.898105,-96.181218
-2097204.25,2207425.25,1.0,20.897604,-96.159395
-2095200.12,2207425.25,1.0,20.897104,-96.137575
-2081172.12,2207425.25,1.0,20.893621,-95.98499
-2079168.0,2207425.25,1.0,20.893126,-95.963212
-2077164.0,2207425.25,1.0,20.892631,-95.941439
-2075159.88,2207425.25,1.0,20.892137,-95.919671
-2073156.0,2207425.25,1.0,20.891644,-95.89791
-2071152.0,2207425.25,1.0,20.891151,-95.876153
-2069147.88,2207425.25,1.0,20.890659,-95.8544
-2067143.88,2207425.25,1.0,20.890168,-95.832653
-2065140.0,2207425.25,1.0,20.889677,-95.810913
-2063135.88,2207425.25,1.0,20.889186,-95.789175
-2061131.88,2207425.25,1.0,20.888696,-95.767444
-2059127.75,2207425.25,1.0,20.888207,-95.745716
-2057123.88,2207425.25,1.0,20.887719,-95.723995
-2055119.88,2207425.25,1.0,20.887231,-95.702279
-2053115.75,2207425.25,1.0,20.886743,-95.680566
-2051111.75,2207425.25,1.0,20.886257,-95.65886
-2049107.75,2207425.25,1.0,20.885771,-95.637158
-2017043.5,2207425.25,1.0,20.878073,-95.290604
-2015039.5,2207425.25,1.0,20.877597,-95.268987
-2013035.38,2207425.25,1.0,20.877122,-95.247372
-2011031.38,2207425.25,1.0,20.876647,-95.225764
-2009027.5,2207425.25,1.0,20.876173,-95.204162
-2007023.38,2207425.25,1.0,20.875699,-95.182563
-2001011.38,2207425.25,1.0,20.874282,-95.117796
-1999007.38,2207425.25,1.0,20.873811,-95.096217
-1997003.25,2207425.25,1.0,20.87334,-95.074642
-1994999.25,2207425.25,1.0,20.87287,-95.053072
-1992995.38,2207425.25,1.0,20.8724,-95.031509
-1990991.25,2207425.25,1.0,20.871931,-95.009947
-1988987.25,2207425.25,1.0,20.871463,-94.988392
-1986983.12,2207425.25,1.0,20.870995,-94.96684
-1954918.88,2207425.25,1.0,20.86359,-94.62267
-1952915.0,2207425.25,1.0,20.863132,-94.601201
-1950911.0,2207425.25,1.0,20.862675,-94.579735
-1948906.88,2207425.25,1.0,20.862218,-94.558272
-1946902.88,2207425.25,1.0,20.861762,-94.536815
-1944898.75,2207425.25,1.0,20.861306,-94.515361
-1942894.88,2207425.25,1.0,20.860852,-94.493915
-1940890.88,2207425.25,1.0,20.860397,-94.472472
-1938886.75,2207425.25,1.0,20.859943,-94.451032
-1930870.75,2207425.25,1.0,20.858134,-94.365323
-1928866.62,2207425.25,1.0,20.857683,-94.343906
-1926862.75,2207425.25,1.0,20.857232,-94.322496
-1924858.75,2207425.25,1.0,20.856783,-94.30109
-1922854.62,2207425.25,1.0,20.856333,-94.279686
-1910830.62,2207425.25,1.0,20.85365,-94.151367
-1908826.5,2207425.25,1.0,20.853205,-94.129995
-1906822.5,2207425.25,1.0,20.85276,-94.108629
-1904818.5,2207425.25,1.0,20.852316,-94.087267
-1902814.5,2207425.25,1.0,20.851872,-94.06591
-1900810.5,2207425.25,1.0,20.85143,-94.044557
-1898806.38,2207425.25,1.0,20.850987,-94.023207
-1896802.38,2207425.25,1.0,20.850545,-94.001863
-1894798.5,2207425.25,1.0,20.850104,-93.980524
-1892794.38,2207425.25,1.0,20.849663,-93.959188
-1890790.38,2207425.25,1.0,20.849223,-93.937857
-1888786.38,2207425.25,1.0,20.848784,-93.916531
-1886782.38,2207425.25,1.0,20.848345,-93.895209
-1884778.38,2207425.25,1.0,20.847906,-93.873891
-3391799.25,2205421.25,1.0,21.357443,-111.837125
-3201417.75,2205421.25,1.0,21.262587,-109.259707
-3095204.75,2205421.25,1.0,21.214106,-107.875209
-3093201.0,2205421.25,1.0,21.21322,-107.849423
-2956927.5,2205421.25,1.0,21.155271,-106.122551
-2954923.5,2205421.25,1.0,21.154451,-106.097534
-2924863.5,2205421.25,1.0,21.142277,-105.723525
-2922859.25,2205421.25,1.0,21.141473,-105.69867
-2920855.25,2205421.25,1.0,21.140669,-105.673829
-2918851.25,2205421.25,1.0,21.139867,-105.648998
-2916847.25,2205421.25,1.0,21.139066,-105.624177
-2910835.25,2205421.25,1.0,21.136666,-105.549774
-2908831.25,2205421.25,1.0,21.135868,-105.524994
-2906827.25,2205421.25,1.0,21.135072,-105.500223
-2904823.25,2205421.25,1.0,21.134275,-105.475463
-2161332.75,2205421.25,1.0,20.893487,-96.856617
-2159328.75,2205421.25,1.0,20.892968,-96.834633
-2157324.75,2205421.25,1.0,20.892449,-96.812654
-2155320.75,2205421.25,1.0,20.891931,-96.790681
-2153316.5,2205421.25,1.0,20.891414,-96.768711
-2151312.75,2205421.25,1.0,20.890898,-96.746751
-2149308.75,2205421.25,1.0,20.890382,-96.724795
-2147304.5,2205421.25,1.0,20.889866,-96.702841
-2145300.5,2205421.25,1.0,20.889351,-96.680895
-2143296.75,2205421.25,1.0,20.888837,-96.658957
-2141292.5,2205421.25,1.0,20.888324,-96.637019
-2139288.5,2205421.25,1.0,20.887811,-96.615089
-2137284.5,2205421.25,1.0,20.887299,-96.593164
-2135280.5,2205421.25,1.0,20.886787,-96.571245
-2133276.5,2205421.25,1.0,20.886276,-96.549331
-2131272.5,2205421.25,1.0,20.885766,-96.527423
-2129268.5,2205421.25,1.0,20.885256,-96.505519
-2127264.5,2205421.25,1.0,20.884747,-96.483622
-2125260.5,2205421.25,1.0,20.884238,-96.461729
-2123256.5,2205421.25,1.0,20.88373,-96.439842
-2121252.25,2205421.25,1.0,20.883223,-96.417957
-2119248.5,2205421.25,1.0,20.882716,-96.396083
-2117244.5,2205421.25,1.0,20.88221,-96.374211
-2115240.25,2205421.25,1.0,20.881704,-96.352342
-2113236.25,2205421.25,1.0,20.8812,-96.330481
-2111232.25,2205421.25,1.0,20.880695,-96.308626
-2109228.25,2205421.25,1.0,20.880192,-96.286775
-2107224.25,2205421.25,1.0,20.879689,-96.26493
-2105220.25,2205421.25,1.0,20.879186,-96.24309
-2103216.25,2205421.25,1.0,20.878684,-96.221255
-2101212.25,2205421.25,1.0,20.878183,-96.199426
-2099208.25,2205421.25,1.0,20.877682,-96.177601
-2097204.25,2205421.25,1.0,20.877183,-96.155782
-2095200.12,2205421.25,1.0,20.876683,-96.133966
-2093196.12,2205421.25,1.0,20.876184,-96.112158
-2083176.0,2205421.25,1.0,20.8737,-96.003189
-2081172.12,2205421.25,1.0,20.873204,-95.981412
-2079168.0,2205421.25,1.0,20.87271,-95.959638
-2067143.88,2205421.25,1.0,20.869755,-95.829106
-2065140.0,2205421.25,1.0,20.869265,-95.80737
-2063135.88,2205421.25,1.0,20.868775,-95.785636
-2061131.88,2205421.25,1.0,20.868286,-95.763909
-2059127.75,2205421.25,1.0,20.867798,-95.742186
-2057123.88,2205421.25,1.0,20.86731,-95.72047
-2055119.88,2205421.25,1.0,20.866823,-95.698758
-2053115.75,2205421.25,1.0,20.866336,-95.677049
-2051111.75,2205421.25,1.0,20.86585,-95.655347
-2049107.75,2205421.25,1.0,20.865364,-95.63365
-2031071.62,2205421.25,1.0,20.861022,-95.438597
-2029067.62,2205421.25,1.0,20.860542,-95.416949
-2027063.5,2205421.25,1.0,20.860063,-95.395305
-2015039.5,2205421.25,1.0,20.857202,-95.265551
-2009027.5,2205421.25,1.0,20.855779,-95.20074
-2007023.38,2205421.25,1.0,20.855306,-95.179144
-2001011.38,2205421.25,1.0,20.853891,-95.114391
-1999007.38,2205421.25,1.0,20.85342,-95.092816
-1997003.25,2205421.25,1.0,20.85295,-95.071244
-1994999.25,2205421.25,1.0,20.85248,-95.049679
-1992995.38,2205421.25,1.0,20.852011,-95.02812
-1990991.25,2205421.25,1.0,20.851543,-95.006563
-1988987.25,2205421.25,1.0,20.851075,-94.985012
-1986983.12,2205421.25,1.0,20.850608,-94.963464
-1984979.25,2205421.25,1.0,20.850142,-94.941924
-1976963.25,2205421.25,1.0,20.848281,-94.855805
-1960931.0,2205421.25,1.0,20.844588,-94.68379
-1958927.0,2205421.25,1.0,20.844129,-94.66231
-1956923.0,2205421.25,1.0,20.843671,-94.640834
-1954918.88,2205421.25,1.0,20.843213,-94.619361
-1952915.0,2205421.25,1.0,20.842756,-94.597896
-1946902.88,2205421.25,1.0,20.841387,-94.533523
-1944898.75,2205421.25,1.0,20.840932,-94.512073
-1942894.88,2205421.25,1.0,20.840478,-94.490631
-1940890.88,2205421.25,1.0,20.840024,-94.469192
-1938886.75,2205421.25,1.0,20.839571,-94.447756
-1936882.88,2205421.25,1.0,20.839118,-94.426328
-1932874.75,2205421.25,1.0,20.838215,-94.38348
-1930870.75,2205421.25,1.0,20.837764,-94.362064
-1928866.62,2205421.25,1.0,20.837313,-94.340651
-1926862.75,2205421.25,1.0,20.836863,-94.319245
-1924858.75,2205421.25,1.0,20.836414,-94.297843
-1912834.5,2205421.25,1.0,20.833731,-94.169519
-1910830.62,2205421.25,1.0,20.833286,-94.148149
-1908826.5,2205421.25,1.0,20.832841,-94.126781
-1906822.5,2205421.25,1.0,20.832397,-94.105419
-1904818.5,2205421.25,1.0,20.831953,-94.084061
-1902814.5,2205421.25,1.0,20.831511,-94.062708
-1900810.5,2205421.25,1.0,20.831068,-94.041359
-1898806.38,2205421.25,1.0,20.830626,-94.020014
-1896802.38,2205421.25,1.0,20.830185,-93.998674
-1894798.5,2205421.25,1.0,20.829744,-93.977339
-1892794.38,2205421.25,1.0,20.829304,-93.956007
-1890790.38,2205421.25,1.0,20.828865,-93.93468
-1884778.38,2205421.25,1.0,20.82755,-93.870726
-1882774.25,2205421.25,1.0,20.827112,-93.849415
-1880770.25,2205421.25,1.0,20.826676,-93.828111
-3203421.75,2203417.0,1.0,21.242583,-109.279372
-2960935.75,2203417.0,1.0,21.136114,-106.166701
-2958931.75,2203417.0,1.0,21.135294,-106.141669
-2956927.5,2203417.0,1.0,21.134475,-106.116645
-2954923.5,2203417.0,1.0,21.133657,-106.091635
-2926867.5,2203417.0,1.0,21.122304,-105.74258
-2924863.5,2203417.0,1.0,21.1215,-105.717725
-2922859.25,2203417.0,1.0,21.120696,-105.692877
-2920855.25,2203417.0,1.0,21.119894,-105.668042
-2918851.25,2203417.0,1.0,21.119093,-105.643217
-2908831.25,2203417.0,1.0,21.1151,-105.519246
-2906827.25,2203417.0,1.0,21.114304,-105.494482
-2161332.75,2203417.0,1.0,20.873045,-96.852867
-2159328.75,2203417.0,1.0,20.872527,-96.830887
-2157324.75,2203417.0,1.0,20.872009,-96.808913
-2155320.75,2203417.0,1.0,20.871492,-96.786945
-2153316.5,2203417.0,1.0,20.870975,-96.764979
-2151312.75,2203417.0,1.0,20.87046,-96.743024
-2149308.75,2203417.0,1.0,20.869944,-96.721072
-2147304.5,2203417.0,1.0,20.869429,-96.699122
-2145300.5,2203417.0,1.0,20.868915,-96.67718
-2143296.75,2203417.0,1.0,20.868402,-96.655247
-2141292.5,2203417.0,1.0,20.867889,-96.633313
-2139288.5,2203417.0,1.0,20.867377,-96.611388
-2137284.5,2203417.0,1.0,20.866865,-96.589468
-2135280.5,2203417.0,1.0,20.866354,-96.567553
-2133276.5,2203417.0,1.0,20.865844,-96.545644
-2131272.5,2203417.0,1.0,20.865334,-96.52374
-2129268.5,2203417.0,1.0,20.864825,-96.501841
-2127264.5,2203417.0,1.0,20.864317,-96.479947
-2125260.5,2203417.0,1.0,20.863809,-96.458059
-2123256.5,2203417.0,1.0,20.863301,-96.436176
-2121252.25,2203417.0,1.0,20.862795,-96.414296
-2119248.5,2203417.0,1.0,20.862289,-96.392426
-2117244.5,2203417.0,1.0,20.861783,-96.370559
-2115240.25,2203417.0,1.0,20.861278,-96.348695
-2109228.25,2203417.0,1.0,20.859768,-96.283141
-2107224.25,2203417.0,1.0,20.859265,-96.2613
-2105220.25,2203417.0,1.0,20.858764,-96.239464
-2103216.25,2203417.0,1.0,20.858262,-96.217634
-2101212.25,2203417.0,1.0,20.857762,-96.195809
-2099208.25,2203417.0,1.0,20.857262,-96.173989
-2097204.25,2203417.0,1.0,20.856763,-96.152174
-2095200.12,2203417.0,1.0,20.856264,-96.130363
-2093196.12,2203417.0,1.0,20.855766,-96.108558
-2091192.25,2203417.0,1.0,20.855268,-96.08676
-2087184.12,2203417.0,1.0,20.854275,-96.043176
-2085180.0,2203417.0,1.0,20.853779,-96.02139
-2083176.0,2203417.0,1.0,20.853284,-95.999612
-2055119.88,2203417.0,1.0,20.846416,-95.695241
-2053115.75,2203417.0,1.0,20.84593,-95.673537
-2035079.62,2203417.0,1.0,20.841582,-95.478433
-2033075.62,2203417.0,1.0,20.841102,-95.45678
-2031071.62,2203417.0,1.0,20.840623,-95.435132
-2029067.62,2203417.0,1.0,20.840144,-95.413488
-2027063.5,2203417.0,1.0,20.839666,-95.391849
-2025059.62,2203417.0,1.0,20.839188,-95.370216
-2023055.5,2203417.0,1.0,20.838711,-95.348586
-2021051.5,2203417.0,1.0,20.838234,-95.326962
-2019047.5,2203417.0,1.0,20.837758,-95.305343
-2017043.5,2203417.0,1.0,20.837283,-95.283729
-2015039.5,2203417.0,1.0,20.836808,-95.26212
-2007023.38,2203417.0,1.0,20.834915,-95.17573
-2005019.38,2203417.0,1.0,20.834443,-95.154145
-2003015.38,2203417.0,1.0,20.833972,-95.132565
-2001011.38,2203417.0,1.0,20.833501,-95.110989
-1999007.38,2203417.0,1.0,20.833031,-95.089419
-1997003.25,2203417.0,1.0,20.832562,-95.067851
-1994999.25,2203417.0,1.0,20.832093,-95.04629
-1992995.38,2203417.0,1.0,20.831625,-95.024735
-1990991.25,2203417.0,1.0,20.831157,-95.003182
-1988987.25,2203417.0,1.0,20.83069,-94.981636
-1986983.12,2203417.0,1.0,20.830223,-94.960092
-1984979.25,2203417.0,1.0,20.829757,-94.938556
-1978967.12,2203417.0,1.0,20.828363,-94.873971
-1976963.25,2203417.0,1.0,20.827899,-94.852454
-1960931.0,2203417.0,1.0,20.824211,-94.680473
-1958927.0,2203417.0,1.0,20.823753,-94.658997
-1956923.0,2203417.0,1.0,20.823295,-94.637525
-1954918.88,2203417.0,1.0,20.822837,-94.616057
-1952915.0,2203417.0,1.0,20.822381,-94.594596
-1944898.75,2203417.0,1.0,20.82056,-94.508789
-1942894.88,2203417.0,1.0,20.820106,-94.487351
-1940890.88,2203417.0,1.0,20.819653,-94.465916
-1938886.75,2203417.0,1.0,20.8192,-94.444485
-1936882.88,2203417.0,1.0,20.818748,-94.42306
-1934878.75,2203417.0,1.0,20.818297,-94.401638
-1932874.75,2203417.0,1.0,20.817846,-94.380221
-1930870.75,2203417.0,1.0,20.817395,-94.358809
-1928866.62,2203417.0,1.0,20.816946,-94.3374
-1926862.75,2203417.0,1.0,20.816496,-94.315999
-1912834.5,2203417.0,1.0,20.813368,-94.166301
-1910830.62,2203417.0,1.0,20.812923,-94.144936
-1908826.5,2203417.0,1.0,20.812479,-94.123572
-1906822.5,2203417.0,1.0,20.812036,-94.102214
-1904818.5,2203417.0,1.0,20.811593,-94.08086
-1898806.38,2203417.0,1.0,20.810267,-94.016824
-1896802.38,2203417.0,1.0,20.809827,-93.995488
-1894798.5,2203417.0,1.0,20.809387,-93.974158
-1892794.38,2203417.0,1.0,20.808947,-93.95283
-1884778.38,2203417.0,1.0,20.807195,-93.867565
-1882774.25,2203417.0,1.0,20.806758,-93.846259
-1880770.25,2203417.0,1.0,20.806322,-93.824958
-3387791.25,2201413.0,1.0,21.313182,-111.766303
-3385787.5,2201413.0,1.0,21.312131,-111.73852
-3101216.75,2201413.0,1.0,21.175016,-107.939836
-3099212.75,2201413.0,1.0,21.174129,-107.914025
-3009032.25,2201413.0,1.0,21.135253,-106.764595
-2976967.75,2201413.0,1.0,21.121906,-106.36137
-2974963.75,2201413.0,1.0,21.12108,-106.33626
-2972959.75,2201413.0,1.0,21.120255,-106.311161
-2970955.75,2201413.0,1.0,21.119431,-106.286073
-2968951.75,2201413.0,1.0,21.118607,-106.260995
-2966947.75,2201413.0,1.0,21.117785,-106.235928
-2964943.5,2201413.0,1.0,21.116963,-106.210869
-2962939.75,2201413.0,1.0,21.116143,-106.185826
-2960935.75,2201413.0,1.0,21.115323,-106.160791
-2958931.75,2201413.0,1.0,21.114505,-106.135766
-2938891.5,2201413.0,1.0,21.10637,-105.88609
-2930875.5,2201413.0,1.0,21.103141,-105.786511
-2928871.5,2201413.0,1.0,21.102337,-105.761642
-2926867.5,2201413.0,1.0,21.101533,-105.736783
-2924863.5,2201413.0,1.0,21.10073,-105.711934
-2922859.25,2201413.0,1.0,21.099928,-105.687093
-2920855.25,2201413.0,1.0,21.099126,-105.662265
-2918851.25,2201413.0,1.0,21.098326,-105.637447
-2916847.25,2201413.0,1.0,21.097527,-105.612639
-2908831.25,2201413.0,1.0,21.094339,-105.513508
-2163336.75,2201413.0,1.0,20.853129,-96.871103
-2161332.75,2201413.0,1.0,20.852611,-96.849123
-2151312.75,2201413.0,1.0,20.850028,-96.739302
-2149308.75,2201413.0,1.0,20.849514,-96.717354
-2147304.5,2201413.0,1.0,20.849,-96.695409
-2145300.5,2201413.0,1.0,20.848486,-96.673472
-2143296.75,2201413.0,1.0,20.847974,-96.651543
-2141292.5,2201413.0,1.0,20.847461,-96.629614
-2139288.5,2201413.0,1.0,20.84695,-96.607693
-2137284.5,2201413.0,1.0,20.846439,-96.585777
-2135280.5,2201413.0,1.0,20.845929,-96.563867
-2133276.5,2201413.0,1.0,20.845419,-96.541962
-2131272.5,2201413.0,1.0,20.84491,-96.520062
-2129268.5,2201413.0,1.0,20.844402,-96.498168
-2125260.5,2201413.0,1.0,20.843386,-96.454395
-2123256.5,2201413.0,1.0,20.84288,-96.432517
-2121252.25,2201413.0,1.0,20.842374,-96.410641
-2119248.5,2201413.0,1.0,20.841869,-96.388776
-2117244.5,2201413.0,1.0,20.841364,-96.366913
-2103216.25,2201413.0,1.0,20.837847,-96.214019
-2101212.25,2201413.0,1.0,20.837347,-96.192198
-2099208.25,2201413.0,1.0,20.836848,-96.170382
-2097204.25,2201413.0,1.0,20.83635,-96.148572
-2095200.12,2201413.0,1.0,20.835851,-96.126765
-2093196.12,2201413.0,1.0,20.835354,-96.104965
-2091192.25,2201413.0,1.0,20.834857,-96.083171
-2089188.12,2201413.0,1.0,20.834361,-96.06138
-2087184.12,2201413.0,1.0,20.833865,-96.039595
-2085180.0,2201413.0,1.0,20.83337,-96.017814
-2083176.0,2201413.0,1.0,20.832876,-95.99604
-2057123.88,2201413.0,1.0,20.826503,-95.713433
-2055119.88,2201413.0,1.0,20.826017,-95.69173
-2043095.62,2201413.0,1.0,20.823113,-95.56161
-2041091.75,2201413.0,1.0,20.822631,-95.539943
-2039087.62,2201413.0,1.0,20.82215,-95.518278
-2037083.62,2201413.0,1.0,20.82167,-95.496619
-2035079.62,2201413.0,1.0,20.821189,-95.474965
-2033075.62,2201413.0,1.0,20.82071,-95.453316
-2031071.62,2201413.0,1.0,20.820231,-95.431672
-2029067.62,2201413.0,1.0,20.819753,-95.410033
-2027063.5,2201413.0,1.0,20.819275,-95.388397
-2025059.62,2201413.0,1.0,20.818798,-95.366769
-2023055.5,2201413.0,1.0,20.818322,-95.345144
-2021051.5,2201413.0,1.0,20.817846,-95.323524
-2019047.5,2201413.0,1.0,20.81737,-95.301909
-2017043.5,2201413.0,1.0,20.816896,-95.280299
-2015039.5,2201413.0,1.0,20.816421,-95.258694
-2005019.38,2201413.0,1.0,20.814059,-95.150741
-2003015.38,2201413.0,1.0,20.813589,-95.129165
-2001011.38,2201413.0,1.0,20.813119,-95.107593
-1999007.38,2201413.0,1.0,20.812649,-95.086027
-1997003.25,2201413.0,1.0,20.812181,-95.064464
-1994999.25,2201413.0,1.0,20.811712,-95.042907
-1992995.38,2201413.0,1.0,20.811245,-95.021356
-1990991.25,2201413.0,1.0,20.810777,-94.999808
-1988987.25,2201413.0,1.0,20.810311,-94.978265
-1980971.12,2201413.0,1.0,20.808451,-94.892141
-1978967.12,2201413.0,1.0,20.807987,-94.870622
-1962935.0,2201413.0,1.0,20.804299,-94.698638
-1960931.0,2201413.0,1.0,20.803841,-94.677161
-1958927.0,2201413.0,1.0,20.803383,-94.655689
-1956923.0,2201413.0,1.0,20.802926,-94.634221
-1954918.88,2201413.0,1.0,20.802469,-94.612757
-1944898.75,2201413.0,1.0,20.800194,-94.50551
-1942894.88,2201413.0,1.0,20.799741,-94.484077
-1940890.88,2201413.0,1.0,20.799289,-94.462646
-1938886.75,2201413.0,1.0,20.798837,-94.441218
-1936882.88,2201413.0,1.0,20.798385,-94.419798
-1934878.75,2201413.0,1.0,20.797934,-94.39838
-1932874.75,2201413.0,1.0,20.797484,-94.376967
-1930870.75,2201413.0,1.0,20.797034,-94.355559
-1928866.62,2201413.0,1.0,20.796585,-94.334155
-1926862.75,2201413.0,1.0,20.796136,-94.312757
-1924858.75,2201413.0,1.0,20.795688,-94.291363
-1922854.62,2201413.0,1.0,20.795241,-94.269972
-1912834.5,2201413.0,1.0,20.793012,-94.163088
-1910830.62,2201413.0,1.0,20.792568,-94.141727
-1908826.5,2201413.0,1.0,20.792124,-94.120367
-1906822.5,2201413.0,1.0,20.791681,-94.099013
-1898806.38,2201413.0,1.0,20.789915,-94.01364
-1896802.38,2201413.0,1.0,20.789475,-93.992308
-1894798.5,2201413.0,1.0,20.789036,-93.970982
-1892794.38,2201413.0,1.0,20.788597,-93.949658
-1890790.38,2201413.0,1.0,20.788159,-93.928339
-1882774.25,2201413.0,1.0,20.786411,-93.843107
-1880770.25,2201413.0,1.0,20.785975,-93.821811
-1864738.12,2201413.0,1.0,20.782511,-93.651592
-3385787.5,2199409.25,1.0,21.291069,-111.730967
-3103221.0,2199409.25,1.0,21.155037,-107.959263
-3009032.25,2199409.25,1.0,21.114443,-106.758532
-3007028.25,2199409.25,1.0,21.113602,-106.733256
-3005024.0,2199409.25,1.0,21.112763,-106.707988
-2974963.75,2199409.25,1.0,21.100289,-106.330313
-2972959.75,2199409.25,1.0,21.099465,-106.305221
-2970955.75,2199409.25,1.0,21.098642,-106.28014
-2968951.75,2199409.25,1.0,21.09782,-106.255069
-2966947.75,2199409.25,1.0,21.096999,-106.230008
-2964943.5,2199409.25,1.0,21.096178,-106.204956
-2962939.75,2199409.25,1.0,21.095359,-106.179919
-2940895.5,2199409.25,1.0,21.086407,-105.905177
-2938891.5,2199409.25,1.0,21.085599,-105.880263
-2936887.5,2199409.25,1.0,21.084792,-105.85536
-2934883.25,2199409.25,1.0,21.083985,-105.830463
-2932879.25,2199409.25,1.0,21.08318,-105.80558
-2930875.5,2199409.25,1.0,21.082375,-105.78071
-2928871.5,2199409.25,1.0,21.081572,-105.755848
-2926867.5,2199409.25,1.0,21.080769,-105.730996
-2924863.5,2199409.25,1.0,21.079967,-105.706153
-2922859.25,2199409.25,1.0,21.079166,-105.681318
-2920855.25,2199409.25,1.0,21.078366,-105.656497
