x_geos,y_geos,Dust,lat,lon
-1259524.88,2335682.25,1.0,22.039878,-87.538261
-1257520.88,2335682.25,1.0,22.039579,-87.51778
-1255516.88,2335682.25,1.0,22.039279,-87.497301
-1253513.0,2335682.25,1.0,22.038981,-87.476827
-1251508.75,2335682.25,1.0,22.038682,-87.456351
-1249504.75,2335682.25,1.0,22.038385,-87.43588
-1247500.75,2335682.25,1.0,22.038087,-87.415412
-1245496.88,2335682.25,1.0,22.037791,-87.394948
-1243492.88,2335682.25,1.0,22.037495,-87.374485
-1241488.62,2335682.25,1.0,22.037199,-87.354022
-1239484.62,2335682.25,1.0,22.036904,-87.333564
-1237480.75,2335682.25,1.0,22.036609,-87.313111
-1235476.75,2335682.25,1.0,22.036315,-87.292658
-1233472.75,2335682.25,1.0,22.036022,-87.272208
-1231468.75,2335682.25,1.0,22.035728,-87.251761
-1229464.62,2335682.25,1.0,22.035436,-87.231315
-1227460.62,2335682.25,1.0,22.035144,-87.210873
-1225456.62,2335682.25,1.0,22.034852,-87.190434
-1223452.62,2335682.25,1.0,22.034561,-87.169997
-1221448.75,2335682.25,1.0,22.034271,-87.149563
-1219444.5,2335682.25,1.0,22.033981,-87.129129
-1217440.5,2335682.25,1.0,22.033691,-87.1087
-1215436.5,2335682.25,1.0,22.033403,-87.088273
-1213432.62,2335682.25,1.0,22.033114,-87.06785
-1592191.75,2333678.25,1.0,22.076479,-90.976187
-1590187.75,2333678.25,1.0,22.076089,-90.955195
-1556119.5,2333678.25,1.0,22.06956,-90.598874
-1554115.5,2333678.25,1.0,22.069181,-90.577945
-1552111.5,2333678.25,1.0,22.068802,-90.55702
-1550107.38,2333678.25,1.0,22.068424,-90.536098
-1548103.38,2333678.25,1.0,22.068047,-90.51518
-1546099.5,2333678.25,1.0,22.06767,-90.494266
-1544095.38,2333678.25,1.0,22.067294,-90.473354
-1542091.38,2333678.25,1.0,22.066918,-90.452446
-1540087.25,2333678.25,1.0,22.066543,-90.43154
-1538083.38,2333678.25,1.0,22.066168,-90.410641
-1536079.38,2333678.25,1.0,22.065794,-90.389743
-1526059.25,2333678.25,1.0,22.063932,-90.285306
-1524055.12,2333678.25,1.0,22.063561,-90.264427
-1493995.0,2333678.25,1.0,22.058067,-89.951671
-1491990.88,2333678.25,1.0,22.057705,-89.930846
-1489987.0,2333678.25,1.0,22.057343,-89.910027
-1487982.88,2333678.25,1.0,22.056983,-89.889208
-1485978.88,2333678.25,1.0,22.056622,-89.868394
-1389786.12,2333678.25,1.0,22.03997,-88.873048
-1387782.12,2333678.25,1.0,22.039636,-88.852387
-1385777.88,2333678.25,1.0,22.039303,-88.831727
-1383774.0,2333678.25,1.0,22.03897,-88.811073
-1381770.0,2333678.25,1.0,22.038638,-88.790422
-1379766.0,2333678.25,1.0,22.038306,-88.769773
-1377762.0,2333678.25,1.0,22.037975,-88.749127
-1375757.88,2333678.25,1.0,22.037645,-88.728483
-1373753.88,2333678.25,1.0,22.037315,-88.707843
-1371749.88,2333678.25,1.0,22.036985,-88.687206
-1343693.5,2333678.25,1.0,22.032429,-88.398592
-1341689.62,2333678.25,1.0,22.032108,-88.378
-1339685.62,2333678.25,1.0,22.031787,-88.357409
-1337681.62,2333678.25,1.0,22.031466,-88.336822
-1335677.75,2333678.25,1.0,22.031147,-88.316238
-1333673.5,2333678.25,1.0,22.030827,-88.295654
-1331669.5,2333678.25,1.0,22.030508,-88.275075
-1299605.25,2333678.25,1.0,22.025479,-87.94619
-1297601.25,2333678.25,1.0,22.025169,-87.925658
-1295597.38,2333678.25,1.0,22.02486,-87.905131
-1289585.12,2333678.25,1.0,22.023935,-87.843559
-1287581.12,2333678.25,1.0,22.023627,-87.823041
-1285577.25,2333678.25,1.0,22.023321,-87.802527
-1283573.25,2333678.25,1.0,22.023015,-87.782015
-1281569.0,2333678.25,1.0,22.022709,-87.761502
-1279565.0,2333678.25,1.0,22.022404,-87.740995
-1271548.88,2333678.25,1.0,22.021188,-87.658993
-1269545.0,2333678.25,1.0,22.020886,-87.638501
-1257520.88,2333678.25,1.0,22.019081,-87.515595
-1255516.88,2333678.25,1.0,22.018782,-87.49512
-1253513.0,2333678.25,1.0,22.018484,-87.474649
-1251508.75,2333678.25,1.0,22.018186,-87.454177
-1249504.75,2333678.25,1.0,22.017889,-87.43371
-1247500.75,2333678.25,1.0,22.017592,-87.413246
-1245496.88,2333678.25,1.0,22.017296,-87.392786
-1243492.88,2333678.25,1.0,22.017,-87.372327
-1241488.62,2333678.25,1.0,22.016705,-87.351868
-1239484.62,2333678.25,1.0,22.01641,-87.331414
-1237480.75,2333678.25,1.0,22.016116,-87.310964
-1235476.75,2333678.25,1.0,22.015822,-87.290515
-1233472.75,2333678.25,1.0,22.015529,-87.270069
-1231468.75,2333678.25,1.0,22.015236,-87.249626
-1229464.62,2333678.25,1.0,22.014944,-87.229183
-1227460.62,2333678.25,1.0,22.014652,-87.208745
-1225456.62,2333678.25,1.0,22.014361,-87.188309
-1223452.62,2333678.25,1.0,22.01407,-87.167876
-1219444.5,2333678.25,1.0,22.013491,-87.127016
-1217440.5,2333678.25,1.0,22.013202,-87.106591
-1215436.5,2333678.25,1.0,22.012913,-87.086168
-1213432.62,2333678.25,1.0,22.012625,-87.065748
-1594195.88,2331674.25,1.0,22.056302,-90.994341
-1592191.75,2331674.25,1.0,22.055913,-90.973348
-1590187.75,2331674.25,1.0,22.055524,-90.952361
-1588183.75,2331674.25,1.0,22.055136,-90.931377
-1586179.75,2331674.25,1.0,22.054749,-90.910396
-1584175.75,2331674.25,1.0,22.054362,-90.889419
-1582171.75,2331674.25,1.0,22.053975,-90.868446
-1578163.75,2331674.25,1.0,22.053204,-90.826509
-1560127.5,2331674.25,1.0,22.049762,-90.637968
-1558123.5,2331674.25,1.0,22.049382,-90.617036
-1556119.5,2331674.25,1.0,22.049003,-90.596109
-1554115.5,2331674.25,1.0,22.048624,-90.575184
-1552111.5,2331674.25,1.0,22.048246,-90.554263
-1550107.38,2331674.25,1.0,22.047869,-90.533344
-1548103.38,2331674.25,1.0,22.047492,-90.51243
-1546099.5,2331674.25,1.0,22.047115,-90.491521
-1544095.38,2331674.25,1.0,22.04674,-90.470613
-1542091.38,2331674.25,1.0,22.046364,-90.449709
-1540087.25,2331674.25,1.0,22.04599,-90.428808
-1538083.38,2331674.25,1.0,22.045616,-90.407912
-1534075.25,2331674.25,1.0,22.044869,-90.366127
-1526059.25,2331674.25,1.0,22.043382,-90.282601
-1524055.12,2331674.25,1.0,22.043012,-90.261727
-1493995.0,2331674.25,1.0,22.037524,-89.94903
-1491990.88,2331674.25,1.0,22.037163,-89.928209
-1489987.0,2331674.25,1.0,22.036802,-89.907394
-1487982.88,2331674.25,1.0,22.036442,-89.88658
-1389786.12,2331674.25,1.0,22.01945,-88.870613
-1387782.12,2331674.25,1.0,22.019117,-88.849956
-1385777.88,2331674.25,1.0,22.018784,-88.829299
-1383774.0,2331674.25,1.0,22.018452,-88.80865
-1381770.0,2331674.25,1.0,22.01812,-88.788002
-1379766.0,2331674.25,1.0,22.017789,-88.767357
-1377762.0,2331674.25,1.0,22.017459,-88.746715
-1375757.88,2331674.25,1.0,22.017129,-88.726075
-1373753.88,2331674.25,1.0,22.016799,-88.705439
-1347701.75,2331674.25,1.0,22.012563,-88.437436
-1345697.75,2331674.25,1.0,22.012241,-88.416841
-1343693.5,2331674.25,1.0,22.01192,-88.396246
-1341689.62,2331674.25,1.0,22.011598,-88.375658
-1339685.62,2331674.25,1.0,22.011278,-88.355071
-1333673.5,2331674.25,1.0,22.01032,-88.293327
-1331669.5,2331674.25,1.0,22.010001,-88.272752
-1329665.5,2331674.25,1.0,22.009683,-88.252179
-1319645.5,2331674.25,1.0,22.008102,-88.14936
-1317641.5,2331674.25,1.0,22.007787,-88.128805
-1315637.5,2331674.25,1.0,22.007473,-88.108252
-1313633.25,2331674.25,1.0,22.007159,-88.0877
-1299605.25,2331674.25,1.0,22.004978,-87.943928
-1297601.25,2331674.25,1.0,22.004669,-87.923401
-1295597.38,2331674.25,1.0,22.00436,-87.902877
-1289585.12,2331674.25,1.0,22.003436,-87.841316
-1287581.12,2331674.25,1.0,22.003129,-87.820802
-1285577.25,2331674.25,1.0,22.002823,-87.800292
-1283573.25,2331674.25,1.0,22.002517,-87.779784
-1281569.0,2331674.25,1.0,22.002212,-87.759275
-1279565.0,2331674.25,1.0,22.001907,-87.738772
-1277561.12,2331674.25,1.0,22.001603,-87.718273
-1275557.12,2331674.25,1.0,22.001299,-87.697775
-1271548.88,2331674.25,1.0,22.000693,-87.656785
-1257520.88,2331674.25,1.0,21.998589,-87.513414
-1255516.88,2331674.25,1.0,21.99829,-87.492942
-1253513.0,2331674.25,1.0,21.997992,-87.472475
-1251508.75,2331674.25,1.0,21.997695,-87.452007
-1249504.75,2331674.25,1.0,21.997398,-87.431544
-1247500.75,2331674.25,1.0,21.997101,-87.411083
-1245496.88,2331674.25,1.0,21.996805,-87.390627
-1243492.88,2331674.25,1.0,21.99651,-87.370171
-1241488.62,2331674.25,1.0,21.996215,-87.349716
-1239484.62,2331674.25,1.0,21.99592,-87.329266
-1237480.75,2331674.25,1.0,21.995627,-87.30882
-1235476.75,2331674.25,1.0,21.995333,-87.288375
-1233472.75,2331674.25,1.0,21.99504,-87.267933
-1231468.75,2331674.25,1.0,21.994748,-87.247493
-1229464.62,2331674.25,1.0,21.994456,-87.227055
-1227460.62,2331674.25,1.0,21.994165,-87.20662
-1225456.62,2331674.25,1.0,21.993874,-87.186188
-1223452.62,2331674.25,1.0,21.993584,-87.165759
-1221448.75,2331674.25,1.0,21.993294,-87.145333
-1219444.5,2331674.25,1.0,21.993005,-87.124906
-1217440.5,2331674.25,1.0,21.992716,-87.104484
-1215436.5,2331674.25,1.0,21.992428,-87.084065
-1213432.62,2331674.25,1.0,21.99214,-87.06365
-1594195.88,2329670.5,1.0,22.035743,-90.991502
-1592191.75,2329670.5,1.0,22.035355,-90.970514
-1590187.75,2329670.5,1.0,22.034966,-90.94953
-1588183.75,2329670.5,1.0,22.034579,-90.92855
-1586179.75,2329670.5,1.0,22.034192,-90.907574
-1584175.75,2329670.5,1.0,22.033805,-90.886601
-1582171.75,2329670.5,1.0,22.033419,-90.865632
-1580167.62,2329670.5,1.0,22.033034,-90.844664
-1576159.62,2329670.5,1.0,22.032265,-90.802743
-1574155.62,2329670.5,1.0,22.031881,-90.781788
-1572151.62,2329670.5,1.0,22.031498,-90.760837
-1570147.62,2329670.5,1.0,22.031116,-90.739888
-1562131.62,2329670.5,1.0,22.029591,-90.656131
-1560127.5,2329670.5,1.0,22.029211,-90.635198
-1558123.5,2329670.5,1.0,22.028832,-90.614271
-1556119.5,2329670.5,1.0,22.028453,-90.593347
-1554115.5,2329670.5,1.0,22.028075,-90.572427
-1552111.5,2329670.5,1.0,22.027698,-90.55151
-1550107.38,2329670.5,1.0,22.027321,-90.530596
-1548103.38,2329670.5,1.0,22.026944,-90.509686
-1546099.5,2329670.5,1.0,22.026568,-90.48878
-1544095.38,2329670.5,1.0,22.026193,-90.467876
-1542091.38,2329670.5,1.0,22.025818,-90.446976
-1540087.25,2329670.5,1.0,22.025444,-90.426079
-1526059.25,2329670.5,1.0,22.02284,-90.279901
-1524055.12,2329670.5,1.0,22.02247,-90.25903
-1504015.0,2329670.5,1.0,22.018803,-90.050523
-1502011.0,2329670.5,1.0,22.018439,-90.02969
-1500007.0,2329670.5,1.0,22.018076,-90.008861
-1498003.0,2329670.5,1.0,22.017713,-89.988036
-1495999.0,2329670.5,1.0,22.017351,-89.967213
-1491990.88,2329670.5,1.0,22.016629,-89.925577
-1489987.0,2329670.5,1.0,22.016268,-89.904766
-1483974.88,2329670.5,1.0,22.01519,-89.842346
-1391790.12,2329670.5,1.0,21.999272,-88.888837
-1389786.12,2329670.5,1.0,21.998938,-88.868181
-1387782.12,2329670.5,1.0,21.998606,-88.847528
-1385777.88,2329670.5,1.0,21.998273,-88.826876
-1383774.0,2329670.5,1.0,21.997941,-88.80623
-1381770.0,2329670.5,1.0,21.99761,-88.785586
-1379766.0,2329670.5,1.0,21.997279,-88.764945
-1377762.0,2329670.5,1.0,21.996949,-88.744307
-1375757.88,2329670.5,1.0,21.99662,-88.723671
-1373753.88,2329670.5,1.0,21.99629,-88.703039
-1349705.75,2329670.5,1.0,21.992382,-88.45568
-1347701.75,2329670.5,1.0,21.99206,-88.435086
-1345697.75,2329670.5,1.0,21.991738,-88.414494
-1343693.5,2329670.5,1.0,21.991417,-88.393903
-1341689.62,2329670.5,1.0,21.991096,-88.373319
-1331669.5,2329670.5,1.0,21.989501,-88.270433
-1329665.5,2329670.5,1.0,21.989184,-88.249864
-1327661.62,2329670.5,1.0,21.988867,-88.2293
-1323653.38,2329670.5,1.0,21.988234,-88.188174
-1321649.38,2329670.5,1.0,21.987919,-88.167617
-1319645.5,2329670.5,1.0,21.987604,-88.147064
-1317641.5,2329670.5,1.0,21.98729,-88.126512
-1315637.5,2329670.5,1.0,21.986976,-88.105963
-1313633.25,2329670.5,1.0,21.986663,-88.085415
-1311629.25,2329670.5,1.0,21.98635,-88.064872
-1309625.38,2329670.5,1.0,21.986038,-88.044332
-1297601.25,2329670.5,1.0,21.984175,-87.921146
-1295597.38,2329670.5,1.0,21.983867,-87.900627
-1291589.12,2329670.5,1.0,21.983251,-87.85959
-1289585.12,2329670.5,1.0,21.982944,-87.839077
-1287581.12,2329670.5,1.0,21.982638,-87.818567
-1285577.25,2329670.5,1.0,21.982332,-87.798061
-1283573.25,2329670.5,1.0,21.982026,-87.777556
-1281569.0,2329670.5,1.0,21.981721,-87.757051
-1279565.0,2329670.5,1.0,21.981417,-87.736552
-1277561.12,2329670.5,1.0,21.981113,-87.716057
-1275557.12,2329670.5,1.0,21.98081,-87.695563
-1273553.12,2329670.5,1.0,21.980507,-87.675072
-1257520.88,2329670.5,1.0,21.978103,-87.511235
-1255516.88,2329670.5,1.0,21.977805,-87.490768
-1253513.0,2329670.5,1.0,21.977507,-87.470305
-1251508.75,2329670.5,1.0,21.97721,-87.44984
-1249504.75,2329670.5,1.0,21.976914,-87.429381
-1247500.75,2329670.5,1.0,21.976617,-87.408924
-1245496.88,2329670.5,1.0,21.976322,-87.388471
-1243492.88,2329670.5,1.0,21.976027,-87.368019
-1241488.62,2329670.5,1.0,21.975732,-87.347568
-1239484.62,2329670.5,1.0,21.975438,-87.327122
-1237480.75,2329670.5,1.0,21.975145,-87.306679
-1235476.75,2329670.5,1.0,21.974852,-87.286238
-1233472.75,2329670.5,1.0,21.974559,-87.2658
-1231468.75,2329670.5,1.0,21.974267,-87.245364
-1229464.62,2329670.5,1.0,21.973976,-87.224929
-1227460.62,2329670.5,1.0,21.973685,-87.204498
-1225456.62,2329670.5,1.0,21.973395,-87.18407
-1223452.62,2329670.5,1.0,21.973105,-87.163644
-1221448.75,2329670.5,1.0,21.972815,-87.143222
-1217440.5,2329670.5,1.0,21.972238,-87.102381
-1215436.5,2329670.5,1.0,21.97195,-87.081966
-1213432.62,2329670.5,1.0,21.971663,-87.061554
-1596199.75,2327666.25,1.0,22.015573,-91.009653
-1594195.88,2327666.25,1.0,22.015184,-90.988667
-1592191.75,2327666.25,1.0,22.014796,-90.967683
-1582171.75,2327666.25,1.0,22.012863,-90.862821
-1580167.62,2327666.25,1.0,22.012478,-90.841858
-1578163.75,2327666.25,1.0,22.012094,-90.820901
-1576159.62,2327666.25,1.0,22.01171,-90.799945
-1574155.62,2327666.25,1.0,22.011327,-90.778994
-1572151.62,2327666.25,1.0,22.010944,-90.758046
-1570147.62,2327666.25,1.0,22.010562,-90.737102
-1562131.62,2327666.25,1.0,22.009039,-90.653361
-1556119.5,2327666.25,1.0,22.007903,-90.59059
-1554115.5,2327666.25,1.0,22.007526,-90.569673
-1552111.5,2327666.25,1.0,22.007149,-90.548761
-1550107.38,2327666.25,1.0,22.006772,-90.52785
-1548103.38,2327666.25,1.0,22.006396,-90.506944
-1546099.5,2327666.25,1.0,22.006021,-90.486043
-1544095.38,2327666.25,1.0,22.005646,-90.465142
-1542091.38,2327666.25,1.0,22.005272,-90.444247
-1540087.25,2327666.25,1.0,22.004898,-90.423353
-1526059.25,2327666.25,1.0,22.002297,-90.277203
-1502011.0,2327666.25,1.0,21.997902,-90.027041
-1500007.0,2327666.25,1.0,21.997539,-90.006216
-1493995.0,2327666.25,1.0,21.996454,-89.943761
-1491990.88,2327666.25,1.0,21.996094,-89.922948
-1489987.0,2327666.25,1.0,21.995734,-89.90214
-1391790.12,2327666.25,1.0,21.978759,-88.886405
-1389786.12,2327666.25,1.0,21.978426,-88.865753
-1387782.12,2327666.25,1.0,21.978094,-88.845104
-1385777.88,2327666.25,1.0,21.977762,-88.824455
-1383774.0,2327666.25,1.0,21.97743,-88.803813
-1381770.0,2327666.25,1.0,21.977099,-88.783173
-1379766.0,2327666.25,1.0,21.976769,-88.762536
-1377762.0,2327666.25,1.0,21.976439,-88.741902
-1375757.88,2327666.25,1.0,21.97611,-88.721269
-1353713.62,2327666.25,1.0,21.972523,-88.494517
-1351709.75,2327666.25,1.0,21.972201,-88.473922
-1347701.75,2327666.25,1.0,21.971556,-88.432739
-1345697.75,2327666.25,1.0,21.971235,-88.412151
-1343693.5,2327666.25,1.0,21.970914,-88.391564
-1341689.62,2327666.25,1.0,21.970594,-88.370983
-1331669.5,2327666.25,1.0,21.969001,-88.268116
-1329665.5,2327666.25,1.0,21.968684,-88.247551
-1327661.62,2327666.25,1.0,21.968367,-88.226991
-1325657.62,2327666.25,1.0,21.968051,-88.206432
-1323653.38,2327666.25,1.0,21.967736,-88.185873
-1321649.38,2327666.25,1.0,21.967421,-88.16532
-1319645.5,2327666.25,1.0,21.967106,-88.14477
-1317641.5,2327666.25,1.0,21.966792,-88.124222
-1315637.5,2327666.25,1.0,21.966479,-88.103677
-1313633.25,2327666.25,1.0,21.966166,-88.083133
-1311629.25,2327666.25,1.0,21.965853,-88.062593
-1295597.38,2327666.25,1.0,21.963373,-87.898379
-1293593.12,2327666.25,1.0,21.963066,-87.877862
-1291589.12,2327666.25,1.0,21.962759,-87.85735
-1289585.12,2327666.25,1.0,21.962452,-87.836841
-1287581.12,2327666.25,1.0,21.962146,-87.816334
-1285577.25,2327666.25,1.0,21.96184,-87.795832
-1283573.25,2327666.25,1.0,21.961535,-87.775331
-1281569.0,2327666.25,1.0,21.961231,-87.75483
-1279565.0,2327666.25,1.0,21.960927,-87.734335
-1277561.12,2327666.25,1.0,21.960623,-87.713843
-1257520.88,2327666.25,1.0,21.957617,-87.509059
-1255516.88,2327666.25,1.0,21.957319,-87.488596
-1253513.0,2327666.25,1.0,21.957022,-87.468136
-1251508.75,2327666.25,1.0,21.956725,-87.447676
-1249504.75,2327666.25,1.0,21.956429,-87.42722
-1247500.75,2327666.25,1.0,21.956133,-87.406767
-1245496.88,2327666.25,1.0,21.955838,-87.386318
-1243492.88,2327666.25,1.0,21.955544,-87.36587
-1241488.62,2327666.25,1.0,21.955249,-87.345422
-1239484.62,2327666.25,1.0,21.954956,-87.32498
-1237480.75,2327666.25,1.0,21.954663,-87.304541
-1235476.75,2327666.25,1.0,21.95437,-87.284104
-1233472.75,2327666.25,1.0,21.954078,-87.263669
-1231468.75,2327666.25,1.0,21.953786,-87.243237
-1229464.62,2327666.25,1.0,21.953495,-87.222806
-1227460.62,2327666.25,1.0,21.953205,-87.202379
-1225456.62,2327666.25,1.0,21.952915,-87.181954
-1217440.5,2327666.25,1.0,21.95176,-87.100281
-1215436.5,2327666.25,1.0,21.951472,-87.079869
-1596199.75,2325662.25,1.0,21.99502,-91.006818
-1594195.88,2325662.25,1.0,21.994632,-90.985836
-1582171.75,2325662.25,1.0,21.992314,-90.860015
-1580167.62,2325662.25,1.0,21.99193,-90.839056
-1578163.75,2325662.25,1.0,21.991546,-90.818103
-1576159.62,2325662.25,1.0,21.991162,-90.797151
-1572151.62,2325662.25,1.0,21.990398,-90.75526
-1554115.5,2325662.25,1.0,21.986983,-90.566924
-1552111.5,2325662.25,1.0,21.986607,-90.546015
-1550107.38,2325662.25,1.0,21.986231,-90.525108
-1548103.38,2325662.25,1.0,21.985855,-90.504207
-1546099.5,2325662.25,1.0,21.98548,-90.483309
-1544095.38,2325662.25,1.0,21.985106,-90.462413
-1542091.38,2325662.25,1.0,21.984732,-90.441521
-1502011.0,2325662.25,1.0,21.977372,-90.024396
-1495999.0,2325662.25,1.0,21.976287,-89.961943
-1493995.0,2325662.25,1.0,21.975926,-89.941132
-1491990.88,2325662.25,1.0,21.975566,-89.920323
-1489987.0,2325662.25,1.0,21.975206,-89.899519
-1393794.0,2325662.25,1.0,21.958586,-88.904626
-1391790.12,2325662.25,1.0,21.958253,-88.883976
-1389786.12,2325662.25,1.0,21.957921,-88.863328
-1387782.12,2325662.25,1.0,21.957589,-88.842683
-1385777.88,2325662.25,1.0,21.957257,-88.822038
-1383774.0,2325662.25,1.0,21.956926,-88.8014
-1381770.0,2325662.25,1.0,21.956596,-88.780764
-1379766.0,2325662.25,1.0,21.956266,-88.760131
-1377762.0,2325662.25,1.0,21.955937,-88.7395
-1375757.88,2325662.25,1.0,21.955608,-88.718872
-1373753.88,2325662.25,1.0,21.95528,-88.698247
-1333673.5,2325662.25,1.0,21.948825,-88.286367
-1331669.5,2325662.25,1.0,21.948507,-88.265803
-1329665.5,2325662.25,1.0,21.948191,-88.245242
-1327661.62,2325662.25,1.0,21.947875,-88.224685
-1325657.62,2325662.25,1.0,21.947559,-88.20413
-1323653.38,2325662.25,1.0,21.947244,-88.183575
-1321649.38,2325662.25,1.0,21.946929,-88.163026
-1319645.5,2325662.25,1.0,21.946615,-88.14248
-1317641.5,2325662.25,1.0,21.946302,-88.121936
-1315637.5,2325662.25,1.0,21.945989,-88.101395
-1313633.25,2325662.25,1.0,21.945676,-88.080854
-1307621.38,2325662.25,1.0,21.944742,-88.019257
-1305617.38,2325662.25,1.0,21.944432,-87.99873
-1297601.25,2325662.25,1.0,21.943195,-87.916647
-1295597.38,2325662.25,1.0,21.942887,-87.896134
-1293593.12,2325662.25,1.0,21.94258,-87.875621
-1291589.12,2325662.25,1.0,21.942273,-87.855113
-1289585.12,2325662.25,1.0,21.941967,-87.834608
-1287581.12,2325662.25,1.0,21.941661,-87.814105
-1285577.25,2325662.25,1.0,21.941356,-87.793607
-1283573.25,2325662.25,1.0,21.941052,-87.773109
-1281569.0,2325662.25,1.0,21.940747,-87.752612
-1279565.0,2325662.25,1.0,21.940444,-87.732121
-1277561.12,2325662.25,1.0,21.940141,-87.711633
-1259524.88,2325662.25,1.0,21.937436,-87.527349
-1257520.88,2325662.25,1.0,21.937138,-87.506887
-1255516.88,2325662.25,1.0,21.936841,-87.486427
-1253513.0,2325662.25,1.0,21.936544,-87.465971
-1251508.75,2325662.25,1.0,21.936248,-87.445514
-1249504.75,2325662.25,1.0,21.935952,-87.425063
-1247500.75,2325662.25,1.0,21.935656,-87.404613
-1245496.88,2325662.25,1.0,21.935362,-87.384168
-1243492.88,2325662.25,1.0,21.935067,-87.363724
-1241488.62,2325662.25,1.0,21.934774,-87.34328
-1239484.62,2325662.25,1.0,21.93448,-87.322841
-1237480.75,2325662.25,1.0,21.934188,-87.302406
-1235476.75,2325662.25,1.0,21.933895,-87.281973
-1233472.75,2325662.25,1.0,21.933604,-87.261542
-1231468.75,2325662.25,1.0,21.933312,-87.241113
-1229464.62,2325662.25,1.0,21.933022,-87.220686
-1217440.5,2325662.25,1.0,21.931288,-87.098183
-1215436.5,2325662.25,1.0,21.931001,-87.077775
-1604215.88,2323658.25,1.0,21.976029,-91.087938
-1600207.88,2323658.25,1.0,21.97525,-91.045956
-1594195.88,2323658.25,1.0,21.974085,-90.98301
-1592191.75,2323658.25,1.0,21.973697,-90.962033
-1580167.62,2323658.25,1.0,21.971386,-90.836257
-1578163.75,2323658.25,1.0,21.971002,-90.815308
-1550107.38,2323658.25,1.0,21.965694,-90.522371
-1548103.38,2323658.25,1.0,21.965319,-90.501473
-1546099.5,2323658.25,1.0,21.964945,-90.48058
-1544095.38,2323658.25,1.0,21.964571,-90.459688
-1542091.38,2323658.25,1.0,21.964198,-90.4388
-1540087.25,2323658.25,1.0,21.963825,-90.417915
-1498003.0,2323658.25,1.0,21.956123,-89.980124
-1495999.0,2323658.25,1.0,21.955763,-89.959313
-1493995.0,2323658.25,1.0,21.955403,-89.938506
-1395798.12,2323658.25,1.0,21.938418,-88.922848
-1393794.0,2323658.25,1.0,21.938085,-88.902197
-1391790.12,2323658.25,1.0,21.937752,-88.881551
-1389786.12,2323658.25,1.0,21.93742,-88.860906
-1387782.12,2323658.25,1.0,21.937089,-88.840265
-1385777.88,2323658.25,1.0,21.936758,-88.819624
-1383774.0,2323658.25,1.0,21.936427,-88.79899
-1381770.0,2323658.25,1.0,21.936097,-88.778358
-1379766.0,2323658.25,1.0,21.935768,-88.757729
-1377762.0,2323658.25,1.0,21.935439,-88.737102
-1359725.88,2323658.25,1.0,21.932502,-88.551595
-1357721.88,2323658.25,1.0,21.932178,-88.530998
-1335677.75,2323658.25,1.0,21.928653,-88.304618
-1333673.5,2323658.25,1.0,21.928336,-88.284053
-1331669.5,2323658.25,1.0,21.928019,-88.263493
-1329665.5,2323658.25,1.0,21.927703,-88.242936
-1327661.62,2323658.25,1.0,21.927387,-88.222383
-1325657.62,2323658.25,1.0,21.927072,-88.201832
-1323653.38,2323658.25,1.0,21.926757,-88.181281
-1321649.38,2323658.25,1.0,21.926443,-88.160735
-1319645.5,2323658.25,1.0,21.926129,-88.140193
-1317641.5,2323658.25,1.0,21.925816,-88.119653
-1315637.5,2323658.25,1.0,21.925503,-88.099116
-1311629.25,2323658.25,1.0,21.92488,-88.058047
-1309625.38,2323658.25,1.0,21.924569,-88.037519
-1307621.38,2323658.25,1.0,21.924258,-88.016993
-1305617.38,2323658.25,1.0,21.923948,-87.996469
-1303613.12,2323658.25,1.0,21.923639,-87.975946
-1301609.25,2323658.25,1.0,21.92333,-87.955429
-1299605.25,2323658.25,1.0,21.923021,-87.934914
-1297601.25,2323658.25,1.0,21.922713,-87.914402
-1295597.38,2323658.25,1.0,21.922406,-87.893893
-1293593.12,2323658.25,1.0,21.922099,-87.873384
-1291589.12,2323658.25,1.0,21.921793,-87.852879
-1289585.12,2323658.25,1.0,21.921487,-87.832378
-1283573.25,2323658.25,1.0,21.920572,-87.770891
-1281569.0,2323658.25,1.0,21.920269,-87.750398
-1277561.12,2323658.25,1.0,21.919663,-87.709426
-1275557.12,2323658.25,1.0,21.919361,-87.688943
-1273553.12,2323658.25,1.0,21.919059,-87.668463
-1261528.88,2323658.25,1.0,21.91726,-87.545637
-1259524.88,2323658.25,1.0,21.916962,-87.525176
-1257520.88,2323658.25,1.0,21.916664,-87.504718
-1255516.88,2323658.25,1.0,21.916367,-87.484262
-1253513.0,2323658.25,1.0,21.916071,-87.46381
-1251508.75,2323658.25,1.0,21.915775,-87.443356
-1249504.75,2323658.25,1.0,21.915479,-87.422908
-1247500.75,2323658.25,1.0,21.915184,-87.402463
-1245496.88,2323658.25,1.0,21.91489,-87.382021
-1243492.88,2323658.25,1.0,21.914596,-87.361581
-1237480.75,2323658.25,1.0,21.913717,-87.300274
-1235476.75,2323658.25,1.0,21.913425,-87.279845
-1233472.75,2323658.25,1.0,21.913134,-87.259417
-1231468.75,2323658.25,1.0,21.912843,-87.238993
-1229464.62,2323658.25,1.0,21.912553,-87.218569
-1217440.5,2323658.25,1.0,21.910821,-87.096089
-1215436.5,2323658.25,1.0,21.910535,-87.075685
-1606219.88,2321654.25,1.0,21.955874,-91.106087
-1604215.88,2321654.25,1.0,21.955484,-91.085095
-1602211.88,2321654.25,1.0,21.955095,-91.064106
