x_geos,y_geos,Dust,lat,lon
-1241488.62,2347706.25,1.0,22.160263,-87.367012
-1239484.62,2347706.25,1.0,22.159966,-87.346532
-1237480.75,2347706.25,1.0,22.159669,-87.326056
-1207420.38,2347706.25,1.0,22.155279,-87.019195
-1205416.5,2347706.25,1.0,22.15499,-86.998759
-1203412.5,2347706.25,1.0,22.154702,-86.978325
-1201408.5,2347706.25,1.0,22.154415,-86.957893
-1199404.25,2347706.25,1.0,22.154128,-86.937462
-1337681.62,2345702.5,1.0,22.154618,-88.350898
-1335677.75,2345702.5,1.0,22.154295,-88.330291
-1267541.0,2345702.5,1.0,22.143652,-87.63128
-1265537.0,2345702.5,1.0,22.143348,-87.610769
-1263533.0,2345702.5,1.0,22.143045,-87.59026
-1261528.88,2345702.5,1.0,22.142742,-87.569753
-1259524.88,2345702.5,1.0,22.14244,-87.54925
-1257520.88,2345702.5,1.0,22.142138,-87.52875
-1255516.88,2345702.5,1.0,22.141837,-87.508252
-1253513.0,2345702.5,1.0,22.141536,-87.487759
-1251508.75,2345702.5,1.0,22.141236,-87.467264
-1249504.75,2345702.5,1.0,22.140936,-87.446774
-1247500.75,2345702.5,1.0,22.140637,-87.426287
-1245496.88,2345702.5,1.0,22.140339,-87.405804
-1243492.88,2345702.5,1.0,22.140041,-87.385322
-1241488.62,2345702.5,1.0,22.139743,-87.36484
-1239484.62,2345702.5,1.0,22.139446,-87.344363
-1237480.75,2345702.5,1.0,22.13915,-87.323891
-1235476.75,2345702.5,1.0,22.138854,-87.303419
-1223452.62,2345702.5,1.0,22.137089,-87.180644
-1203412.5,2345702.5,1.0,22.134189,-86.976225
-1201408.5,2345702.5,1.0,22.133902,-86.955797
-1199404.25,2345702.5,1.0,22.133615,-86.935369
-1197400.38,2345702.5,1.0,22.133329,-86.914947
-1195396.38,2345702.5,1.0,22.133044,-86.894527
-1193392.38,2345702.5,1.0,22.132759,-86.874109
-1191388.38,2345702.5,1.0,22.132474,-86.853694
-1337681.62,2343698.5,1.0,22.134081,-88.348543
-1335677.75,2343698.5,1.0,22.133759,-88.327941
-1287581.12,2343698.5,1.0,22.126192,-87.834282
-1269545.0,2343698.5,1.0,22.123433,-87.64957
-1267541.0,2343698.5,1.0,22.123129,-87.62906
-1265537.0,2343698.5,1.0,22.122826,-87.608553
-1263533.0,2343698.5,1.0,22.122523,-87.588049
-1261528.88,2343698.5,1.0,22.122221,-87.567545
-1259524.88,2343698.5,1.0,22.121919,-87.547046
-1257520.88,2343698.5,1.0,22.121617,-87.52655
-1255516.88,2343698.5,1.0,22.121317,-87.506056
-1253513.0,2343698.5,1.0,22.121016,-87.485566
-1251508.75,2343698.5,1.0,22.120716,-87.465075
-1249504.75,2343698.5,1.0,22.120417,-87.444589
-1247500.75,2343698.5,1.0,22.120119,-87.424106
-1245496.88,2343698.5,1.0,22.11982,-87.403626
-1243492.88,2343698.5,1.0,22.119523,-87.383148
-1241488.62,2343698.5,1.0,22.119226,-87.36267
-1239484.62,2343698.5,1.0,22.118929,-87.342198
-1237480.75,2343698.5,1.0,22.118633,-87.321729
-1235476.75,2343698.5,1.0,22.118337,-87.301261
-1225456.62,2343698.5,1.0,22.116867,-87.198961
-1223452.62,2343698.5,1.0,22.116575,-87.178509
-1221448.75,2343698.5,1.0,22.116283,-87.15806
-1219444.5,2343698.5,1.0,22.115991,-87.137611
-1215436.5,2343698.5,1.0,22.11541,-87.096725
-1201408.5,2343698.5,1.0,22.113392,-86.953703
-1199404.25,2343698.5,1.0,22.113105,-86.933279
-1197400.38,2343698.5,1.0,22.11282,-86.912861
-1195396.38,2343698.5,1.0,22.112535,-86.892445
-1193392.38,2343698.5,1.0,22.11225,-86.87203
-1191388.38,2343698.5,1.0,22.111966,-86.851619
-1337681.62,2341694.5,1.0,22.113549,-88.346192
-1335677.75,2341694.5,1.0,22.113228,-88.325594
-1297601.25,2341694.5,1.0,22.10722,-87.934721
-1295597.38,2341694.5,1.0,22.106909,-87.914179
-1293593.12,2341694.5,1.0,22.106599,-87.893635
-1291589.12,2341694.5,1.0,22.106289,-87.873096
-1289585.12,2341694.5,1.0,22.105979,-87.85256
-1287581.12,2341694.5,1.0,22.105671,-87.832027
-1285577.25,2341694.5,1.0,22.105362,-87.811498
-1273553.12,2341694.5,1.0,22.103524,-87.688372
-1271548.88,2341694.5,1.0,22.103219,-87.667858
-1269545.0,2341694.5,1.0,22.102915,-87.64735
-1267541.0,2341694.5,1.0,22.102611,-87.626844
-1265537.0,2341694.5,1.0,22.102308,-87.606341
-1263533.0,2341694.5,1.0,22.102006,-87.58584
-1261528.88,2341694.5,1.0,22.101704,-87.565341
-1259524.88,2341694.5,1.0,22.101402,-87.544845
-1257520.88,2341694.5,1.0,22.101101,-87.524353
-1255516.88,2341694.5,1.0,22.100801,-87.503863
-1253513.0,2341694.5,1.0,22.100501,-87.483377
-1251508.75,2341694.5,1.0,22.100202,-87.462889
-1249504.75,2341694.5,1.0,22.099903,-87.442407
-1247500.75,2341694.5,1.0,22.099604,-87.421928
-1245496.88,2341694.5,1.0,22.099307,-87.401452
-1243492.88,2341694.5,1.0,22.099009,-87.380978
-1241488.62,2341694.5,1.0,22.098712,-87.360504
-1239484.62,2341694.5,1.0,22.098416,-87.340035
-1237480.75,2341694.5,1.0,22.098121,-87.31957
-1235476.75,2341694.5,1.0,22.097825,-87.299106
-1233472.75,2341694.5,1.0,22.097531,-87.278645
-1231468.75,2341694.5,1.0,22.097236,-87.258186
-1229464.62,2341694.5,1.0,22.096943,-87.237729
-1227460.62,2341694.5,1.0,22.09665,-87.217275
-1225456.62,2341694.5,1.0,22.096357,-87.196825
-1223452.62,2341694.5,1.0,22.096065,-87.176376
-1221448.75,2341694.5,1.0,22.095773,-87.155932
-1219444.5,2341694.5,1.0,22.095482,-87.135486
-1217440.5,2341694.5,1.0,22.095192,-87.115045
-1215436.5,2341694.5,1.0,22.094902,-87.094607
-1199404.25,2341694.5,1.0,22.0926,-86.931192
-1197400.38,2341694.5,1.0,22.092315,-86.910778
-1195396.38,2341694.5,1.0,22.09203,-86.890365
-1193392.38,2341694.5,1.0,22.091746,-86.869955
-1295597.38,2339690.5,1.0,22.08639,-87.911912
-1293593.12,2339690.5,1.0,22.08608,-87.891372
-1291589.12,2339690.5,1.0,22.085771,-87.870837
-1289585.12,2339690.5,1.0,22.085462,-87.850305
-1287581.12,2339690.5,1.0,22.085153,-87.829776
-1285577.25,2339690.5,1.0,22.084846,-87.809251
-1283573.25,2339690.5,1.0,22.084538,-87.788727
-1273553.12,2339690.5,1.0,22.083009,-87.686147
-1271548.88,2339690.5,1.0,22.082705,-87.665637
-1269545.0,2339690.5,1.0,22.082401,-87.645133
-1267541.0,2339690.5,1.0,22.082098,-87.624631
-1265537.0,2339690.5,1.0,22.081795,-87.604132
-1263533.0,2339690.5,1.0,22.081493,-87.583635
-1261528.88,2339690.5,1.0,22.081192,-87.563139
-1259524.88,2339690.5,1.0,22.080891,-87.542648
-1257520.88,2339690.5,1.0,22.08059,-87.522159
-1255516.88,2339690.5,1.0,22.08029,-87.501673
-1253513.0,2339690.5,1.0,22.07999,-87.48119
-1251508.75,2339690.5,1.0,22.079691,-87.460707
-1249504.75,2339690.5,1.0,22.079393,-87.440228
-1247500.75,2339690.5,1.0,22.079095,-87.419753
-1245496.88,2339690.5,1.0,22.078798,-87.399281
-1243492.88,2339690.5,1.0,22.078501,-87.378811
-1241488.62,2339690.5,1.0,22.078204,-87.35834
-1239484.62,2339690.5,1.0,22.077908,-87.337875
-1237480.75,2339690.5,1.0,22.077613,-87.317414
-1235476.75,2339690.5,1.0,22.077318,-87.296954
-1233472.75,2339690.5,1.0,22.077024,-87.276496
-1231468.75,2339690.5,1.0,22.07673,-87.256042
-1229464.62,2339690.5,1.0,22.076437,-87.235588
-1227460.62,2339690.5,1.0,22.076144,-87.215138
-1225456.62,2339690.5,1.0,22.075852,-87.194691
-1223452.62,2339690.5,1.0,22.07556,-87.174247
-1221448.75,2339690.5,1.0,22.075269,-87.153806
-1219444.5,2339690.5,1.0,22.074978,-87.133364
-1217440.5,2339690.5,1.0,22.074688,-87.112927
-1215436.5,2339690.5,1.0,22.074398,-87.092493
-1293593.12,2337686.25,1.0,22.065564,-87.889112
-1291589.12,2337686.25,1.0,22.065255,-87.868581
-1289585.12,2337686.25,1.0,22.064946,-87.848053
-1287581.12,2337686.25,1.0,22.064638,-87.827527
-1285577.25,2337686.25,1.0,22.064331,-87.807006
-1273553.12,2337686.25,1.0,22.062497,-87.683925
-1271548.88,2337686.25,1.0,22.062193,-87.663419
-1269545.0,2337686.25,1.0,22.06189,-87.642919
-1267541.0,2337686.25,1.0,22.061587,-87.622421
-1265537.0,2337686.25,1.0,22.061285,-87.601925
-1263533.0,2337686.25,1.0,22.060983,-87.581432
-1261528.88,2337686.25,1.0,22.060682,-87.56094
-1259524.88,2337686.25,1.0,22.060381,-87.540453
-1257520.88,2337686.25,1.0,22.060081,-87.519968
-1255516.88,2337686.25,1.0,22.059781,-87.499485
-1253513.0,2337686.25,1.0,22.059482,-87.479007
-1251508.75,2337686.25,1.0,22.059183,-87.458527
-1249504.75,2337686.25,1.0,22.058885,-87.438053
-1247500.75,2337686.25,1.0,22.058588,-87.417581
-1245496.88,2337686.25,1.0,22.058291,-87.397113
-1243492.88,2337686.25,1.0,22.057994,-87.376646
-1241488.62,2337686.25,1.0,22.057698,-87.356179
-1239484.62,2337686.25,1.0,22.057402,-87.335718
-1237480.75,2337686.25,1.0,22.057107,-87.315261
-1235476.75,2337686.25,1.0,22.056813,-87.294804
-1233472.75,2337686.25,1.0,22.056519,-87.274351
-1231468.75,2337686.25,1.0,22.056226,-87.2539
-1229464.62,2337686.25,1.0,22.055933,-87.23345
-1227460.62,2337686.25,1.0,22.05564,-87.213004
-1225456.62,2337686.25,1.0,22.055348,-87.192561
-1223452.62,2337686.25,1.0,22.055057,-87.17212
-1221448.75,2337686.25,1.0,22.054766,-87.151683
-1293593.12,2335682.25,1.0,22.045055,-87.886856
-1291589.12,2335682.25,1.0,22.044746,-87.866329
-1289585.12,2335682.25,1.0,22.044438,-87.845804
-1287581.12,2335682.25,1.0,22.044131,-87.825283
-1285577.25,2335682.25,1.0,22.043823,-87.804765
-1283573.25,2335682.25,1.0,22.043517,-87.784249
-1273553.12,2335682.25,1.0,22.041992,-87.681707
-1271548.88,2335682.25,1.0,22.041688,-87.661205
-1269545.0,2335682.25,1.0,22.041385,-87.640709
-1267541.0,2335682.25,1.0,22.041083,-87.620214
-1265537.0,2335682.25,1.0,22.040781,-87.599722
-1263533.0,2335682.25,1.0,22.04048,-87.579233
-1261528.88,2335682.25,1.0,22.040179,-87.558745
-1259524.88,2335682.25,1.0,22.039878,-87.538261
-1257520.88,2335682.25,1.0,22.039579,-87.51778
-1255516.88,2335682.25,1.0,22.039279,-87.497301
-1253513.0,2335682.25,1.0,22.038981,-87.476827
-1251508.75,2335682.25,1.0,22.038682,-87.456351
-1249504.75,2335682.25,1.0,22.038385,-87.43588
-1247500.75,2335682.25,1.0,22.038087,-87.415412
-1245496.88,2335682.25,1.0,22.037791,-87.394948
-1243492.88,2335682.25,1.0,22.037495,-87.374485
-1241488.62,2335682.25,1.0,22.037199,-87.354022
-1239484.62,2335682.25,1.0,22.036904,-87.333564
-1231468.75,2335682.25,1.0,22.035728,-87.251761
-1229464.62,2335682.25,1.0,22.035436,-87.231315
-1227460.62,2335682.25,1.0,22.035144,-87.210873
-1225456.62,2335682.25,1.0,22.034852,-87.190434
-1291589.12,2333678.25,1.0,22.024242,-87.864079
-1289585.12,2333678.25,1.0,22.023935,-87.843559
-1285577.25,2333678.25,1.0,22.023321,-87.802527
-1283573.25,2333678.25,1.0,22.023015,-87.782015
-1281569.0,2333678.25,1.0,22.022709,-87.761502
-1275557.12,2333678.25,1.0,22.021795,-87.699991
-1273553.12,2333678.25,1.0,22.021491,-87.679492
-1271548.88,2333678.25,1.0,22.021188,-87.658993
-1269545.0,2333678.25,1.0,22.020886,-87.638501
-1267541.0,2333678.25,1.0,22.020584,-87.61801
-1265537.0,2333678.25,1.0,22.020282,-87.597522
-1263533.0,2333678.25,1.0,22.019981,-87.577037
-1261528.88,2333678.25,1.0,22.019681,-87.556553
-1259524.88,2333678.25,1.0,22.019381,-87.536073
-1257520.88,2333678.25,1.0,22.019081,-87.515595
-1255516.88,2333678.25,1.0,22.018782,-87.49512
-1253513.0,2333678.25,1.0,22.018484,-87.474649
-1251508.75,2333678.25,1.0,22.018186,-87.454177
-1249504.75,2333678.25,1.0,22.017889,-87.43371
-1247500.75,2333678.25,1.0,22.017592,-87.413246
-1245496.88,2333678.25,1.0,22.017296,-87.392786
-1243492.88,2333678.25,1.0,22.017,-87.372327
-1241488.62,2333678.25,1.0,22.016705,-87.351868
-1239484.62,2333678.25,1.0,22.01641,-87.331414
-1231468.75,2333678.25,1.0,22.015236,-87.249626
-1229464.62,2333678.25,1.0,22.014944,-87.229183
-1227460.62,2333678.25,1.0,22.014652,-87.208745
-1489987.0,2331674.25,1.0,22.036802,-89.907394
-1341689.62,2331674.25,1.0,22.011598,-88.375658
-1339685.62,2331674.25,1.0,22.011278,-88.355071
-1337681.62,2331674.25,1.0,22.010958,-88.334487
-1289585.12,2331674.25,1.0,22.003436,-87.841316
-1287581.12,2331674.25,1.0,22.003129,-87.820802
-1285577.25,2331674.25,1.0,22.002823,-87.800292
-1283573.25,2331674.25,1.0,22.002517,-87.779784
-1281569.0,2331674.25,1.0,22.002212,-87.759275
-1279565.0,2331674.25,1.0,22.001907,-87.738772
-1277561.12,2331674.25,1.0,22.001603,-87.718273
-1275557.12,2331674.25,1.0,22.001299,-87.697775
-1273553.12,2331674.25,1.0,22.000996,-87.67728
-1271548.88,2331674.25,1.0,22.000693,-87.656785
-1269545.0,2331674.25,1.0,22.000391,-87.636297
-1267541.0,2331674.25,1.0,22.000089,-87.61581
-1265537.0,2331674.25,1.0,21.999788,-87.595326
-1263533.0,2331674.25,1.0,21.999487,-87.574844
-1261528.88,2331674.25,1.0,21.999187,-87.554364
-1259524.88,2331674.25,1.0,21.998888,-87.533887
-1257520.88,2331674.25,1.0,21.998589,-87.513414
-1255516.88,2331674.25,1.0,21.99829,-87.492942
-1253513.0,2331674.25,1.0,21.997992,-87.472475
-1251508.75,2331674.25,1.0,21.997695,-87.452007
-1249504.75,2331674.25,1.0,21.997398,-87.431544
-1247500.75,2331674.25,1.0,21.997101,-87.411083
-1245496.88,2331674.25,1.0,21.996805,-87.390627
-1243492.88,2331674.25,1.0,21.99651,-87.370171
-1241488.62,2331674.25,1.0,21.996215,-87.349716
-1489987.0,2329670.5,1.0,22.016268,-89.904766
-1341689.62,2329670.5,1.0,21.991096,-88.373319
-1339685.62,2329670.5,1.0,21.990776,-88.352736
-1289585.12,2329670.5,1.0,21.982944,-87.839077
-1287581.12,2329670.5,1.0,21.982638,-87.818567
-1285577.25,2329670.5,1.0,21.982332,-87.798061
-1283573.25,2329670.5,1.0,21.982026,-87.777556
-1281569.0,2329670.5,1.0,21.981721,-87.757051
-1279565.0,2329670.5,1.0,21.981417,-87.736552
-1277561.12,2329670.5,1.0,21.981113,-87.716057
-1275557.12,2329670.5,1.0,21.98081,-87.695563
-1273553.12,2329670.5,1.0,21.980507,-87.675072
-1271548.88,2329670.5,1.0,21.980205,-87.65458
-1269545.0,2329670.5,1.0,21.979903,-87.634096
-1267541.0,2329670.5,1.0,21.979602,-87.613613
-1263533.0,2329670.5,1.0,21.979001,-87.572654
-1261528.88,2329670.5,1.0,21.978701,-87.552178
-1259524.88,2329670.5,1.0,21.978402,-87.531705
-1257520.88,2329670.5,1.0,21.978103,-87.511235
-1255516.88,2329670.5,1.0,21.977805,-87.490768
-1253513.0,2329670.5,1.0,21.977507,-87.470305
-1251508.75,2329670.5,1.0,21.97721,-87.44984
-1249504.75,2329670.5,1.0,21.976914,-87.429381
-1247500.75,2329670.5,1.0,21.976617,-87.408924
-1245496.88,2329670.5,1.0,21.976322,-87.388471
-1243492.88,2329670.5,1.0,21.976027,-87.368019
-1241488.62,2329670.5,1.0,21.975732,-87.347568
-1239484.62,2329670.5,1.0,21.975438,-87.327122
-1341689.62,2327666.25,1.0,21.970594,-88.370983
-1321649.38,2327666.25,1.0,21.967421,-88.16532
-1289585.12,2327666.25,1.0,21.962452,-87.836841
-1287581.12,2327666.25,1.0,21.962146,-87.816334
-1285577.25,2327666.25,1.0,21.96184,-87.795832
-1283573.25,2327666.25,1.0,21.961535,-87.775331
-1277561.12,2327666.25,1.0,21.960623,-87.713843
-1275557.12,2327666.25,1.0,21.96032,-87.693353
-1273553.12,2327666.25,1.0,21.960018,-87.672866
-1271548.88,2327666.25,1.0,21.959716,-87.652378
-1261528.88,2327666.25,1.0,21.958214,-87.549994
-1259524.88,2327666.25,1.0,21.957915,-87.529526
-1257520.88,2327666.25,1.0,21.957617,-87.509059
-1255516.88,2327666.25,1.0,21.957319,-87.488596
-1253513.0,2327666.25,1.0,21.957022,-87.468136
-1251508.75,2327666.25,1.0,21.956725,-87.447676
-1249504.75,2327666.25,1.0,21.956429,-87.42722
-1247500.75,2327666.25,1.0,21.956133,-87.406767
-1245496.88,2327666.25,1.0,21.955838,-87.386318
-1243492.88,2327666.25,1.0,21.955544,-87.36587
-1323653.38,2325662.25,1.0,21.947244,-88.183575
-1321649.38,2325662.25,1.0,21.946929,-88.163026
-1277561.12,2325662.25,1.0,21.940141,-87.711633
-1275557.12,2325662.25,1.0,21.939838,-87.691147
-1259524.88,2325662.25,1.0,21.937436,-87.527349
-1257520.88,2325662.25,1.0,21.937138,-87.506887
-1255516.88,2325662.25,1.0,21.936841,-87.486427
-1253513.0,2325662.25,1.0,21.936544,-87.465971
-1251508.75,2325662.25,1.0,21.936248,-87.445514
-1249504.75,2325662.25,1.0,21.935952,-87.425063
-1247500.75,2325662.25,1.0,21.935656,-87.404613
-1245496.88,2325662.25,1.0,21.935362,-87.384168
-1329665.5,2323658.25,1.0,21.927703,-88.242936
-1323653.38,2323658.25,1.0,21.926757,-88.181281
-1321649.38,2323658.25,1.0,21.926443,-88.160735
-1295597.38,2323658.25,1.0,21.922406,-87.893893
-1279565.0,2323658.25,1.0,21.919965,-87.72991
-1277561.12,2323658.25,1.0,21.919663,-87.709426
-1275557.12,2323658.25,1.0,21.919361,-87.688943
-1261528.88,2323658.25,1.0,21.91726,-87.545637
-1259524.88,2323658.25,1.0,21.916962,-87.525176
-1257520.88,2323658.25,1.0,21.916664,-87.504718
-1255516.88,2323658.25,1.0,21.916367,-87.484262
-1253513.0,2323658.25,1.0,21.916071,-87.46381
-1251508.75,2323658.25,1.0,21.915775,-87.443356
-1245496.88,2323658.25,1.0,21.91489,-87.382021
-1243492.88,2323658.25,1.0,21.914596,-87.361581
-1530067.38,2321654.25,1.0,21.941442,-90.310853
-1331669.5,2321654.25,1.0,21.907535,-88.261187
-1329665.5,2321654.25,1.0,21.907219,-88.240633
-1327661.62,2321654.25,1.0,21.906904,-88.220084
-1325657.62,2321654.25,1.0,21.906589,-88.199537
-1297601.25,2321654.25,1.0,21.902236,-87.91216
-1295597.38,2321654.25,1.0,21.901929,-87.891655
-1281569.0,2321654.25,1.0,21.899795,-87.748186
-1279565.0,2321654.25,1.0,21.899492,-87.727702
-1277561.12,2321654.25,1.0,21.899189,-87.707222
-1261528.88,2321654.25,1.0,21.896789,-87.543464
-1259524.88,2321654.25,1.0,21.896492,-87.523006
-1257520.88,2321654.25,1.0,21.896195,-87.502551
-1255516.88,2321654.25,1.0,21.895898,-87.482099
-1253513.0,2321654.25,1.0,21.895602,-87.461651
-1247500.75,2321654.25,1.0,21.894716,-87.400315
-1245496.88,2321654.25,1.0,21.894422,-87.379877
-1243492.88,2321654.25,1.0,21.894129,-87.359441
-1241488.62,2321654.25,1.0,21.893836,-87.339004
-1239484.62,2321654.25,1.0,21.893543,-87.318573
-1530067.38,2319650.25,1.0,21.92092,-90.308163
-1353713.62,2319650.25,1.0,21.89056,-88.485116
-1351709.75,2319650.25,1.0,21.890239,-88.464536
-1349705.75,2319650.25,1.0,21.889919,-88.443958
-1347701.75,2319650.25,1.0,21.889598,-88.423383
-1345697.75,2319650.25,1.0,21.889279,-88.402811
-1343693.5,2319650.25,1.0,21.888959,-88.382239
-1327661.62,2319650.25,1.0,21.886425,-88.217789
-1301609.25,2319650.25,1.0,21.882378,-87.950934
-1299605.25,2319650.25,1.0,21.882071,-87.930426
-1297601.25,2319650.25,1.0,21.881763,-87.909921
-1295597.38,2319650.25,1.0,21.881457,-87.88942
-1283573.25,2319650.25,1.0,21.879628,-87.766463
-1281569.0,2319650.25,1.0,21.879325,-87.745978
-1279565.0,2319650.25,1.0,21.879023,-87.725497
-1277561.12,2319650.25,1.0,21.878721,-87.705021
-1275557.12,2319650.25,1.0,21.878419,-87.684546
-1265537.0,2319650.25,1.0,21.87692,-87.582209
-1263533.0,2319650.25,1.0,21.876622,-87.56175
-1261528.88,2319650.25,1.0,21.876324,-87.541293
-1259524.88,2319650.25,1.0,21.876026,-87.520839
-1257520.88,2319650.25,1.0,21.87573,-87.500388
-1255516.88,2319650.25,1.0,21.875433,-87.479939
-1253513.0,2319650.25,1.0,21.875138,-87.459495
-1251508.75,2319650.25,1.0,21.874842,-87.439049
-1249504.75,2319650.25,1.0,21.874548,-87.418609
-1247500.75,2319650.25,1.0,21.874253,-87.398171
-1245496.88,2319650.25,1.0,21.87396,-87.377736
-1243492.88,2319650.25,1.0,21.873667,-87.357304
-1241488.62,2319650.25,1.0,21.873374,-87.336871
-1239484.62,2319650.25,1.0,21.873082,-87.316443
-1538083.38,2317646.0,1.0,21.901877,-90.388918
-1357721.88,2317646.0,1.0,21.870722,-88.523939
-1355717.62,2317646.0,1.0,21.8704,-88.503353
-1353713.62,2317646.0,1.0,21.870079,-88.482774
-1351709.75,2317646.0,1.0,21.869758,-88.462198
-1349705.75,2317646.0,1.0,21.869438,-88.441624
-1347701.75,2317646.0,1.0,21.869118,-88.421053
-1345697.75,2317646.0,1.0,21.868799,-88.400484
-1343693.5,2317646.0,1.0,21.86848,-88.379916
-1305617.38,2317646.0,1.0,21.862523,-87.989708
-1303613.12,2317646.0,1.0,21.862215,-87.969196
-1301609.25,2317646.0,1.0,21.861907,-87.94869
-1299605.25,2317646.0,1.0,21.8616,-87.928186
-1297601.25,2317646.0,1.0,21.861293,-87.907685
-1295597.38,2317646.0,1.0,21.860987,-87.887188
-1285577.25,2317646.0,1.0,21.859463,-87.784736
-1283573.25,2317646.0,1.0,21.85916,-87.764254
-1279565.0,2317646.0,1.0,21.858556,-87.723295
-1277561.12,2317646.0,1.0,21.858254,-87.702823
-1275557.12,2317646.0,1.0,21.857953,-87.682351
-1273553.12,2317646.0,1.0,21.857652,-87.661883
-1269545.0,2317646.0,1.0,21.857053,-87.620952
-1267541.0,2317646.0,1.0,21.856754,-87.600492
-1265537.0,2317646.0,1.0,21.856455,-87.580034
-1263533.0,2317646.0,1.0,21.856157,-87.559579
-1261528.88,2317646.0,1.0,21.85586,-87.539125
-1259524.88,2317646.0,1.0,21.855563,-87.518675
-1257520.88,2317646.0,1.0,21.855267,-87.498227
-1255516.88,2317646.0,1.0,21.854971,-87.477783
-1253513.0,2317646.0,1.0,21.854675,-87.457342
-1251508.75,2317646.0,1.0,21.854381,-87.4369
-1249504.75,2317646.0,1.0,21.854086,-87.416463
-1247500.75,2317646.0,1.0,21.853792,-87.396029
-1245496.88,2317646.0,1.0,21.853499,-87.375598
-1243492.88,2317646.0,1.0,21.853206,-87.355169
-1241488.62,2317646.0,1.0,21.852914,-87.33474
-1538083.38,2315642.0,1.0,21.881362,-90.386219
-1530067.38,2315642.0,1.0,21.879886,-90.302795
-1528063.25,2315642.0,1.0,21.879518,-90.281945
-1526059.25,2315642.0,1.0,21.879151,-90.261101
-1361729.75,2315642.0,1.0,21.850891,-88.562758
-1359725.88,2315642.0,1.0,21.850569,-88.542174
-1357721.88,2315642.0,1.0,21.850247,-88.521592
-1355717.62,2315642.0,1.0,21.849925,-88.501011
-1353713.62,2315642.0,1.0,21.849604,-88.480435
-1351709.75,2315642.0,1.0,21.849284,-88.459863
-1349705.75,2315642.0,1.0,21.848964,-88.439293
-1347701.75,2315642.0,1.0,21.848645,-88.418725
-1315637.5,2315642.0,1.0,21.843605,-88.090031
-1313633.25,2315642.0,1.0,21.843295,-88.069509
-1307621.38,2315642.0,1.0,21.842367,-88.007968
-1305617.38,2315642.0,1.0,21.842058,-87.98746
-1303613.12,2315642.0,1.0,21.84175,-87.966952
-1301609.25,2315642.0,1.0,21.841443,-87.94645
-1299605.25,2315642.0,1.0,21.841136,-87.92595
-1297601.25,2315642.0,1.0,21.84083,-87.905453
-1287581.12,2315642.0,1.0,21.839306,-87.803006
-1285577.25,2315642.0,1.0,21.839002,-87.782526
-1283573.25,2315642.0,1.0,21.8387,-87.762048
-1281569.0,2315642.0,1.0,21.838397,-87.74157
-1279565.0,2315642.0,1.0,21.838096,-87.721097
-1277561.12,2315642.0,1.0,21.837794,-87.700628
-1275557.12,2315642.0,1.0,21.837494,-87.680161
-1273553.12,2315642.0,1.0,21.837194,-87.659696
-1271548.88,2315642.0,1.0,21.836894,-87.639231
-1269545.0,2315642.0,1.0,21.836595,-87.618773
-1267541.0,2315642.0,1.0,21.836296,-87.598316
-1265537.0,2315642.0,1.0,21.835998,-87.577862
-1263533.0,2315642.0,1.0,21.835701,-87.55741
-1261528.88,2315642.0,1.0,21.835404,-87.53696
-1259524.88,2315642.0,1.0,21.835107,-87.516514
-1257520.88,2315642.0,1.0,21.834811,-87.49607
-1255516.88,2315642.0,1.0,21.834515,-87.475629
-1253513.0,2315642.0,1.0,21.83422,-87.455192
-1251508.75,2315642.0,1.0,21.833926,-87.434754
-1245496.88,2315642.0,1.0,21.833046,-87.373464
-1243492.88,2315642.0,1.0,21.832753,-87.353038
-1532071.25,2313638.25,1.0,21.859748,-90.320962
-1530067.38,2313638.25,1.0,21.85938,-90.300117
-1528063.25,2313638.25,1.0,21.859013,-90.279271
-1526059.25,2313638.25,1.0,21.858646,-90.258431
-1379766.0,2313638.25,1.0,21.833345,-88.745769
-1377762.0,2313638.25,1.0,21.833018,-88.725162
-1375757.88,2313638.25,1.0,21.832692,-88.704556
-1373753.88,2313638.25,1.0,21.832366,-88.683955
-1371749.88,2313638.25,1.0,21.832041,-88.663357
-1369745.88,2313638.25,1.0,21.831716,-88.642761
-1367742.0,2313638.25,1.0,21.831392,-88.62217
-1365737.75,2313638.25,1.0,21.831068,-88.601578
-1363733.75,2313638.25,1.0,21.830745,-88.580991
-1361729.75,2313638.25,1.0,21.830422,-88.560407
-1359725.88,2313638.25,1.0,21.8301,-88.539828
-1357721.88,2313638.25,1.0,21.829779,-88.51925
-1355717.62,2313638.25,1.0,21.829457,-88.498672
-1353713.62,2313638.25,1.0,21.829137,-88.4781
-1351709.75,2313638.25,1.0,21.828817,-88.457532
-1349705.75,2313638.25,1.0,21.828497,-88.436965
-1327661.62,2313638.25,1.0,21.825017,-88.210921
-1325657.62,2313638.25,1.0,21.824704,-88.190389
-1309625.38,2313638.25,1.0,21.822217,-88.026228
-1307621.38,2313638.25,1.0,21.821908,-88.005721
-1305617.38,2313638.25,1.0,21.8216,-87.985216
-1303613.12,2313638.25,1.0,21.821293,-87.964712
-1301609.25,2313638.25,1.0,21.820986,-87.944214
-1299605.25,2313638.25,1.0,21.820679,-87.923718
-1297601.25,2313638.25,1.0,21.820373,-87.903224
-1287581.12,2313638.25,1.0,21.818851,-87.800796
-1285577.25,2313638.25,1.0,21.818548,-87.78032
-1283573.25,2313638.25,1.0,21.818246,-87.759845
-1281569.0,2313638.25,1.0,21.817944,-87.739371
