x_geos,y_geos,Dust,lat,lon
-1329665.5,2341694.5,1.0,22.112266,-88.263807
-1327661.62,2341694.5,1.0,22.111947,-88.24322
-1325657.62,2341694.5,1.0,22.111628,-88.222634
-1323653.38,2341694.5,1.0,22.11131,-88.202048
-1295597.38,2341694.5,1.0,22.106909,-87.914179
-1293593.12,2341694.5,1.0,22.106599,-87.893635
-1291589.12,2341694.5,1.0,22.106289,-87.873096
-1289585.12,2341694.5,1.0,22.105979,-87.85256
-1287581.12,2341694.5,1.0,22.105671,-87.832027
-1285577.25,2341694.5,1.0,22.105362,-87.811498
-1283573.25,2341694.5,1.0,22.105055,-87.79097
-1281569.0,2341694.5,1.0,22.104747,-87.770443
-1279565.0,2341694.5,1.0,22.104441,-87.749921
-1277561.12,2341694.5,1.0,22.104134,-87.729402
-1275557.12,2341694.5,1.0,22.103829,-87.708886
-1273553.12,2341694.5,1.0,22.103524,-87.688372
-1265537.0,2341694.5,1.0,22.102308,-87.606341
-1263533.0,2341694.5,1.0,22.102006,-87.58584
-1257520.88,2341694.5,1.0,22.101101,-87.524353
-1255516.88,2341694.5,1.0,22.100801,-87.503863
-1253513.0,2341694.5,1.0,22.100501,-87.483377
-1251508.75,2341694.5,1.0,22.100202,-87.462889
-1249504.75,2341694.5,1.0,22.099903,-87.442407
-1241488.62,2341694.5,1.0,22.098712,-87.360504
-1239484.62,2341694.5,1.0,22.098416,-87.340035
-1237480.75,2341694.5,1.0,22.098121,-87.31957
-1235476.75,2341694.5,1.0,22.097825,-87.299106
-1233472.75,2341694.5,1.0,22.097531,-87.278645
-1231468.75,2341694.5,1.0,22.097236,-87.258186
-1229464.62,2341694.5,1.0,22.096943,-87.237729
-1227460.62,2341694.5,1.0,22.09665,-87.217275
-1225456.62,2341694.5,1.0,22.096357,-87.196825
-1223452.62,2341694.5,1.0,22.096065,-87.176376
-1221448.75,2341694.5,1.0,22.095773,-87.155932
-1219444.5,2341694.5,1.0,22.095482,-87.135486
-1217440.5,2341694.5,1.0,22.095192,-87.115045
-1215436.5,2341694.5,1.0,22.094902,-87.094607
-1596199.75,2339690.5,1.0,22.13899,-91.026747
-1594195.88,2339690.5,1.0,22.138598,-91.005737
-1592191.75,2339690.5,1.0,22.138207,-90.984728
-1590187.75,2339690.5,1.0,22.137816,-90.963724
-1588183.75,2339690.5,1.0,22.137426,-90.942724
-1584175.75,2339690.5,1.0,22.136647,-90.900733
-1582171.75,2339690.5,1.0,22.136259,-90.879743
-1580167.62,2339690.5,1.0,22.135871,-90.858756
-1578163.75,2339690.5,1.0,22.135484,-90.837774
-1576159.62,2339690.5,1.0,22.135097,-90.816794
-1574155.62,2339690.5,1.0,22.134711,-90.795818
-1572151.62,2339690.5,1.0,22.134325,-90.774846
-1570147.62,2339690.5,1.0,22.13394,-90.753877
-1568143.62,2339690.5,1.0,22.133556,-90.732912
-1526059.25,2339690.5,1.0,22.125612,-90.293443
-1524055.12,2339690.5,1.0,22.12524,-90.272552
-1522051.25,2339690.5,1.0,22.124868,-90.251668
-1520047.25,2339690.5,1.0,22.124497,-90.230785
-1518043.12,2339690.5,1.0,22.124127,-90.209905
-1487982.88,2339690.5,1.0,22.118636,-89.897116
-1485978.88,2339690.5,1.0,22.118274,-89.87629
-1483974.88,2339690.5,1.0,22.117913,-89.855467
-1481970.75,2339690.5,1.0,22.117553,-89.834646
-1479966.88,2339690.5,1.0,22.117193,-89.813831
-1477962.75,2339690.5,1.0,22.116833,-89.793017
-1389786.12,2339690.5,1.0,22.101558,-88.880374
-1387782.12,2339690.5,1.0,22.101223,-88.859702
-1337681.62,2339690.5,1.0,22.093022,-88.343845
-1335677.75,2339690.5,1.0,22.092701,-88.32325
-1333673.5,2339690.5,1.0,22.09238,-88.302654
-1331669.5,2339690.5,1.0,22.09206,-88.282063
-1329665.5,2339690.5,1.0,22.091741,-88.261475
-1327661.62,2339690.5,1.0,22.091422,-88.240892
-1325657.62,2339690.5,1.0,22.091104,-88.22031
-1323653.38,2339690.5,1.0,22.090786,-88.199728
-1299605.25,2339690.5,1.0,22.087012,-87.952994
-1297601.25,2339690.5,1.0,22.086701,-87.932451
-1293593.12,2339690.5,1.0,22.08608,-87.891372
-1291589.12,2339690.5,1.0,22.085771,-87.870837
-1289585.12,2339690.5,1.0,22.085462,-87.850305
-1287581.12,2339690.5,1.0,22.085153,-87.829776
-1285577.25,2339690.5,1.0,22.084846,-87.809251
-1283573.25,2339690.5,1.0,22.084538,-87.788727
-1281569.0,2339690.5,1.0,22.084231,-87.768203
-1279565.0,2339690.5,1.0,22.083925,-87.747685
-1277561.12,2339690.5,1.0,22.083619,-87.72717
-1275557.12,2339690.5,1.0,22.083314,-87.706657
-1273553.12,2339690.5,1.0,22.083009,-87.686147
-1265537.0,2339690.5,1.0,22.081795,-87.604132
-1263533.0,2339690.5,1.0,22.081493,-87.583635
-1261528.88,2339690.5,1.0,22.081192,-87.563139
-1259524.88,2339690.5,1.0,22.080891,-87.542648
-1257520.88,2339690.5,1.0,22.08059,-87.522159
-1255516.88,2339690.5,1.0,22.08029,-87.501673
-1253513.0,2339690.5,1.0,22.07999,-87.48119
-1251508.75,2339690.5,1.0,22.079691,-87.460707
-1249504.75,2339690.5,1.0,22.079393,-87.440228
-1247500.75,2339690.5,1.0,22.079095,-87.419753
-1243492.88,2339690.5,1.0,22.078501,-87.378811
-1241488.62,2339690.5,1.0,22.078204,-87.35834
-1239484.62,2339690.5,1.0,22.077908,-87.337875
-1237480.75,2339690.5,1.0,22.077613,-87.317414
-1235476.75,2339690.5,1.0,22.077318,-87.296954
-1233472.75,2339690.5,1.0,22.077024,-87.276496
-1231468.75,2339690.5,1.0,22.07673,-87.256042
-1229464.62,2339690.5,1.0,22.076437,-87.235588
-1227460.62,2339690.5,1.0,22.076144,-87.215138
-1225456.62,2339690.5,1.0,22.075852,-87.194691
-1223452.62,2339690.5,1.0,22.07556,-87.174247
-1221448.75,2339690.5,1.0,22.075269,-87.153806
-1219444.5,2339690.5,1.0,22.074978,-87.133364
-1217440.5,2339690.5,1.0,22.074688,-87.112927
-1215436.5,2339690.5,1.0,22.074398,-87.092493
-1596199.75,2337686.25,1.0,22.118406,-91.023888
-1594195.88,2337686.25,1.0,22.118015,-91.002882
-1582171.75,2337686.25,1.0,22.115679,-90.876913
-1580167.62,2337686.25,1.0,22.115292,-90.855929
-1578163.75,2337686.25,1.0,22.114905,-90.834952
-1576159.62,2337686.25,1.0,22.114519,-90.813975
-1574155.62,2337686.25,1.0,22.114133,-90.793004
-1572151.62,2337686.25,1.0,22.113748,-90.772036
-1570147.62,2337686.25,1.0,22.113363,-90.751071
-1528063.25,2337686.25,1.0,22.105418,-90.311615
-1526059.25,2337686.25,1.0,22.105045,-90.290726
-1524055.12,2337686.25,1.0,22.104674,-90.26984
-1522051.25,2337686.25,1.0,22.104303,-90.248959
-1487982.88,2337686.25,1.0,22.098078,-89.894476
-1485978.88,2337686.25,1.0,22.097717,-89.873654
-1483974.88,2337686.25,1.0,22.097357,-89.852835
-1481970.75,2337686.25,1.0,22.096996,-89.832018
-1479966.88,2337686.25,1.0,22.096637,-89.811208
-1389786.12,2337686.25,1.0,22.081022,-88.877928
-1387782.12,2337686.25,1.0,22.080687,-88.85726
-1385777.88,2337686.25,1.0,22.080353,-88.836592
-1341689.62,2337686.25,1.0,22.07314,-88.382694
-1339685.62,2337686.25,1.0,22.072818,-88.362096
-1337681.62,2337686.25,1.0,22.072497,-88.3415
-1335677.75,2337686.25,1.0,22.072177,-88.320909
-1333673.5,2337686.25,1.0,22.071856,-88.300317
-1331669.5,2337686.25,1.0,22.071537,-88.27973
-1329665.5,2337686.25,1.0,22.071218,-88.259146
-1327661.62,2337686.25,1.0,22.070899,-88.238566
-1325657.62,2337686.25,1.0,22.070581,-88.217988
-1303613.12,2337686.25,1.0,22.067117,-87.991808
-1301609.25,2337686.25,1.0,22.066806,-87.971264
-1299605.25,2337686.25,1.0,22.066494,-87.950722
-1291589.12,2337686.25,1.0,22.065255,-87.868581
-1289585.12,2337686.25,1.0,22.064946,-87.848053
-1287581.12,2337686.25,1.0,22.064638,-87.827527
-1285577.25,2337686.25,1.0,22.064331,-87.807006
-1283573.25,2337686.25,1.0,22.064024,-87.786486
-1281569.0,2337686.25,1.0,22.063717,-87.765966
-1279565.0,2337686.25,1.0,22.063411,-87.745452
-1277561.12,2337686.25,1.0,22.063106,-87.724941
-1275557.12,2337686.25,1.0,22.062801,-87.704432
-1273553.12,2337686.25,1.0,22.062497,-87.683925
-1271548.88,2337686.25,1.0,22.062193,-87.663419
-1269545.0,2337686.25,1.0,22.06189,-87.642919
-1259524.88,2337686.25,1.0,22.060381,-87.540453
-1257520.88,2337686.25,1.0,22.060081,-87.519968
-1255516.88,2337686.25,1.0,22.059781,-87.499485
-1253513.0,2337686.25,1.0,22.059482,-87.479007
-1251508.75,2337686.25,1.0,22.059183,-87.458527
-1249504.75,2337686.25,1.0,22.058885,-87.438053
-1247500.75,2337686.25,1.0,22.058588,-87.417581
-1245496.88,2337686.25,1.0,22.058291,-87.397113
-1243492.88,2337686.25,1.0,22.057994,-87.376646
-1241488.62,2337686.25,1.0,22.057698,-87.356179
-1239484.62,2337686.25,1.0,22.057402,-87.335718
-1237480.75,2337686.25,1.0,22.057107,-87.315261
-1235476.75,2337686.25,1.0,22.056813,-87.294804
-1233472.75,2337686.25,1.0,22.056519,-87.274351
-1231468.75,2337686.25,1.0,22.056226,-87.2539
-1229464.62,2337686.25,1.0,22.055933,-87.23345
-1227460.62,2337686.25,1.0,22.05564,-87.213004
-1225456.62,2337686.25,1.0,22.055348,-87.192561
-1223452.62,2337686.25,1.0,22.055057,-87.17212
-1221448.75,2337686.25,1.0,22.054766,-87.151683
-1219444.5,2337686.25,1.0,22.054476,-87.131245
-1217440.5,2337686.25,1.0,22.054186,-87.110812
-1215436.5,2337686.25,1.0,22.053897,-87.090381
-1213432.62,2337686.25,1.0,22.053608,-87.069955
-1582171.75,2335682.25,1.0,22.095106,-90.874086
-1580167.62,2335682.25,1.0,22.094719,-90.853107
-1578163.75,2335682.25,1.0,22.094333,-90.832134
-1576159.62,2335682.25,1.0,22.093947,-90.811161
-1574155.62,2335682.25,1.0,22.093562,-90.790194
-1572151.62,2335682.25,1.0,22.093178,-90.76923
-1562131.62,2335682.25,1.0,22.091263,-90.664463
-1536079.38,2335682.25,1.0,22.086351,-90.392472
-1534075.25,2335682.25,1.0,22.085977,-90.371573
-1532071.25,2335682.25,1.0,22.085603,-90.350678
-1530067.38,2335682.25,1.0,22.08523,-90.329788
-1528063.25,2335682.25,1.0,22.084858,-90.308899
-1526059.25,2335682.25,1.0,22.084486,-90.288014
-1524055.12,2335682.25,1.0,22.084115,-90.267132
-1522051.25,2335682.25,1.0,22.083745,-90.246255
-1489987.0,2335682.25,1.0,22.077889,-89.912663
-1487982.88,2335682.25,1.0,22.077528,-89.89184
-1483974.88,2335682.25,1.0,22.076807,-89.850207
-1387782.12,2335682.25,1.0,22.060159,-88.854822
-1385777.88,2335682.25,1.0,22.059826,-88.834158
-1383774.0,2335682.25,1.0,22.059493,-88.8135
-1377762.0,2335682.25,1.0,22.058497,-88.751542
-1375757.88,2335682.25,1.0,22.058166,-88.730894
-1373753.88,2335682.25,1.0,22.057835,-88.71025
-1339685.62,2335682.25,1.0,22.0523,-88.359751
-1337681.62,2335682.25,1.0,22.051979,-88.339159
-1335677.75,2335682.25,1.0,22.051659,-88.318572
-1333673.5,2335682.25,1.0,22.051339,-88.297984
-1331669.5,2335682.25,1.0,22.05102,-88.277401
-1329665.5,2335682.25,1.0,22.050701,-88.256821
-1327661.62,2335682.25,1.0,22.050383,-88.236245
-1325657.62,2335682.25,1.0,22.050066,-88.21567
-1303613.12,2335682.25,1.0,22.046606,-87.989532
-1301609.25,2335682.25,1.0,22.046295,-87.968993
-1299605.25,2335682.25,1.0,22.045984,-87.948455
-1291589.12,2335682.25,1.0,22.044746,-87.866329
-1289585.12,2335682.25,1.0,22.044438,-87.845804
-1287581.12,2335682.25,1.0,22.044131,-87.825283
-1285577.25,2335682.25,1.0,22.043823,-87.804765
-1283573.25,2335682.25,1.0,22.043517,-87.784249
-1281569.0,2335682.25,1.0,22.043211,-87.763733
-1279565.0,2335682.25,1.0,22.042905,-87.743222
-1273553.12,2335682.25,1.0,22.041992,-87.681707
-1271548.88,2335682.25,1.0,22.041688,-87.661205
-1269545.0,2335682.25,1.0,22.041385,-87.640709
-1255516.88,2335682.25,1.0,22.039279,-87.497301
-1253513.0,2335682.25,1.0,22.038981,-87.476827
-1251508.75,2335682.25,1.0,22.038682,-87.456351
-1249504.75,2335682.25,1.0,22.038385,-87.43588
-1247500.75,2335682.25,1.0,22.038087,-87.415412
-1245496.88,2335682.25,1.0,22.037791,-87.394948
-1243492.88,2335682.25,1.0,22.037495,-87.374485
-1241488.62,2335682.25,1.0,22.037199,-87.354022
-1239484.62,2335682.25,1.0,22.036904,-87.333564
-1237480.75,2335682.25,1.0,22.036609,-87.313111
-1235476.75,2335682.25,1.0,22.036315,-87.292658
-1233472.75,2335682.25,1.0,22.036022,-87.272208
-1231468.75,2335682.25,1.0,22.035728,-87.251761
-1229464.62,2335682.25,1.0,22.035436,-87.231315
-1227460.62,2335682.25,1.0,22.035144,-87.210873
-1225456.62,2335682.25,1.0,22.034852,-87.190434
-1223452.62,2335682.25,1.0,22.034561,-87.169997
-1221448.75,2335682.25,1.0,22.034271,-87.149563
-1219444.5,2335682.25,1.0,22.033981,-87.129129
-1217440.5,2335682.25,1.0,22.033691,-87.1087
-1215436.5,2335682.25,1.0,22.033403,-87.088273
-1213432.62,2335682.25,1.0,22.033114,-87.06785
-1608224.0,2333678.25,1.0,22.079612,-91.144254
-1606219.88,2333678.25,1.0,22.079219,-91.123232
-1586179.75,2333678.25,1.0,22.075313,-90.913223
-1584175.75,2333678.25,1.0,22.074925,-90.892242
-1582171.75,2333678.25,1.0,22.074538,-90.871264
-1580167.62,2333678.25,1.0,22.074152,-90.850289
-1578163.75,2333678.25,1.0,22.073766,-90.82932
-1576159.62,2333678.25,1.0,22.073381,-90.808351
-1574155.62,2333678.25,1.0,22.072996,-90.787388
-1570147.62,2333678.25,1.0,22.072229,-90.745472
-1568143.62,2333678.25,1.0,22.071846,-90.724519
-1564135.5,2333678.25,1.0,22.071081,-90.682622
-1562131.62,2333678.25,1.0,22.0707,-90.661681
-1548103.38,2333678.25,1.0,22.068047,-90.51518
-1546099.5,2333678.25,1.0,22.06767,-90.494266
-1544095.38,2333678.25,1.0,22.067294,-90.473354
-1542091.38,2333678.25,1.0,22.066918,-90.452446
-1540087.25,2333678.25,1.0,22.066543,-90.43154
-1536079.38,2333678.25,1.0,22.065794,-90.389743
-1534075.25,2333678.25,1.0,22.06542,-90.368848
-1532071.25,2333678.25,1.0,22.065048,-90.347957
-1530067.38,2333678.25,1.0,22.064675,-90.327071
-1526059.25,2333678.25,1.0,22.063932,-90.285306
-1524055.12,2333678.25,1.0,22.063561,-90.264427
-1489987.0,2333678.25,1.0,22.057343,-89.910027
-1487982.88,2333678.25,1.0,22.056983,-89.889208
-1485978.88,2333678.25,1.0,22.056622,-89.868394
-1387782.12,2333678.25,1.0,22.039636,-88.852387
-1385777.88,2333678.25,1.0,22.039303,-88.831727
-1383774.0,2333678.25,1.0,22.03897,-88.811073
-1381770.0,2333678.25,1.0,22.038638,-88.790422
-1379766.0,2333678.25,1.0,22.038306,-88.769773
-1377762.0,2333678.25,1.0,22.037975,-88.749127
-1375757.88,2333678.25,1.0,22.037645,-88.728483
-1373753.88,2333678.25,1.0,22.037315,-88.707843
-1371749.88,2333678.25,1.0,22.036985,-88.687206
-1359725.88,2333678.25,1.0,22.03502,-88.563446
-1345697.75,2333678.25,1.0,22.032751,-88.419191
-1337681.62,2333678.25,1.0,22.031466,-88.336822
-1335677.75,2333678.25,1.0,22.031147,-88.316238
-1333673.5,2333678.25,1.0,22.030827,-88.295654
-1331669.5,2333678.25,1.0,22.030508,-88.275075
-1329665.5,2333678.25,1.0,22.03019,-88.254498
-1327661.62,2333678.25,1.0,22.029872,-88.233926
-1325657.62,2333678.25,1.0,22.029555,-88.213356
-1323653.38,2333678.25,1.0,22.029238,-88.192786
-1303613.12,2333678.25,1.0,22.0261,-87.98726
-1301609.25,2333678.25,1.0,22.025789,-87.966724
-1299605.25,2333678.25,1.0,22.025479,-87.94619
-1291589.12,2333678.25,1.0,22.024242,-87.864079
-1289585.12,2333678.25,1.0,22.023935,-87.843559
-1287581.12,2333678.25,1.0,22.023627,-87.823041
-1285577.25,2333678.25,1.0,22.023321,-87.802527
-1283573.25,2333678.25,1.0,22.023015,-87.782015
-1281569.0,2333678.25,1.0,22.022709,-87.761502
-1279565.0,2333678.25,1.0,22.022404,-87.740995
-1273553.12,2333678.25,1.0,22.021491,-87.679492
-1255516.88,2333678.25,1.0,22.018782,-87.49512
-1253513.0,2333678.25,1.0,22.018484,-87.474649
-1251508.75,2333678.25,1.0,22.018186,-87.454177
-1249504.75,2333678.25,1.0,22.017889,-87.43371
-1247500.75,2333678.25,1.0,22.017592,-87.413246
-1245496.88,2333678.25,1.0,22.017296,-87.392786
-1243492.88,2333678.25,1.0,22.017,-87.372327
-1241488.62,2333678.25,1.0,22.016705,-87.351868
-1239484.62,2333678.25,1.0,22.01641,-87.331414
-1237480.75,2333678.25,1.0,22.016116,-87.310964
-1235476.75,2333678.25,1.0,22.015822,-87.290515
-1233472.75,2333678.25,1.0,22.015529,-87.270069
-1231468.75,2333678.25,1.0,22.015236,-87.249626
-1229464.62,2333678.25,1.0,22.014944,-87.229183
-1227460.62,2333678.25,1.0,22.014652,-87.208745
-1225456.62,2333678.25,1.0,22.014361,-87.188309
-1223452.62,2333678.25,1.0,22.01407,-87.167876
-1221448.75,2333678.25,1.0,22.01378,-87.147447
-1219444.5,2333678.25,1.0,22.013491,-87.127016
-1217440.5,2333678.25,1.0,22.013202,-87.106591
-1215436.5,2333678.25,1.0,22.012913,-87.086168
-1213432.62,2333678.25,1.0,22.012625,-87.065748
-1610228.0,2331674.25,1.0,22.059436,-91.162402
-1608224.0,2331674.25,1.0,22.059043,-91.141382
-1606219.88,2331674.25,1.0,22.058649,-91.120364
-1604215.88,2331674.25,1.0,22.058257,-91.099351
-1602211.88,2331674.25,1.0,22.057865,-91.078342
-1598203.88,2331674.25,1.0,22.057082,-91.036334
-1596199.75,2331674.25,1.0,22.056692,-91.015335
-1594195.88,2331674.25,1.0,22.056302,-90.994341
-1590187.75,2331674.25,1.0,22.055524,-90.952361
-1588183.75,2331674.25,1.0,22.055136,-90.931377
-1586179.75,2331674.25,1.0,22.054749,-90.910396
-1584175.75,2331674.25,1.0,22.054362,-90.889419
-1582171.75,2331674.25,1.0,22.053975,-90.868446
-1580167.62,2331674.25,1.0,22.053589,-90.847474
-1578163.75,2331674.25,1.0,22.053204,-90.826509
-1574155.62,2331674.25,1.0,22.052435,-90.784586
-1572151.62,2331674.25,1.0,22.052052,-90.76363
-1570147.62,2331674.25,1.0,22.051668,-90.742678
-1568143.62,2331674.25,1.0,22.051286,-90.721729
-1566139.5,2331674.25,1.0,22.050904,-90.700783
-1564135.5,2331674.25,1.0,22.050523,-90.679841
-1562131.62,2331674.25,1.0,22.050142,-90.658904
-1550107.38,2331674.25,1.0,22.047869,-90.533344
-1548103.38,2331674.25,1.0,22.047492,-90.51243
-1546099.5,2331674.25,1.0,22.047115,-90.491521
-1544095.38,2331674.25,1.0,22.04674,-90.470613
-1542091.38,2331674.25,1.0,22.046364,-90.449709
-1534075.25,2331674.25,1.0,22.044869,-90.366127
-1532071.25,2331674.25,1.0,22.044496,-90.345241
-1524055.12,2331674.25,1.0,22.043012,-90.261727
-1487982.88,2331674.25,1.0,22.036442,-89.88658
-1485978.88,2331674.25,1.0,22.036082,-89.86577
-1387782.12,2331674.25,1.0,22.019117,-88.849956
-1385777.88,2331674.25,1.0,22.018784,-88.829299
-1383774.0,2331674.25,1.0,22.018452,-88.80865
-1381770.0,2331674.25,1.0,22.01812,-88.788002
-1379766.0,2331674.25,1.0,22.017789,-88.767357
-1377762.0,2331674.25,1.0,22.017459,-88.746715
-1375757.88,2331674.25,1.0,22.017129,-88.726075
-1373753.88,2331674.25,1.0,22.016799,-88.705439
-1371749.88,2331674.25,1.0,22.01647,-88.684806
-1369745.88,2331674.25,1.0,22.016142,-88.664176
-1367742.0,2331674.25,1.0,22.015814,-88.64355
-1357721.88,2331674.25,1.0,22.014182,-88.540457
-1335677.75,2331674.25,1.0,22.010639,-88.313908
-1333673.5,2331674.25,1.0,22.01032,-88.293327
-1331669.5,2331674.25,1.0,22.010001,-88.272752
-1329665.5,2331674.25,1.0,22.009683,-88.252179
-1327661.62,2331674.25,1.0,22.009366,-88.231611
-1325657.62,2331674.25,1.0,22.009049,-88.211045
-1323653.38,2331674.25,1.0,22.008733,-88.190478
-1321649.38,2331674.25,1.0,22.008417,-88.169917
-1303613.12,2331674.25,1.0,22.005599,-87.984991
-1301609.25,2331674.25,1.0,22.005288,-87.964459
-1299605.25,2331674.25,1.0,22.004978,-87.943928
-1293593.12,2331674.25,1.0,22.004051,-87.882352
-1291589.12,2331674.25,1.0,22.003743,-87.861833
-1289585.12,2331674.25,1.0,22.003436,-87.841316
-1287581.12,2331674.25,1.0,22.003129,-87.820802
-1285577.25,2331674.25,1.0,22.002823,-87.800292
-1283573.25,2331674.25,1.0,22.002517,-87.779784
-1281569.0,2331674.25,1.0,22.002212,-87.759275
-1279565.0,2331674.25,1.0,22.001907,-87.738772
-1255516.88,2331674.25,1.0,21.99829,-87.492942
-1253513.0,2331674.25,1.0,21.997992,-87.472475
-1251508.75,2331674.25,1.0,21.997695,-87.452007
-1249504.75,2331674.25,1.0,21.997398,-87.431544
-1247500.75,2331674.25,1.0,21.997101,-87.411083
-1245496.88,2331674.25,1.0,21.996805,-87.390627
-1243492.88,2331674.25,1.0,21.99651,-87.370171
-1241488.62,2331674.25,1.0,21.996215,-87.349716
-1239484.62,2331674.25,1.0,21.99592,-87.329266
-1237480.75,2331674.25,1.0,21.995627,-87.30882
-1235476.75,2331674.25,1.0,21.995333,-87.288375
-1233472.75,2331674.25,1.0,21.99504,-87.267933
-1231468.75,2331674.25,1.0,21.994748,-87.247493
-1229464.62,2331674.25,1.0,21.994456,-87.227055
-1227460.62,2331674.25,1.0,21.994165,-87.20662
-1225456.62,2331674.25,1.0,21.993874,-87.186188
-1223452.62,2331674.25,1.0,21.993584,-87.165759
-1221448.75,2331674.25,1.0,21.993294,-87.145333
-1219444.5,2331674.25,1.0,21.993005,-87.124906
-1217440.5,2331674.25,1.0,21.992716,-87.104484
-1215436.5,2331674.25,1.0,21.992428,-87.084065
-1213432.62,2331674.25,1.0,21.99214,-87.06365
-1614236.0,2329670.5,1.0,22.039662,-91.201573
-1612231.88,2329670.5,1.0,22.039267,-91.180549
-1610228.0,2329670.5,1.0,22.038873,-91.15953
-1606219.88,2329670.5,1.0,22.038088,-91.117501
-1604215.88,2329670.5,1.0,22.037695,-91.096492
-1602211.88,2329670.5,1.0,22.037304,-91.075487
-1600207.88,2329670.5,1.0,22.036913,-91.054485
-1598203.88,2329670.5,1.0,22.036522,-91.033488
-1596199.75,2329670.5,1.0,22.036133,-91.012492
-1594195.88,2329670.5,1.0,22.035743,-90.991502
-1578163.75,2329670.5,1.0,22.032649,-90.823704
-1576159.62,2329670.5,1.0,22.032265,-90.802743
-1574155.62,2329670.5,1.0,22.031881,-90.781788
-1572151.62,2329670.5,1.0,22.031498,-90.760837
-1568143.62,2329670.5,1.0,22.030734,-90.718944
-1566139.5,2329670.5,1.0,22.030352,-90.698001
-1564135.5,2329670.5,1.0,22.029971,-90.677063
-1562131.62,2329670.5,1.0,22.029591,-90.656131
-1524055.12,2329670.5,1.0,22.02247,-90.25903
-1489987.0,2329670.5,1.0,22.016268,-89.904766
-1487982.88,2329670.5,1.0,22.015908,-89.883955
-1485978.88,2329670.5,1.0,22.015549,-89.863149
-1483974.88,2329670.5,1.0,22.01519,-89.842346
-1389786.12,2329670.5,1.0,21.998938,-88.868181
-1387782.12,2329670.5,1.0,21.998606,-88.847528
-1385777.88,2329670.5,1.0,21.998273,-88.826876
-1383774.0,2329670.5,1.0,21.997941,-88.80623
-1381770.0,2329670.5,1.0,21.99761,-88.785586
-1379766.0,2329670.5,1.0,21.997279,-88.764945
-1377762.0,2329670.5,1.0,21.996949,-88.744307
-1375757.88,2329670.5,1.0,21.99662,-88.723671
-1373753.88,2329670.5,1.0,21.99629,-88.703039
-1371749.88,2329670.5,1.0,21.995962,-88.682409
-1369745.88,2329670.5,1.0,21.995634,-88.661783
-1357721.88,2329670.5,1.0,21.993677,-88.538087
-1355717.62,2329670.5,1.0,21.993352,-88.517479
-1331669.5,2329670.5,1.0,21.989501,-88.270433
-1329665.5,2329670.5,1.0,21.989184,-88.249864
-1327661.62,2329670.5,1.0,21.988867,-88.2293
-1325657.62,2329670.5,1.0,21.98855,-88.208737
-1323653.38,2329670.5,1.0,21.988234,-88.188174
-1321649.38,2329670.5,1.0,21.987919,-88.167617
-1319645.5,2329670.5,1.0,21.987604,-88.147064
-1317641.5,2329670.5,1.0,21.98729,-88.126512
-1315637.5,2329670.5,1.0,21.986976,-88.105963
-1313633.25,2329670.5,1.0,21.986663,-88.085415
-1311629.25,2329670.5,1.0,21.98635,-88.064872
-1305617.38,2329670.5,1.0,21.985415,-88.00326
-1303613.12,2329670.5,1.0,21.985104,-87.982725
-1301609.25,2329670.5,1.0,21.984794,-87.962197
-1297601.25,2329670.5,1.0,21.984175,-87.921146
-1295597.38,2329670.5,1.0,21.983867,-87.900627
-1293593.12,2329670.5,1.0,21.983559,-87.880106
-1291589.12,2329670.5,1.0,21.983251,-87.85959
-1289585.12,2329670.5,1.0,21.982944,-87.839077
-1287581.12,2329670.5,1.0,21.982638,-87.818567
-1285577.25,2329670.5,1.0,21.982332,-87.798061
-1283573.25,2329670.5,1.0,21.982026,-87.777556
-1281569.0,2329670.5,1.0,21.981721,-87.757051
-1255516.88,2329670.5,1.0,21.977805,-87.490768
-1253513.0,2329670.5,1.0,21.977507,-87.470305
-1251508.75,2329670.5,1.0,21.97721,-87.44984
-1249504.75,2329670.5,1.0,21.976914,-87.429381
-1247500.75,2329670.5,1.0,21.976617,-87.408924
-1245496.88,2329670.5,1.0,21.976322,-87.388471
-1243492.88,2329670.5,1.0,21.976027,-87.368019
-1241488.62,2329670.5,1.0,21.975732,-87.347568
-1239484.62,2329670.5,1.0,21.975438,-87.327122
-1237480.75,2329670.5,1.0,21.975145,-87.306679
-1235476.75,2329670.5,1.0,21.974852,-87.286238
-1233472.75,2329670.5,1.0,21.974559,-87.2658
-1231468.75,2329670.5,1.0,21.974267,-87.245364
-1229464.62,2329670.5,1.0,21.973976,-87.224929
-1227460.62,2329670.5,1.0,21.973685,-87.204498
-1225456.62,2329670.5,1.0,21.973395,-87.18407
-1223452.62,2329670.5,1.0,21.973105,-87.163644
-1221448.75,2329670.5,1.0,21.972815,-87.143222
-1219444.5,2329670.5,1.0,21.972527,-87.122799
-1217440.5,2329670.5,1.0,21.972238,-87.102381
-1215436.5,2329670.5,1.0,21.97195,-87.081966
-1213432.62,2329670.5,1.0,21.971663,-87.061554
-1622252.0,2327666.25,1.0,22.020679,-91.28281
-1616240.0,2327666.25,1.0,22.019492,-91.21972
-1614236.0,2327666.25,1.0,22.019097,-91.198697
-1612231.88,2327666.25,1.0,22.018703,-91.177677
-1604215.88,2327666.25,1.0,22.017134,-91.093636
-1602211.88,2327666.25,1.0,22.016743,-91.072635
-1600207.88,2327666.25,1.0,22.016352,-91.051638
-1598203.88,2327666.25,1.0,22.015962,-91.030644
