x_geos,y_geos,Dust,lat,lon
-1295597.38,2305622.0,1.0,21.738278,-87.873864
-1293593.12,2305622.0,1.0,21.737974,-87.853388
-1291589.12,2305622.0,1.0,21.737671,-87.832918
-1289585.12,2305622.0,1.0,21.737369,-87.81245
-1287581.12,2305622.0,1.0,21.737067,-87.791985
-1285577.25,2305622.0,1.0,21.736766,-87.771524
-1283573.25,2305622.0,1.0,21.736465,-87.751064
-1281569.0,2305622.0,1.0,21.736165,-87.730605
-1279565.0,2305622.0,1.0,21.735865,-87.710151
-1277561.12,2305622.0,1.0,21.735566,-87.689701
-1275557.12,2305622.0,1.0,21.735267,-87.669252
-1273553.12,2305622.0,1.0,21.734969,-87.648806
-1271548.88,2305622.0,1.0,21.734671,-87.62836
-1269545.0,2305622.0,1.0,21.734374,-87.60792
-1261528.88,2305622.0,1.0,21.73319,-87.526182
-1259524.88,2305622.0,1.0,21.732895,-87.505754
-1257520.88,2305622.0,1.0,21.732601,-87.485329
-1255516.88,2305622.0,1.0,21.732307,-87.464907
-1253513.0,2305622.0,1.0,21.732014,-87.444489
-1407822.25,2303618.0,1.0,21.735637,-89.02244
-1405818.25,2303618.0,1.0,21.735305,-89.00181
-1403814.12,2303618.0,1.0,21.734973,-88.981182
-1401810.12,2303618.0,1.0,21.734642,-88.960559
-1399806.12,2303618.0,1.0,21.734312,-88.939938
-1397802.12,2303618.0,1.0,21.733982,-88.91932
-1395798.12,2303618.0,1.0,21.733652,-88.898705
-1393794.0,2303618.0,1.0,21.733323,-88.878092
-1391790.12,2303618.0,1.0,21.732995,-88.857485
-1389786.12,2303618.0,1.0,21.732667,-88.836879
-1387782.12,2303618.0,1.0,21.732339,-88.816276
-1375757.88,2303618.0,1.0,21.730386,-88.692719
-1373753.88,2303618.0,1.0,21.730062,-88.672136
-1371749.88,2303618.0,1.0,21.729739,-88.651557
-1369745.88,2303618.0,1.0,21.729416,-88.630981
-1367742.0,2303618.0,1.0,21.729094,-88.610409
-1365737.75,2303618.0,1.0,21.728773,-88.589835
-1363733.75,2303618.0,1.0,21.728451,-88.569268
-1361729.75,2303618.0,1.0,21.728131,-88.548703
-1359725.88,2303618.0,1.0,21.727811,-88.528142
-1357721.88,2303618.0,1.0,21.727491,-88.507583
-1355717.62,2303618.0,1.0,21.727172,-88.487025
-1353713.62,2303618.0,1.0,21.726854,-88.466472
-1351709.75,2303618.0,1.0,21.726536,-88.445923
-1349705.75,2303618.0,1.0,21.726218,-88.425375
-1343693.5,2303618.0,1.0,21.725269,-88.363747
-1341689.62,2303618.0,1.0,21.724953,-88.343212
-1339685.62,2303618.0,1.0,21.724639,-88.322679
-1337681.62,2303618.0,1.0,21.724324,-88.302149
-1335677.75,2303618.0,1.0,21.72401,-88.281623
-1333673.5,2303618.0,1.0,21.723697,-88.261095
-1331669.5,2303618.0,1.0,21.723384,-88.240573
-1329665.5,2303618.0,1.0,21.723072,-88.220054
-1327661.62,2303618.0,1.0,21.72276,-88.199539
-1325657.62,2303618.0,1.0,21.722449,-88.179026
-1323653.38,2303618.0,1.0,21.722138,-88.158513
-1321649.38,2303618.0,1.0,21.721828,-88.138005
-1319645.5,2303618.0,1.0,21.721518,-88.117501
-1317641.5,2303618.0,1.0,21.721209,-88.096998
-1315637.5,2303618.0,1.0,21.7209,-88.076499
-1313633.25,2303618.0,1.0,21.720592,-88.056
-1311629.25,2303618.0,1.0,21.720285,-88.035506
-1309625.38,2303618.0,1.0,21.719977,-88.015016
-1307621.38,2303618.0,1.0,21.719671,-87.994527
-1305617.38,2303618.0,1.0,21.719365,-87.974041
-1293593.12,2303618.0,1.0,21.717539,-87.851182
-1291589.12,2303618.0,1.0,21.717237,-87.830715
-1289585.12,2303618.0,1.0,21.716935,-87.810251
-1287581.12,2303618.0,1.0,21.716633,-87.78979
-1285577.25,2303618.0,1.0,21.716332,-87.769333
-1283573.25,2303618.0,1.0,21.716032,-87.748877
-1281569.0,2303618.0,1.0,21.715732,-87.728421
-1279565.0,2303618.0,1.0,21.715432,-87.707971
-1277561.12,2303618.0,1.0,21.715134,-87.687524
-1273553.12,2303618.0,1.0,21.714537,-87.646637
-1271548.88,2303618.0,1.0,21.71424,-87.626195
-1269545.0,2303618.0,1.0,21.713943,-87.605759
-1261528.88,2303618.0,1.0,21.712761,-87.524036
-1259524.88,2303618.0,1.0,21.712466,-87.503612
-1257520.88,2303618.0,1.0,21.712173,-87.48319
-1255516.88,2303618.0,1.0,21.711879,-87.462772
-1411830.25,2301614.0,1.0,21.715849,-89.061283
-1409826.12,2301614.0,1.0,21.715516,-89.040649
-1407822.25,2301614.0,1.0,21.715184,-89.020022
-1405818.25,2301614.0,1.0,21.714852,-88.999396
-1403814.12,2301614.0,1.0,21.714521,-88.978772
-1401810.12,2301614.0,1.0,21.71419,-88.958152
-1399806.12,2301614.0,1.0,21.71386,-88.937535
-1397802.12,2301614.0,1.0,21.71353,-88.916921
-1395798.12,2301614.0,1.0,21.713201,-88.89631
-1393794.0,2301614.0,1.0,21.712873,-88.875701
-1391790.12,2301614.0,1.0,21.712545,-88.855097
-1389786.12,2301614.0,1.0,21.712217,-88.834495
-1387782.12,2301614.0,1.0,21.71189,-88.813896
-1375757.88,2301614.0,1.0,21.709939,-88.690361
-1373753.88,2301614.0,1.0,21.709616,-88.669783
-1371749.88,2301614.0,1.0,21.709293,-88.649207
-1369745.88,2301614.0,1.0,21.708971,-88.628635
-1367742.0,2301614.0,1.0,21.708649,-88.608066
-1357721.88,2301614.0,1.0,21.707048,-88.50526
-1355717.62,2301614.0,1.0,21.706729,-88.484705
-1353713.62,2301614.0,1.0,21.706411,-88.464156
-1351709.75,2301614.0,1.0,21.706094,-88.443611
-1349705.75,2301614.0,1.0,21.705777,-88.423067
-1347701.75,2301614.0,1.0,21.70546,-88.402526
-1345697.75,2301614.0,1.0,21.705144,-88.381988
-1343693.5,2301614.0,1.0,21.704828,-88.36145
-1341689.62,2301614.0,1.0,21.704513,-88.340919
-1339685.62,2301614.0,1.0,21.704199,-88.32039
-1337681.62,2301614.0,1.0,21.703885,-88.299863
-1335677.75,2301614.0,1.0,21.703572,-88.279341
-1333673.5,2301614.0,1.0,21.703259,-88.258817
-1331669.5,2301614.0,1.0,21.702946,-88.238299
-1329665.5,2301614.0,1.0,21.702634,-88.217784
-1327661.62,2301614.0,1.0,21.702323,-88.197273
-1321649.38,2301614.0,1.0,21.701392,-88.135749
-1319645.5,2301614.0,1.0,21.701083,-88.115249
-1317641.5,2301614.0,1.0,21.700774,-88.094751
-1315637.5,2301614.0,1.0,21.700466,-88.074255
-1313633.25,2301614.0,1.0,21.700158,-88.053759
-1311629.25,2301614.0,1.0,21.699851,-88.033269
-1309625.38,2301614.0,1.0,21.699544,-88.012783
-1307621.38,2301614.0,1.0,21.699238,-87.992298
-1293593.12,2301614.0,1.0,21.697108,-87.848979
-1291589.12,2301614.0,1.0,21.696806,-87.828516
-1289585.12,2301614.0,1.0,21.696505,-87.808056
-1287581.12,2301614.0,1.0,21.696204,-87.787598
-1285577.25,2301614.0,1.0,21.695903,-87.767145
-1283573.25,2301614.0,1.0,21.695603,-87.746693
-1281569.0,2301614.0,1.0,21.695304,-87.726241
-1279565.0,2301614.0,1.0,21.695005,-87.705794
-1277561.12,2301614.0,1.0,21.694706,-87.685351
-1275557.12,2301614.0,1.0,21.694408,-87.66491
-1273553.12,2301614.0,1.0,21.694111,-87.644471
-1271548.88,2301614.0,1.0,21.693813,-87.624033
-1269545.0,2301614.0,1.0,21.693517,-87.6036
-1267541.0,2301614.0,1.0,21.693221,-87.58317
-1263533.0,2301614.0,1.0,21.692631,-87.542316
-1261528.88,2301614.0,1.0,21.692336,-87.521892
-1259524.88,2301614.0,1.0,21.692042,-87.501472
-1257520.88,2301614.0,1.0,21.691749,-87.481054
-1255516.88,2301614.0,1.0,21.691456,-87.460639
-1413834.25,2299610.0,1.0,21.695732,-89.079491
-1411830.25,2299610.0,1.0,21.695399,-89.05886
-1409826.12,2299610.0,1.0,21.695066,-89.03823
-1407822.25,2299610.0,1.0,21.694735,-89.017607
-1405818.25,2299610.0,1.0,21.694403,-88.996985
-1403814.12,2299610.0,1.0,21.694073,-88.976364
-1401810.12,2299610.0,1.0,21.693742,-88.955748
-1399806.12,2299610.0,1.0,21.693413,-88.935135
-1397802.12,2299610.0,1.0,21.693083,-88.914525
-1395798.12,2299610.0,1.0,21.692755,-88.893918
-1393794.0,2299610.0,1.0,21.692427,-88.873312
-1391790.12,2299610.0,1.0,21.692099,-88.852712
-1389786.12,2299610.0,1.0,21.691772,-88.832114
-1387782.12,2299610.0,1.0,21.691445,-88.811519
-1385777.88,2299610.0,1.0,21.691119,-88.790924
-1377762.0,2299610.0,1.0,21.68982,-88.708586
-1375757.88,2299610.0,1.0,21.689497,-88.688007
-1373753.88,2299610.0,1.0,21.689174,-88.667432
-1371749.88,2299610.0,1.0,21.688851,-88.646861
-1369745.88,2299610.0,1.0,21.68853,-88.626292
-1355717.62,2299610.0,1.0,21.686291,-88.482389
-1353713.62,2299610.0,1.0,21.685973,-88.461843
-1351709.75,2299610.0,1.0,21.685656,-88.441302
-1349705.75,2299610.0,1.0,21.68534,-88.420762
-1347701.75,2299610.0,1.0,21.685023,-88.400225
-1345697.75,2299610.0,1.0,21.684708,-88.379691
-1343693.5,2299610.0,1.0,21.684393,-88.359157
-1341689.62,2299610.0,1.0,21.684078,-88.33863
-1339685.62,2299610.0,1.0,21.683764,-88.318104
-1337681.62,2299610.0,1.0,21.68345,-88.297581
-1335677.75,2299610.0,1.0,21.683137,-88.277062
-1333673.5,2299610.0,1.0,21.682825,-88.256543
-1331669.5,2299610.0,1.0,21.682513,-88.236028
-1329665.5,2299610.0,1.0,21.682201,-88.215517
-1327661.62,2299610.0,1.0,21.68189,-88.195009
-1321649.38,2299610.0,1.0,21.68096,-88.133497
-1319645.5,2299610.0,1.0,21.680652,-88.113001
-1317641.5,2299610.0,1.0,21.680343,-88.092506
-1315637.5,2299610.0,1.0,21.680035,-88.072014
-1313633.25,2299610.0,1.0,21.679728,-88.051522
-1311629.25,2299610.0,1.0,21.679421,-88.031035
-1291589.12,2299610.0,1.0,21.676381,-87.82632
-1289585.12,2299610.0,1.0,21.67608,-87.805863
-1287581.12,2299610.0,1.0,21.675779,-87.78541
-1285577.25,2299610.0,1.0,21.675479,-87.76496
-1283573.25,2299610.0,1.0,21.675179,-87.744511
-1281569.0,2299610.0,1.0,21.67488,-87.724063
-1279565.0,2299610.0,1.0,21.674581,-87.70362
-1277561.12,2299610.0,1.0,21.674283,-87.683181
-1275557.12,2299610.0,1.0,21.673985,-87.662743
-1273553.12,2299610.0,1.0,21.673688,-87.642308
-1271548.88,2299610.0,1.0,21.673392,-87.621874
-1269545.0,2299610.0,1.0,21.673096,-87.601445
-1267541.0,2299610.0,1.0,21.6728,-87.581018
-1265537.0,2299610.0,1.0,21.672505,-87.560594
-1263533.0,2299610.0,1.0,21.67221,-87.540172
-1261528.88,2299610.0,1.0,21.671916,-87.519752
-1259524.88,2299610.0,1.0,21.671623,-87.499335
-1419846.25,2297606.25,1.0,21.676289,-89.138968
-1417842.25,2297606.25,1.0,21.675955,-89.118332
-1415838.38,2297606.25,1.0,21.675621,-89.0977
-1413834.25,2297606.25,1.0,21.675288,-89.077068
-1411830.25,2297606.25,1.0,21.674956,-89.056441
-1409826.12,2297606.25,1.0,21.674624,-89.035815
-1407822.25,2297606.25,1.0,21.674293,-89.015195
-1405818.25,2297606.25,1.0,21.673962,-88.994577
-1403814.12,2297606.25,1.0,21.673631,-88.97396
-1401810.12,2297606.25,1.0,21.673302,-88.953348
-1399806.12,2297606.25,1.0,21.672972,-88.932739
-1397802.12,2297606.25,1.0,21.672644,-88.912133
-1395798.12,2297606.25,1.0,21.672315,-88.891529
-1393794.0,2297606.25,1.0,21.671988,-88.870928
-1391790.12,2297606.25,1.0,21.67166,-88.850332
-1389786.12,2297606.25,1.0,21.671334,-88.829737
-1387782.12,2297606.25,1.0,21.671008,-88.809146
-1385777.88,2297606.25,1.0,21.670682,-88.788555
-1383774.0,2297606.25,1.0,21.670357,-88.76797
-1381770.0,2297606.25,1.0,21.670032,-88.747388
-1379766.0,2297606.25,1.0,21.669708,-88.726808
-1377762.0,2297606.25,1.0,21.669385,-88.706232
-1375757.88,2297606.25,1.0,21.669062,-88.685657
-1373753.88,2297606.25,1.0,21.668739,-88.665086
-1371749.88,2297606.25,1.0,21.668417,-88.644518
-1369745.88,2297606.25,1.0,21.668096,-88.623953
-1357721.88,2297606.25,1.0,21.666178,-88.500624
-1355717.62,2297606.25,1.0,21.66586,-88.480076
-1353713.62,2297606.25,1.0,21.665543,-88.459535
-1351709.75,2297606.25,1.0,21.665226,-88.438997
-1349705.75,2297606.25,1.0,21.66491,-88.418461
-1347701.75,2297606.25,1.0,21.664594,-88.397927
-1345697.75,2297606.25,1.0,21.664279,-88.377397
-1343693.5,2297606.25,1.0,21.663964,-88.356867
-1341689.62,2297606.25,1.0,21.66365,-88.336343
-1339685.62,2297606.25,1.0,21.663336,-88.315821
-1337681.62,2297606.25,1.0,21.663023,-88.295302
-1335677.75,2297606.25,1.0,21.66271,-88.274787
-1333673.5,2297606.25,1.0,21.662398,-88.254271
-1331669.5,2297606.25,1.0,21.662086,-88.233761
-1329665.5,2297606.25,1.0,21.661775,-88.213253
-1291589.12,2297606.25,1.0,21.655962,-87.824127
-1289585.12,2297606.25,1.0,21.655661,-87.803674
-1287581.12,2297606.25,1.0,21.655361,-87.783224
-1285577.25,2297606.25,1.0,21.655061,-87.762778
-1283573.25,2297606.25,1.0,21.654762,-87.742333
-1281569.0,2297606.25,1.0,21.654463,-87.721889
-1279565.0,2297606.25,1.0,21.654165,-87.70145
-1277561.12,2297606.25,1.0,21.653867,-87.681014
-1275557.12,2297606.25,1.0,21.65357,-87.66058
-1273553.12,2297606.25,1.0,21.653273,-87.640149
-1271548.88,2297606.25,1.0,21.652977,-87.619718
-1269545.0,2297606.25,1.0,21.652681,-87.599293
-1267541.0,2297606.25,1.0,21.652386,-87.57887
-1265537.0,2297606.25,1.0,21.652091,-87.558449
-1263533.0,2297606.25,1.0,21.651797,-87.538031
-1261528.88,2297606.25,1.0,21.651503,-87.517614
-1425858.25,2295602.0,1.0,21.656848,-89.198453
-1423854.38,2295602.0,1.0,21.656513,-89.177813
-1421850.38,2295602.0,1.0,21.656178,-89.157174
-1419846.25,2295602.0,1.0,21.655844,-89.136537
-1417842.25,2295602.0,1.0,21.65551,-89.115904
-1415838.38,2295602.0,1.0,21.655177,-89.095276
-1413834.25,2295602.0,1.0,21.654845,-89.074648
-1411830.25,2295602.0,1.0,21.654513,-89.054025
-1409826.12,2295602.0,1.0,21.654181,-89.033403
-1407822.25,2295602.0,1.0,21.65385,-89.012787
-1405818.25,2295602.0,1.0,21.65352,-88.992172
-1403814.12,2295602.0,1.0,21.65319,-88.971559
-1401810.12,2295602.0,1.0,21.65286,-88.950951
-1399806.12,2295602.0,1.0,21.652532,-88.930346
-1397802.12,2295602.0,1.0,21.652203,-88.909743
-1395798.12,2295602.0,1.0,21.651875,-88.889144
-1393794.0,2295602.0,1.0,21.651548,-88.868546
-1391790.12,2295602.0,1.0,21.651221,-88.847953
-1389786.12,2295602.0,1.0,21.650895,-88.827363
-1385777.88,2295602.0,1.0,21.650244,-88.786188
-1383774.0,2295602.0,1.0,21.649919,-88.765608
-1381770.0,2295602.0,1.0,21.649595,-88.745029
-1379766.0,2295602.0,1.0,21.649272,-88.724453
-1377762.0,2295602.0,1.0,21.648948,-88.70388
-1375757.88,2295602.0,1.0,21.648626,-88.683309
-1373753.88,2295602.0,1.0,21.648304,-88.662742
-1371749.88,2295602.0,1.0,21.647982,-88.642178
-1369745.88,2295602.0,1.0,21.647661,-88.621616
-1367742.0,2295602.0,1.0,21.647341,-88.601059
-1365737.75,2295602.0,1.0,21.647021,-88.580501
-1363733.75,2295602.0,1.0,21.646701,-88.559949
-1357721.88,2295602.0,1.0,21.645746,-88.49831
-1355717.62,2295602.0,1.0,21.645428,-88.477766
-1353713.62,2295602.0,1.0,21.645111,-88.457228
-1351709.75,2295602.0,1.0,21.644795,-88.436694
-1349705.75,2295602.0,1.0,21.644479,-88.416162
-1347701.75,2295602.0,1.0,21.644164,-88.395632
-1345697.75,2295602.0,1.0,21.643849,-88.375106
-1343693.5,2295602.0,1.0,21.643535,-88.354579
-1341689.62,2295602.0,1.0,21.643221,-88.33406
-1339685.62,2295602.0,1.0,21.642908,-88.313541
-1337681.62,2295602.0,1.0,21.642595,-88.293026
-1335677.75,2295602.0,1.0,21.642283,-88.272515
-1333673.5,2295602.0,1.0,21.641971,-88.252003
-1331669.5,2295602.0,1.0,21.64166,-88.231496
-1530067.38,2293598.0,1.0,21.654547,-90.273541
-1425858.25,2293598.0,1.0,21.636409,-89.196014
-1423854.38,2293598.0,1.0,21.636074,-89.175377
-1421850.38,2293598.0,1.0,21.63574,-89.154742
-1419846.25,2293598.0,1.0,21.635406,-89.134109
-1417842.25,2293598.0,1.0,21.635073,-89.11348
-1415838.38,2293598.0,1.0,21.63474,-89.092856
-1413834.25,2293598.0,1.0,21.634408,-89.072232
-1411830.25,2293598.0,1.0,21.634077,-89.051612
-1409826.12,2293598.0,1.0,21.633746,-89.030994
-1407822.25,2293598.0,1.0,21.633415,-89.010382
-1405818.25,2293598.0,1.0,21.633085,-88.989771
-1403814.12,2293598.0,1.0,21.632755,-88.969162
-1401810.12,2293598.0,1.0,21.632426,-88.948558
-1399806.12,2293598.0,1.0,21.632098,-88.927956
-1397802.12,2293598.0,1.0,21.63177,-88.907357
-1395798.12,2293598.0,1.0,21.631443,-88.886761
-1393794.0,2293598.0,1.0,21.631116,-88.866167
-1391790.12,2293598.0,1.0,21.630789,-88.845579
-1389786.12,2293598.0,1.0,21.630464,-88.824992
-1387782.12,2293598.0,1.0,21.630138,-88.804408
-1385777.88,2293598.0,1.0,21.629813,-88.783825
-1383774.0,2293598.0,1.0,21.629489,-88.763248
-1381770.0,2293598.0,1.0,21.629165,-88.742673
-1379766.0,2293598.0,1.0,21.628842,-88.722101
-1377762.0,2293598.0,1.0,21.628519,-88.701532
-1375757.88,2293598.0,1.0,21.628197,-88.680965
-1373753.88,2293598.0,1.0,21.627875,-88.660401
-1371749.88,2293598.0,1.0,21.627554,-88.639841
-1369745.88,2293598.0,1.0,21.627234,-88.619284
-1367742.0,2293598.0,1.0,21.626914,-88.59873
-1365737.75,2293598.0,1.0,21.626594,-88.578176
-1363733.75,2293598.0,1.0,21.626275,-88.557627
-1361729.75,2293598.0,1.0,21.625956,-88.537081
-1359725.88,2293598.0,1.0,21.625638,-88.51654
-1357721.88,2293598.0,1.0,21.625321,-88.496
-1355717.62,2293598.0,1.0,21.625004,-88.47546
-1353713.62,2293598.0,1.0,21.624687,-88.454926
-1351709.75,2293598.0,1.0,21.624371,-88.434395
-1349705.75,2293598.0,1.0,21.624056,-88.413867
-1347701.75,2293598.0,1.0,21.623741,-88.393341
-1345697.75,2293598.0,1.0,21.623426,-88.372818
-1343693.5,2293598.0,1.0,21.623112,-88.352295
-1341689.62,2293598.0,1.0,21.622799,-88.331779
-1339685.62,2293598.0,1.0,21.622486,-88.311265
-1337681.62,2293598.0,1.0,21.622174,-88.290753
-1335677.75,2293598.0,1.0,21.621862,-88.270246
-1451910.5,2291594.0,1.0,21.620368,-89.462104
-1449906.5,2291594.0,1.0,21.620027,-89.44143
-1447902.62,2291594.0,1.0,21.619687,-89.42076
-1445898.5,2291594.0,1.0,21.619346,-89.400091
-1443894.5,2291594.0,1.0,21.619007,-89.379426
-1435878.38,2291594.0,1.0,21.617654,-89.296796
-1433874.38,2291594.0,1.0,21.617317,-89.276146
-1431870.5,2291594.0,1.0,21.61698,-89.255501
-1429866.38,2291594.0,1.0,21.616644,-89.234857
-1427862.38,2291594.0,1.0,21.616309,-89.214217
-1425858.25,2291594.0,1.0,21.615974,-89.193578
-1423854.38,2291594.0,1.0,21.61564,-89.172945
-1421850.38,2291594.0,1.0,21.615306,-89.152314
-1419846.25,2291594.0,1.0,21.614973,-89.131685
-1417842.25,2291594.0,1.0,21.61464,-89.11106
-1415838.38,2291594.0,1.0,21.614308,-89.090439
-1413834.25,2291594.0,1.0,21.613976,-89.069819
-1411830.25,2291594.0,1.0,21.613645,-89.049203
-1409826.12,2291594.0,1.0,21.613314,-89.028589
-1407822.25,2291594.0,1.0,21.612984,-89.00798
-1405818.25,2291594.0,1.0,21.612655,-88.987374
-1403814.12,2291594.0,1.0,21.612325,-88.966768
-1401810.12,2291594.0,1.0,21.611997,-88.946167
-1399806.12,2291594.0,1.0,21.611669,-88.92557
-1397802.12,2291594.0,1.0,21.611341,-88.904975
-1395798.12,2291594.0,1.0,21.611014,-88.884383
-1393794.0,2291594.0,1.0,21.610688,-88.863793
-1391790.12,2291594.0,1.0,21.610362,-88.843208
-1389786.12,2291594.0,1.0,21.610037,-88.822625
-1387782.12,2291594.0,1.0,21.609712,-88.802045
-1385777.88,2291594.0,1.0,21.609387,-88.781465
-1383774.0,2291594.0,1.0,21.609063,-88.760892
-1381770.0,2291594.0,1.0,21.60874,-88.740321
-1379766.0,2291594.0,1.0,21.608417,-88.719753
-1377762.0,2291594.0,1.0,21.608095,-88.699187
-1375757.88,2291594.0,1.0,21.607773,-88.678624
-1373753.88,2291594.0,1.0,21.607452,-88.658064
-1371749.88,2291594.0,1.0,21.607131,-88.637508
-1369745.88,2291594.0,1.0,21.606811,-88.616954
-1367742.0,2291594.0,1.0,21.606491,-88.596405
-1365737.75,2291594.0,1.0,21.606172,-88.575854
-1363733.75,2291594.0,1.0,21.605853,-88.555309
-1361729.75,2291594.0,1.0,21.605535,-88.534767
-1359725.88,2291594.0,1.0,21.605217,-88.514229
-1357721.88,2291594.0,1.0,21.6049,-88.493693
-1355717.62,2291594.0,1.0,21.604584,-88.473157
-1451910.5,2289590.0,1.0,21.599933,-89.459622
-1449906.5,2289590.0,1.0,21.599592,-89.438952
-1447902.62,2289590.0,1.0,21.599252,-89.418286
-1445898.5,2289590.0,1.0,21.598912,-89.39762
-1443894.5,2289590.0,1.0,21.598573,-89.376959
-1441890.5,2289590.0,1.0,21.598234,-89.356301
-1429866.38,2289590.0,1.0,21.596214,-89.232417
-1425858.25,2289590.0,1.0,21.595544,-89.191146
-1423854.38,2289590.0,1.0,21.59521,-89.170517
-1421850.38,2289590.0,1.0,21.594877,-89.149889
-1419846.25,2289590.0,1.0,21.594544,-89.129264
-1417842.25,2289590.0,1.0,21.594212,-89.108643
-1415838.38,2289590.0,1.0,21.59388,-89.088026
-1413834.25,2289590.0,1.0,21.593549,-89.06741
-1411830.25,2289590.0,1.0,21.593218,-89.046797
-1409826.12,2289590.0,1.0,21.592888,-89.026187
-1407822.25,2289590.0,1.0,21.592558,-89.005582
-1405818.25,2289590.0,1.0,21.592229,-88.984979
-1403814.12,2289590.0,1.0,21.5919,-88.964378
-1401810.12,2289590.0,1.0,21.591572,-88.943781
-1399806.12,2289590.0,1.0,21.591244,-88.923187
-1397802.12,2289590.0,1.0,21.590917,-88.902596
-1395798.12,2289590.0,1.0,21.590591,-88.882007
-1393794.0,2289590.0,1.0,21.590265,-88.861421
-1391790.12,2289590.0,1.0,21.589939,-88.84084
-1389786.12,2289590.0,1.0,21.589614,-88.820261
-1387782.12,2289590.0,1.0,21.58929,-88.799685
-1385777.88,2289590.0,1.0,21.588966,-88.779109
-1383774.0,2289590.0,1.0,21.588642,-88.75854
-1381770.0,2289590.0,1.0,21.588319,-88.737972
-1379766.0,2289590.0,1.0,21.587997,-88.717408
-1377762.0,2289590.0,1.0,21.587675,-88.696846
-1375757.88,2289590.0,1.0,21.587353,-88.676286
-1373753.88,2289590.0,1.0,21.587033,-88.65573
-1371749.88,2289590.0,1.0,21.586712,-88.635178
-1369745.88,2289590.0,1.0,21.586392,-88.614628
-1367742.0,2289590.0,1.0,21.586073,-88.594082
-1365737.75,2289590.0,1.0,21.585754,-88.573535
-1363733.75,2289590.0,1.0,21.585436,-88.552994
-1361729.75,2289590.0,1.0,21.585118,-88.532456
-1453914.62,2287586.0,1.0,21.579843,-89.477815
-1451910.5,2287586.0,1.0,21.579502,-89.457144
-1449906.5,2287586.0,1.0,21.579161,-89.436477
-1443894.5,2287586.0,1.0,21.578144,-89.374496
-1441890.5,2287586.0,1.0,21.577805,-89.353842
-1427862.38,2287586.0,1.0,21.575453,-89.209348
-1425858.25,2287586.0,1.0,21.575119,-89.188717
-1423854.38,2287586.0,1.0,21.574785,-89.168092
-1421850.38,2287586.0,1.0,21.574452,-89.147468
-1419846.25,2287586.0,1.0,21.57412,-89.126847
-1417842.25,2287586.0,1.0,21.573788,-89.106229
-1415838.38,2287586.0,1.0,21.573457,-89.085616
-1413834.25,2287586.0,1.0,21.573126,-89.065003
-1411830.25,2287586.0,1.0,21.572795,-89.044395
-1409826.12,2287586.0,1.0,21.572466,-89.023789
-1407822.25,2287586.0,1.0,21.572136,-89.003188
-1405818.25,2287586.0,1.0,21.571808,-88.982588
-1403814.12,2287586.0,1.0,21.571479,-88.961991
-1401810.12,2287586.0,1.0,21.571152,-88.941397
-1399806.12,2287586.0,1.0,21.570824,-88.920807
-1397802.12,2287586.0,1.0,21.570498,-88.90022
-1395798.12,2287586.0,1.0,21.570171,-88.879636
-1393794.0,2287586.0,1.0,21.569846,-88.859053
-1391790.12,2287586.0,1.0,21.569521,-88.838476
-1389786.12,2287586.0,1.0,21.569196,-88.8179
-1387782.12,2287586.0,1.0,21.568872,-88.797328
-1385777.88,2287586.0,1.0,21.568548,-88.776756
-1383774.0,2287586.0,1.0,21.568225,-88.75619
-1381770.0,2287586.0,1.0,21.567903,-88.735627
-1379766.0,2287586.0,1.0,21.567581,-88.715066
-1377762.0,2287586.0,1.0,21.567259,-88.694508
-1375757.88,2287586.0,1.0,21.566938,-88.673952
-1373753.88,2287586.0,1.0,21.566618,-88.6534
-1461930.62,2285581.75,1.0,21.56078,-89.55803
-1459926.62,2285581.75,1.0,21.560437,-89.537352
-1457922.62,2285581.75,1.0,21.560095,-89.516677
-1455918.62,2285581.75,1.0,21.559754,-89.496004
-1453914.62,2285581.75,1.0,21.559413,-89.475335
-1451910.5,2285581.75,1.0,21.559073,-89.454668
-1449906.5,2285581.75,1.0,21.558733,-89.434005
-1443894.5,2285581.75,1.0,21.557716,-89.372036
-1441890.5,2285581.75,1.0,21.557378,-89.351386
-1439886.5,2285581.75,1.0,21.557041,-89.330738
-1429866.38,2285581.75,1.0,21.555363,-89.227547
-1427862.38,2285581.75,1.0,21.555029,-89.206918
-1425858.25,2285581.75,1.0,21.554695,-89.186291
-1423854.38,2285581.75,1.0,21.554362,-89.16567
-1421850.38,2285581.75,1.0,21.55403,-89.14505
-1419846.25,2285581.75,1.0,21.553698,-89.124432
-1417842.25,2285581.75,1.0,21.553366,-89.103819
-1415838.38,2285581.75,1.0,21.553035,-89.083209
-1413834.25,2285581.75,1.0,21.552705,-89.062601
-1411830.25,2285581.75,1.0,21.552375,-89.041996
-1409826.12,2285581.75,1.0,21.552045,-89.021393
-1407822.25,2285581.75,1.0,21.551717,-89.000796
-1405818.25,2285581.75,1.0,21.551388,-88.980201
-1403814.12,2285581.75,1.0,21.55106,-88.959607
-1401810.12,2285581.75,1.0,21.550733,-88.939017
-1399806.12,2285581.75,1.0,21.550406,-88.918431
-1397802.12,2285581.75,1.0,21.55008,-88.897847
-1395798.12,2285581.75,1.0,21.549754,-88.877267
-1393794.0,2285581.75,1.0,21.549429,-88.856688
-1391790.12,2285581.75,1.0,21.549104,-88.836114
-1389786.12,2285581.75,1.0,21.54878,-88.815543
-1387782.12,2285581.75,1.0,21.548456,-88.794974
