x_geos,y_geos,Dust,lat,lon
-724452.38,2037083.62,1.0,18.98215,-81.98407
-722448.38,2037083.62,1.0,18.982012,-81.964594
-720444.12,2037083.62,1.0,18.981874,-81.945118
-718440.19,2037083.62,1.0,18.981737,-81.925645
-716436.25,2037083.62,1.0,18.9816,-81.906174
-714432.25,2037083.62,1.0,18.981463,-81.886704
-712428.31,2037083.62,1.0,18.981327,-81.867236
-710424.06,2037083.62,1.0,18.981191,-81.847765
-708420.06,2037083.62,1.0,18.981055,-81.828299
-706416.12,2037083.62,1.0,18.98092,-81.808834
-704412.19,2037083.62,1.0,18.980785,-81.789371
-702408.19,2037083.62,1.0,18.980651,-81.769908
-700403.94,2037083.62,1.0,18.980517,-81.750445
-698400.0,2037083.62,1.0,18.980383,-81.730985
-696396.0,2037083.62,1.0,18.98025,-81.711526
-694392.06,2037083.62,1.0,18.980118,-81.692069
-692388.12,2037083.62,1.0,18.979985,-81.672614
-690383.88,2037083.62,1.0,18.979853,-81.653156
-688379.88,2037083.62,1.0,18.979722,-81.633703
-686375.94,2037083.62,1.0,18.97959,-81.614251
-684371.94,2037083.62,1.0,18.97946,-81.594799
-682368.0,2037083.62,1.0,18.979329,-81.57535
-680363.75,2037083.62,1.0,18.979199,-81.555899
-678359.81,2037083.62,1.0,18.97907,-81.536452
-676355.81,2037083.62,1.0,18.97894,-81.517005
-674351.88,2037083.62,1.0,18.978811,-81.497561
-672347.88,2037083.62,1.0,18.978683,-81.478117
-670343.94,2037083.62,1.0,18.978555,-81.458675
-668339.69,2037083.62,1.0,18.978427,-81.439231
-666335.75,2037083.62,1.0,18.9783,-81.419791
-664331.75,2037083.62,1.0,18.978173,-81.400352
-662327.81,2037083.62,1.0,18.978047,-81.380915
-660323.81,2037083.62,1.0,18.97792,-81.361478
-658319.62,2037083.62,1.0,18.977795,-81.342041
-656315.62,2037083.62,1.0,18.977669,-81.322607
-654311.69,2037083.62,1.0,18.977544,-81.303174
-652307.69,2037083.62,1.0,18.97742,-81.283742
-650303.75,2037083.62,1.0,18.977296,-81.264312
-648299.5,2037083.62,1.0,18.977172,-81.24488
-646295.56,2037083.62,1.0,18.977049,-81.225452
-644291.56,2037083.62,1.0,18.976926,-81.206025
-642287.62,2037083.62,1.0,18.976803,-81.1866
-640283.62,2037083.62,1.0,18.976681,-81.167175
-638279.44,2037083.62,1.0,18.976559,-81.147749
-636275.44,2037083.62,1.0,18.976438,-81.128327
-634271.5,2037083.62,1.0,18.976317,-81.108906
-632267.5,2037083.62,1.0,18.976196,-81.089486
-630263.56,2037083.62,1.0,18.976076,-81.070067
-628259.31,2037083.62,1.0,18.975956,-81.050647
-626255.38,2037083.62,1.0,18.975836,-81.03123
-624251.38,2037083.62,1.0,18.975717,-81.011815
-622247.44,2037083.62,1.0,18.975599,-80.992401
-620243.44,2037083.62,1.0,18.97548,-80.972987
-506014.47,2037083.62,1.0,18.969378,-79.86814
-504010.5,2037083.62,1.0,18.969282,-79.848786
-502006.28,2037083.62,1.0,18.969187,-79.82943
-500002.31,2037083.62,1.0,18.969092,-79.810077
-497998.34,2037083.62,1.0,18.968997,-79.790725
-495994.38,2037083.62,1.0,18.968903,-79.771374
-465934.09,2037083.62,1.0,18.967534,-79.481207
-463930.12,2037083.62,1.0,18.967446,-79.461869
-461925.88,2037083.62,1.0,18.967358,-79.44253
-459921.91,2037083.62,1.0,18.967271,-79.423195
-457917.94,2037083.62,1.0,18.967184,-79.40386
-455914.0,2037083.62,1.0,18.967097,-79.384526
-453910.03,2037083.62,1.0,18.967011,-79.365193
-451905.78,2037083.62,1.0,18.966925,-79.345858
-449901.81,2037083.62,1.0,18.96684,-79.326527
-447897.84,2037083.62,1.0,18.966755,-79.307196
-445893.88,2037083.62,1.0,18.96667,-79.287866
-443889.94,2037083.62,1.0,18.966586,-79.268537
-441885.97,2037083.62,1.0,18.966502,-79.249209
-423849.72,2037083.62,1.0,18.965763,-79.075284
-421845.75,2037083.62,1.0,18.965683,-79.055963
-419841.53,2037083.62,1.0,18.965604,-79.036641
-393789.44,2037083.62,1.0,18.964602,-78.785545
-391785.47,2037083.62,1.0,18.964528,-78.766235
-389781.5,2037083.62,1.0,18.964454,-78.746926
-387777.28,2037083.62,1.0,18.96438,-78.727615
-385773.31,2037083.62,1.0,18.964307,-78.708308
-383769.34,2037083.62,1.0,18.964234,-78.689001
-381765.38,2037083.62,1.0,18.964162,-78.669694
-379761.41,2037083.62,1.0,18.96409,-78.650389
-377757.19,2037083.62,1.0,18.964018,-78.631081
-361725.19,2037083.62,1.0,18.963458,-78.476663
-359721.22,2037083.62,1.0,18.96339,-78.457364
-357717.0,2037083.62,1.0,18.963322,-78.438064
-355713.03,2037083.62,1.0,18.963255,-78.418766
-353709.06,2037083.62,1.0,18.963188,-78.399469
-349701.12,2037083.62,1.0,18.963055,-78.360876
-283568.38,2037083.62,1.0,18.961079,-77.724422
-281564.41,2037083.62,1.0,18.961026,-77.705146
-279560.44,2037083.62,1.0,18.960973,-77.685869
-1153312.0,2035079.62,1.0,19.001102,-86.187097
-982970.62,2035079.62,1.0,18.983486,-84.507536
-980966.38,2035079.62,1.0,18.983296,-84.487858
-978962.44,2035079.62,1.0,18.983107,-84.468185
-976958.44,2035079.62,1.0,18.982918,-84.448514
-974954.5,2035079.62,1.0,18.98273,-84.428844
-890785.81,2035079.62,1.0,18.975183,-83.604294
-888781.81,2035079.62,1.0,18.975012,-83.584699
-886777.62,2035079.62,1.0,18.974841,-83.565103
-884773.62,2035079.62,1.0,18.974671,-83.545511
-882769.69,2035079.62,1.0,18.974501,-83.525921
-864733.44,2035079.62,1.0,18.972991,-83.349677
-862729.5,2035079.62,1.0,18.972825,-83.330103
-860725.5,2035079.62,1.0,18.972659,-83.310531
-858721.56,2035079.62,1.0,18.972494,-83.29096
-856717.31,2035079.62,1.0,18.97233,-83.271388
-854713.31,2035079.62,1.0,18.972166,-83.25182
-852709.38,2035079.62,1.0,18.972002,-83.232254
-850705.44,2035079.62,1.0,18.971838,-83.21269
-848701.44,2035079.62,1.0,18.971675,-83.193126
-846697.19,2035079.62,1.0,18.971513,-83.173562
-844693.25,2035079.62,1.0,18.97135,-83.154003
-842689.25,2035079.62,1.0,18.971189,-83.134444
-840685.31,2035079.62,1.0,18.971027,-83.114887
-838681.38,2035079.62,1.0,18.970866,-83.095332
-836677.38,2035079.62,1.0,18.970706,-83.075778
-834673.12,2035079.62,1.0,18.970545,-83.056223
-832669.19,2035079.62,1.0,18.970385,-83.036673
-830665.19,2035079.62,1.0,18.970226,-83.017124
-828661.25,2035079.62,1.0,18.970067,-82.997576
-826657.31,2035079.62,1.0,18.969908,-82.97803
-824653.06,2035079.62,1.0,18.96975,-82.958483
-822649.06,2035079.62,1.0,18.969592,-82.93894
-808621.06,2035079.62,1.0,18.968498,-82.802178
-806617.06,2035079.62,1.0,18.968344,-82.782647
-804612.88,2035079.62,1.0,18.96819,-82.763115
-802608.88,2035079.62,1.0,18.968036,-82.743587
-800604.94,2035079.62,1.0,18.967882,-82.72406
-798600.94,2035079.62,1.0,18.967729,-82.704535
-796597.0,2035079.62,1.0,18.967576,-82.685011
-794592.75,2035079.62,1.0,18.967424,-82.665486
-792588.81,2035079.62,1.0,18.967272,-82.645966
-790584.81,2035079.62,1.0,18.967121,-82.626446
-788580.88,2035079.62,1.0,18.96697,-82.606928
-786576.88,2035079.62,1.0,18.966819,-82.587411
-784572.94,2035079.62,1.0,18.966669,-82.567897
-782568.69,2035079.62,1.0,18.966519,-82.54838
-780564.75,2035079.62,1.0,18.966369,-82.528868
-778560.75,2035079.62,1.0,18.96622,-82.509357
-776556.81,2035079.62,1.0,18.966071,-82.489848
-774552.81,2035079.62,1.0,18.965923,-82.47034
-772548.62,2035079.62,1.0,18.965775,-82.450831
-770544.62,2035079.62,1.0,18.965628,-82.431326
-768540.69,2035079.62,1.0,18.96548,-82.411822
-766536.69,2035079.62,1.0,18.965334,-82.39232
-764532.75,2035079.62,1.0,18.965187,-82.372819
-762528.5,2035079.62,1.0,18.965041,-82.353317
-760524.56,2035079.62,1.0,18.964896,-82.333819
-758520.56,2035079.62,1.0,18.964751,-82.314322
-756516.62,2035079.62,1.0,18.964606,-82.294827
-754512.62,2035079.62,1.0,18.964462,-82.275333
-752508.44,2035079.62,1.0,18.964318,-82.255838
-750504.44,2035079.62,1.0,18.964174,-82.236346
-748500.5,2035079.62,1.0,18.964031,-82.216857
-746496.5,2035079.62,1.0,18.963888,-82.197368
-744492.56,2035079.62,1.0,18.963746,-82.177881
-742488.31,2035079.62,1.0,18.963603,-82.158393
-740484.38,2035079.62,1.0,18.963462,-82.138909
-738480.38,2035079.62,1.0,18.963321,-82.119425
-736476.44,2035079.62,1.0,18.96318,-82.099944
-734472.44,2035079.62,1.0,18.963039,-82.080463
-732468.19,2035079.62,1.0,18.962899,-82.060981
-730464.25,2035079.62,1.0,18.96276,-82.041504
-728460.31,2035079.62,1.0,18.96262,-82.022028
-726456.31,2035079.62,1.0,18.962482,-82.002552
-724452.38,2035079.62,1.0,18.962343,-81.983079
-722448.38,2035079.62,1.0,18.962205,-81.963606
-720444.12,2035079.62,1.0,18.962067,-81.944132
-718440.19,2035079.62,1.0,18.96193,-81.924663
-716436.25,2035079.62,1.0,18.961793,-81.905194
-714432.25,2035079.62,1.0,18.961657,-81.885727
-712428.31,2035079.62,1.0,18.96152,-81.866261
-710424.06,2035079.62,1.0,18.961385,-81.846794
-708420.06,2035079.62,1.0,18.961249,-81.82733
-706416.12,2035079.62,1.0,18.961114,-81.807868
-704412.19,2035079.62,1.0,18.96098,-81.788408
-702408.19,2035079.62,1.0,18.960846,-81.768948
-700403.94,2035079.62,1.0,18.960712,-81.749487
-698400.0,2035079.62,1.0,18.960579,-81.73003
-696396.0,2035079.62,1.0,18.960446,-81.710574
-694392.06,2035079.62,1.0,18.960313,-81.69112
-692388.12,2035079.62,1.0,18.960181,-81.671667
-690383.88,2035079.62,1.0,18.960049,-81.652213
-688379.88,2035079.62,1.0,18.959918,-81.632762
-686375.94,2035079.62,1.0,18.959787,-81.613313
-684371.94,2035079.62,1.0,18.959656,-81.593864
-682368.0,2035079.62,1.0,18.959526,-81.574418
-680363.75,2035079.62,1.0,18.959396,-81.554969
-678359.81,2035079.62,1.0,18.959266,-81.535525
-676355.81,2035079.62,1.0,18.959137,-81.516081
-674351.88,2035079.62,1.0,18.959009,-81.49664
-672347.88,2035079.62,1.0,18.95888,-81.477199
-670343.94,2035079.62,1.0,18.958752,-81.457759
-668339.69,2035079.62,1.0,18.958625,-81.438318
-666335.75,2035079.62,1.0,18.958498,-81.418881
-664331.75,2035079.62,1.0,18.958371,-81.399445
-662327.81,2035079.62,1.0,18.958245,-81.380011
-660323.81,2035079.62,1.0,18.958119,-81.360577
-658319.62,2035079.62,1.0,18.957993,-81.341142
-656315.62,2035079.62,1.0,18.957868,-81.321711
-654311.69,2035079.62,1.0,18.957743,-81.302281
-652307.69,2035079.62,1.0,18.957619,-81.282852
-650303.75,2035079.62,1.0,18.957495,-81.263425
-648299.5,2035079.62,1.0,18.957371,-81.243996
-646295.56,2035079.62,1.0,18.957248,-81.224571
-644291.56,2035079.62,1.0,18.957125,-81.205146
-642287.62,2035079.62,1.0,18.957003,-81.185724
-640283.62,2035079.62,1.0,18.956881,-81.166301
-638279.44,2035079.62,1.0,18.956759,-81.146879
-636275.44,2035079.62,1.0,18.956638,-81.127459
-634271.5,2035079.62,1.0,18.956517,-81.108041
-632267.5,2035079.62,1.0,18.956397,-81.088623
-630263.56,2035079.62,1.0,18.956276,-81.069208
-628259.31,2035079.62,1.0,18.956157,-81.04979
-626255.38,2035079.62,1.0,18.956037,-81.030376
-624251.38,2035079.62,1.0,18.955919,-81.010963
-622247.44,2035079.62,1.0,18.9558,-80.991552
-620243.44,2035079.62,1.0,18.955682,-80.972142
-502006.28,2035079.62,1.0,18.949396,-79.828748
-500002.31,2035079.62,1.0,18.949301,-79.809398
-497998.34,2035079.62,1.0,18.949207,-79.790048
-495994.38,2035079.62,1.0,18.949113,-79.7707
-465934.09,2035079.62,1.0,18.947746,-79.480574
-463930.12,2035079.62,1.0,18.947658,-79.46124
-461925.88,2035079.62,1.0,18.94757,-79.441903
-459921.91,2035079.62,1.0,18.947483,-79.42257
-457917.94,2035079.62,1.0,18.947396,-79.403238
-455914.0,2035079.62,1.0,18.94731,-79.383908
-453910.03,2035079.62,1.0,18.947224,-79.364577
-451905.78,2035079.62,1.0,18.947138,-79.345245
-449901.81,2035079.62,1.0,18.947053,-79.325916
-447897.84,2035079.62,1.0,18.946968,-79.306588
-445893.88,2035079.62,1.0,18.946883,-79.287261
-443889.94,2035079.62,1.0,18.946799,-79.267935
-441885.97,2035079.62,1.0,18.946715,-79.248609
-439881.72,2035079.62,1.0,18.946631,-79.229282
-393789.44,2035079.62,1.0,18.944818,-78.785011
-391785.47,2035079.62,1.0,18.944744,-78.765704
-389781.5,2035079.62,1.0,18.94467,-78.746398
-387777.28,2035079.62,1.0,18.944596,-78.72709
-385773.31,2035079.62,1.0,18.944523,-78.707785
-383769.34,2035079.62,1.0,18.944451,-78.688481
-381765.38,2035079.62,1.0,18.944378,-78.669177
-379761.41,2035079.62,1.0,18.944306,-78.649874
-377757.19,2035079.62,1.0,18.944235,-78.63057
-375753.22,2035079.62,1.0,18.944163,-78.611268
-363729.16,2035079.62,1.0,18.943744,-78.49547
-361725.19,2035079.62,1.0,18.943676,-78.476173
-359721.22,2035079.62,1.0,18.943608,-78.456877
-357717.0,2035079.62,1.0,18.94354,-78.437579
-355713.03,2035079.62,1.0,18.943472,-78.418284
-353709.06,2035079.62,1.0,18.943405,-78.39899
-351705.09,2035079.62,1.0,18.943339,-78.379696
-349701.12,2035079.62,1.0,18.943273,-78.360403
-347696.88,2035079.62,1.0,18.943207,-78.341108
-345692.94,2035079.62,1.0,18.943141,-78.321816
-283568.38,2035079.62,1.0,18.9413,-77.724039
-281564.41,2035079.62,1.0,18.941246,-77.704765
-1155316.0,2033075.75,1.0,18.981474,-86.205334
-1153312.0,2033075.75,1.0,18.981249,-86.185488
-984974.56,2033075.75,1.0,18.963845,-84.525851
-982970.62,2033075.75,1.0,18.963656,-84.506178
-980966.38,2033075.75,1.0,18.963466,-84.486503
-978962.44,2033075.75,1.0,18.963277,-84.466833
-976958.44,2033075.75,1.0,18.963089,-84.447164
-892789.75,2033075.75,1.0,18.955535,-83.622662
-890785.81,2033075.75,1.0,18.955364,-83.603069
-888781.81,2033075.75,1.0,18.955193,-83.583476
-886777.62,2033075.75,1.0,18.955022,-83.563884
-884773.62,2033075.75,1.0,18.954852,-83.544294
-862729.5,2033075.75,1.0,18.953009,-83.328918
-860725.5,2033075.75,1.0,18.952844,-83.309348
-854713.31,2033075.75,1.0,18.95235,-83.250646
-852709.38,2033075.75,1.0,18.952187,-83.231083
-850705.44,2033075.75,1.0,18.952024,-83.211522
-848701.44,2033075.75,1.0,18.951861,-83.191961
-846697.19,2033075.75,1.0,18.951698,-83.1724
-844693.25,2033075.75,1.0,18.951536,-83.152843
-842689.25,2033075.75,1.0,18.951375,-83.133287
-840685.31,2033075.75,1.0,18.951214,-83.113733
-838681.38,2033075.75,1.0,18.951053,-83.094181
-836677.38,2033075.75,1.0,18.950892,-83.07463
-834673.12,2033075.75,1.0,18.950732,-83.055078
-832669.19,2033075.75,1.0,18.950573,-83.03553
-830665.19,2033075.75,1.0,18.950413,-83.015984
-828661.25,2033075.75,1.0,18.950255,-82.996439
-826657.31,2033075.75,1.0,18.950096,-82.976896
-824653.06,2033075.75,1.0,18.949938,-82.957352
-822649.06,2033075.75,1.0,18.949781,-82.937811
-808621.06,2033075.75,1.0,18.948688,-82.80107
-806617.06,2033075.75,1.0,18.948534,-82.781541
-804612.88,2033075.75,1.0,18.94838,-82.762012
-802608.88,2033075.75,1.0,18.948226,-82.742487
-800604.94,2033075.75,1.0,18.948073,-82.722963
-798600.94,2033075.75,1.0,18.94792,-82.70344
-796597.0,2033075.75,1.0,18.947767,-82.68392
-794592.75,2033075.75,1.0,18.947615,-82.664398
-792588.81,2033075.75,1.0,18.947464,-82.64488
-790584.81,2033075.75,1.0,18.947312,-82.625363
-788580.88,2033075.75,1.0,18.947161,-82.605848
-786576.88,2033075.75,1.0,18.947011,-82.586334
-784572.94,2033075.75,1.0,18.946861,-82.566822
-782568.69,2033075.75,1.0,18.946711,-82.547309
-780564.75,2033075.75,1.0,18.946562,-82.5278
-778560.75,2033075.75,1.0,18.946413,-82.508291
-776556.81,2033075.75,1.0,18.946264,-82.488785
-774552.81,2033075.75,1.0,18.946116,-82.46928
-772548.62,2033075.75,1.0,18.945968,-82.449774
-770544.62,2033075.75,1.0,18.945821,-82.430271
-768540.69,2033075.75,1.0,18.945674,-82.410771
-766536.69,2033075.75,1.0,18.945528,-82.391271
-764532.75,2033075.75,1.0,18.945381,-82.371773
-762528.5,2033075.75,1.0,18.945236,-82.352274
-760524.56,2033075.75,1.0,18.94509,-82.332779
-758520.56,2033075.75,1.0,18.944945,-82.313284
-756516.62,2033075.75,1.0,18.944801,-82.293792
-754512.62,2033075.75,1.0,18.944656,-82.274301
-752508.44,2033075.75,1.0,18.944513,-82.254809
-750504.44,2033075.75,1.0,18.944369,-82.23532
-748500.5,2033075.75,1.0,18.944226,-82.215833
-746496.5,2033075.75,1.0,18.944084,-82.196347
-744492.56,2033075.75,1.0,18.943941,-82.176863
-742488.31,2033075.75,1.0,18.9438,-82.157378
-740484.38,2033075.75,1.0,18.943658,-82.137896
-738480.38,2033075.75,1.0,18.943517,-82.118416
-736476.44,2033075.75,1.0,18.943376,-82.098937
-734472.44,2033075.75,1.0,18.943236,-82.079459
-732468.19,2033075.75,1.0,18.943096,-82.05998
-730464.25,2033075.75,1.0,18.942957,-82.040506
-728460.31,2033075.75,1.0,18.942818,-82.021032
-726456.31,2033075.75,1.0,18.942679,-82.00156
-724452.38,2033075.75,1.0,18.942541,-81.982089
-722448.38,2033075.75,1.0,18.942403,-81.962619
-720444.12,2033075.75,1.0,18.942265,-81.943148
-718440.19,2033075.75,1.0,18.942128,-81.923681
-716436.25,2033075.75,1.0,18.941992,-81.904216
-714432.25,2033075.75,1.0,18.941855,-81.884751
-712428.31,2033075.75,1.0,18.941719,-81.865288
-710424.06,2033075.75,1.0,18.941584,-81.845824
-708420.06,2033075.75,1.0,18.941449,-81.826363
-706416.12,2033075.75,1.0,18.941314,-81.806904
-704412.19,2033075.75,1.0,18.941179,-81.787446
-702408.19,2033075.75,1.0,18.941045,-81.767989
-700403.94,2033075.75,1.0,18.940912,-81.748531
-698400.0,2033075.75,1.0,18.940779,-81.729077
-696396.0,2033075.75,1.0,18.940646,-81.709624
-694392.06,2033075.75,1.0,18.940513,-81.690173
-692388.12,2033075.75,1.0,18.940381,-81.670723
-690383.88,2033075.75,1.0,18.94025,-81.651271
-688379.88,2033075.75,1.0,18.940119,-81.631823
-686375.94,2033075.75,1.0,18.939988,-81.612376
-684371.94,2033075.75,1.0,18.939857,-81.592931
-682368.0,2033075.75,1.0,18.939727,-81.573487
-680363.75,2033075.75,1.0,18.939597,-81.554041
-678359.81,2033075.75,1.0,18.939468,-81.5346
-676355.81,2033075.75,1.0,18.939339,-81.515159
-674351.88,2033075.75,1.0,18.939211,-81.49572
-672347.88,2033075.75,1.0,18.939083,-81.476282
-670343.94,2033075.75,1.0,18.938955,-81.456845
-668339.69,2033075.75,1.0,18.938828,-81.437407
-666335.75,2033075.75,1.0,18.938701,-81.417973
-664331.75,2033075.75,1.0,18.938574,-81.398539
-662327.81,2033075.75,1.0,18.938448,-81.379108
-660323.81,2033075.75,1.0,18.938322,-81.359677
-658319.62,2033075.75,1.0,18.938197,-81.340245
-656315.62,2033075.75,1.0,18.938072,-81.320816
-654311.69,2033075.75,1.0,18.937947,-81.301389
-652307.69,2033075.75,1.0,18.937823,-81.281963
-650303.75,2033075.75,1.0,18.937699,-81.262539
-642287.62,2033075.75,1.0,18.937208,-81.184849
-640283.62,2033075.75,1.0,18.937086,-81.165429
-638279.44,2033075.75,1.0,18.936964,-81.146009
-636275.44,2033075.75,1.0,18.936843,-81.126592
-634271.5,2033075.75,1.0,18.936722,-81.107177
-632267.5,2033075.75,1.0,18.936602,-81.087762
-630263.56,2033075.75,1.0,18.936482,-81.068349
-628259.31,2033075.75,1.0,18.936363,-81.048934
-463930.12,2033075.75,1.0,18.927875,-79.460611
-461925.88,2033075.75,1.0,18.927788,-79.441277
-459921.91,2033075.75,1.0,18.9277,-79.421947
-457917.94,2033075.75,1.0,18.927614,-79.402618
-455914.0,2033075.75,1.0,18.927527,-79.38329
-453910.03,2033075.75,1.0,18.927441,-79.363962
-451905.78,2033075.75,1.0,18.927356,-79.344633
-449901.81,2033075.75,1.0,18.92727,-79.325306
-447897.84,2033075.75,1.0,18.927185,-79.305981
-445893.88,2033075.75,1.0,18.927101,-79.286657
-443889.94,2033075.75,1.0,18.927017,-79.267334
-441885.97,2033075.75,1.0,18.926933,-79.248011
-439881.72,2033075.75,1.0,18.92685,-79.228686
-437877.75,2033075.75,1.0,18.926767,-79.209365
-433869.81,2033075.75,1.0,18.926602,-79.170724
-431865.88,2033075.75,1.0,18.92652,-79.151406
-429861.62,2033075.75,1.0,18.926439,-79.132085
-427857.66,2033075.75,1.0,18.926358,-79.112768
-395793.41,2033075.75,1.0,18.925113,-78.803783
-393789.44,2033075.75,1.0,18.925039,-78.784478
-391785.47,2033075.75,1.0,18.924965,-78.765174
-389781.5,2033075.75,1.0,18.924891,-78.74587
-387777.28,2033075.75,1.0,18.924817,-78.726565
-385773.31,2033075.75,1.0,18.924744,-78.707263
-383769.34,2033075.75,1.0,18.924672,-78.687961
-381765.38,2033075.75,1.0,18.9246,-78.66866
-379761.41,2033075.75,1.0,18.924528,-78.64936
-377757.19,2033075.75,1.0,18.924456,-78.630058
-375753.22,2033075.75,1.0,18.924385,-78.61076
-363729.16,2033075.75,1.0,18.923966,-78.494978
-361725.19,2033075.75,1.0,18.923898,-78.475684
-359721.22,2033075.75,1.0,18.92383,-78.456391
-355713.03,2033075.75,1.0,18.923695,-78.417803
-353709.06,2033075.75,1.0,18.923628,-78.398511
-351705.09,2033075.75,1.0,18.923561,-78.37922
-349701.12,2033075.75,1.0,18.923495,-78.35993
-347696.88,2033075.75,1.0,18.923429,-78.340637
-345692.94,2033075.75,1.0,18.923364,-78.321349
-287576.59,2033075.75,1.0,18.921633,-77.762203
-285572.34,2033075.75,1.0,18.921579,-77.742928
-283568.38,2033075.75,1.0,18.921525,-77.723656
-281564.41,2033075.75,1.0,18.921472,-77.704384
-988982.5,2031071.75,1.0,18.944398,-84.56384
-986978.56,2031071.75,1.0,18.944207,-84.544165
-984974.56,2031071.75,1.0,18.944017,-84.524492
-982970.62,2031071.75,1.0,18.943828,-84.504821
-980966.38,2031071.75,1.0,18.943639,-84.485149
-978962.44,2031071.75,1.0,18.94345,-84.465482
-976958.44,2031071.75,1.0,18.943262,-84.445816
-920846.06,2031071.75,1.0,18.938154,-83.895892
-918841.88,2031071.75,1.0,18.937977,-83.876276
-914833.94,2031071.75,1.0,18.937625,-83.837052
-912829.94,2031071.75,1.0,18.93745,-83.817442
-910826.0,2031071.75,1.0,18.937275,-83.797835
-908821.75,2031071.75,1.0,18.9371,-83.778226
-906817.81,2031071.75,1.0,18.936926,-83.758622
-904813.81,2031071.75,1.0,18.936752,-83.739019
-902809.88,2031071.75,1.0,18.936579,-83.719418
-900805.88,2031071.75,1.0,18.936406,-83.699819
-898801.94,2031071.75,1.0,18.936233,-83.680222
-896797.69,2031071.75,1.0,18.936061,-83.660623
-894793.75,2031071.75,1.0,18.935889,-83.641029
-892789.75,2031071.75,1.0,18.935718,-83.621436
-890785.81,2031071.75,1.0,18.935547,-83.601845
-888781.81,2031071.75,1.0,18.935376,-83.582255
-886777.62,2031071.75,1.0,18.935206,-83.562666
-884773.62,2031071.75,1.0,18.935036,-83.543079
-882769.69,2031071.75,1.0,18.934867,-83.523495
-852709.38,2031071.75,1.0,18.932374,-83.229914
-850705.44,2031071.75,1.0,18.932211,-83.210355
-848701.44,2031071.75,1.0,18.932049,-83.190797
-846697.19,2031071.75,1.0,18.931887,-83.171239
-844693.25,2031071.75,1.0,18.931725,-83.151685
-842689.25,2031071.75,1.0,18.931563,-83.132132
-840685.31,2031071.75,1.0,18.931402,-83.112581
-838681.38,2031071.75,1.0,18.931242,-83.093032
-836677.38,2031071.75,1.0,18.931082,-83.073483
-834673.12,2031071.75,1.0,18.930922,-83.053934
-832669.19,2031071.75,1.0,18.930762,-83.03439
-830665.19,2031071.75,1.0,18.930603,-83.014846
-828661.25,2031071.75,1.0,18.930445,-82.995304
-826657.31,2031071.75,1.0,18.930286,-82.975764
-824653.06,2031071.75,1.0,18.930129,-82.956222
-822649.06,2031071.75,1.0,18.929971,-82.936685
-808621.06,2031071.75,1.0,18.92888,-82.799963
-806617.06,2031071.75,1.0,18.928726,-82.780437
-804612.88,2031071.75,1.0,18.928572,-82.760911
-802608.88,2031071.75,1.0,18.928419,-82.741388
-800604.94,2031071.75,1.0,18.928266,-82.721868
-798600.94,2031071.75,1.0,18.928113,-82.702348
-796597.0,2031071.75,1.0,18.927961,-82.68283
-794592.75,2031071.75,1.0,18.927809,-82.663311
-792588.81,2031071.75,1.0,18.927657,-82.643796
-790584.81,2031071.75,1.0,18.927506,-82.624282
-788580.88,2031071.75,1.0,18.927355,-82.60477
-786576.88,2031071.75,1.0,18.927205,-82.585259
-784572.94,2031071.75,1.0,18.927055,-82.565749
-782568.69,2031071.75,1.0,18.926906,-82.546239
-780564.75,2031071.75,1.0,18.926757,-82.526732
-778560.75,2031071.75,1.0,18.926608,-82.507227
-776556.81,2031071.75,1.0,18.92646,-82.487724
-774552.81,2031071.75,1.0,18.926312,-82.468221
-772548.62,2031071.75,1.0,18.926164,-82.448718
-770544.62,2031071.75,1.0,18.926017,-82.429218
-768540.69,2031071.75,1.0,18.92587,-82.40972
-766536.69,2031071.75,1.0,18.925724,-82.390223
-764532.75,2031071.75,1.0,18.925578,-82.370728
-762528.5,2031071.75,1.0,18.925432,-82.351232
-760524.56,2031071.75,1.0,18.925287,-82.33174
-758520.56,2031071.75,1.0,18.925142,-82.312248
-756516.62,2031071.75,1.0,18.924998,-82.292759
-754512.62,2031071.75,1.0,18.924854,-82.27327
-752508.44,2031071.75,1.0,18.92471,-82.253781
-750504.44,2031071.75,1.0,18.924567,-82.234295
-748500.5,2031071.75,1.0,18.924424,-82.214811
-746496.5,2031071.75,1.0,18.924282,-82.195328
-744492.56,2031071.75,1.0,18.92414,-82.175847
-742488.31,2031071.75,1.0,18.923998,-82.156364
-740484.38,2031071.75,1.0,18.923857,-82.136885
-738480.38,2031071.75,1.0,18.923716,-82.117408
-736476.44,2031071.75,1.0,18.923576,-82.097932
-734472.44,2031071.75,1.0,18.923436,-82.078457
-732468.19,2031071.75,1.0,18.923296,-82.058981
-730464.25,2031071.75,1.0,18.923157,-82.039509
-728460.31,2031071.75,1.0,18.923018,-82.020038
-726456.31,2031071.75,1.0,18.922879,-82.000568
-724452.38,2031071.75,1.0,18.922741,-81.981101
-722448.38,2031071.75,1.0,18.922603,-81.961633
-720444.12,2031071.75,1.0,18.922466,-81.942165
-718440.19,2031071.75,1.0,18.922329,-81.922701
-716436.25,2031071.75,1.0,18.922192,-81.903239
-714432.25,2031071.75,1.0,18.922056,-81.883777
-712428.31,2031071.75,1.0,18.921921,-81.864317
-710424.06,2031071.75,1.0,18.921785,-81.844855
-708420.06,2031071.75,1.0,18.92165,-81.825397
-706416.12,2031071.75,1.0,18.921516,-81.805941
-704412.19,2031071.75,1.0,18.921381,-81.786486
