x_geos,y_geos,Dust,lat,lon
-934874.12,2049108.0,1.0,19.117932,-84.044893
-932870.12,2049108.0,1.0,19.117751,-84.02524
-930866.19,2049108.0,1.0,19.11757,-84.00559
-928861.94,2049108.0,1.0,19.117389,-83.985938
-926858.0,2049108.0,1.0,19.117209,-83.966291
-924854.0,2049108.0,1.0,19.117029,-83.946645
-922850.06,2049108.0,1.0,19.116849,-83.927001
-920846.06,2049108.0,1.0,19.11667,-83.907359
-918841.88,2049108.0,1.0,19.116491,-83.887716
-916837.88,2049108.0,1.0,19.116313,-83.868077
-914833.94,2049108.0,1.0,19.116135,-83.84844
-912829.94,2049108.0,1.0,19.115958,-83.828805
-910826.0,2049108.0,1.0,19.115781,-83.809171
-908821.75,2049108.0,1.0,19.115604,-83.789537
-906817.81,2049108.0,1.0,19.115428,-83.769907
-904813.81,2049108.0,1.0,19.115252,-83.750278
-902809.88,2049108.0,1.0,19.115077,-83.730651
-900805.88,2049108.0,1.0,19.114902,-83.711025
-898801.94,2049108.0,1.0,19.114727,-83.691402
-896797.69,2049108.0,1.0,19.114553,-83.671777
-894793.75,2049108.0,1.0,19.114379,-83.652157
-892789.75,2049108.0,1.0,19.114205,-83.632539
-890785.81,2049108.0,1.0,19.114032,-83.612922
-888781.81,2049108.0,1.0,19.11386,-83.593306
-886777.62,2049108.0,1.0,19.113688,-83.573691
-884773.62,2049108.0,1.0,19.113516,-83.554078
-882769.69,2049108.0,1.0,19.113344,-83.534468
-880765.69,2049108.0,1.0,19.113173,-83.514859
-878761.75,2049108.0,1.0,19.113003,-83.495252
-876757.5,2049108.0,1.0,19.112833,-83.475644
-874753.56,2049108.0,1.0,19.112663,-83.456041
-872749.56,2049108.0,1.0,19.112494,-83.436438
-870745.62,2049108.0,1.0,19.112325,-83.416838
-868741.62,2049108.0,1.0,19.112156,-83.397238
-866737.38,2049108.0,1.0,19.111988,-83.377638
-864733.44,2049108.0,1.0,19.11182,-83.358043
-862729.5,2049108.0,1.0,19.111653,-83.338449
-860725.5,2049108.0,1.0,19.111486,-83.318856
-858721.56,2049108.0,1.0,19.111319,-83.299265
-856717.31,2049108.0,1.0,19.111153,-83.279673
-854713.31,2049108.0,1.0,19.110987,-83.260085
-852709.38,2049108.0,1.0,19.110822,-83.240499
-850705.44,2049108.0,1.0,19.110657,-83.220914
-848701.44,2049108.0,1.0,19.110493,-83.201331
-846697.19,2049108.0,1.0,19.110328,-83.181747
-844693.25,2049108.0,1.0,19.110165,-83.162167
-842689.25,2049108.0,1.0,19.110001,-83.142588
-840685.31,2049108.0,1.0,19.109839,-83.123012
-838681.38,2049108.0,1.0,19.109676,-83.103437
-836677.38,2049108.0,1.0,19.109514,-83.083863
-834673.12,2049108.0,1.0,19.109352,-83.064288
-832669.19,2049108.0,1.0,19.109191,-83.044717
-830665.19,2049108.0,1.0,19.10903,-83.025148
-828661.25,2049108.0,1.0,19.108869,-83.00558
-826657.31,2049108.0,1.0,19.108709,-82.986014
-824653.06,2049108.0,1.0,19.10855,-82.966447
-820645.12,2049108.0,1.0,19.108231,-82.927322
-818641.12,2049108.0,1.0,19.108073,-82.907762
-816637.19,2049108.0,1.0,19.107915,-82.888204
-814632.94,2049108.0,1.0,19.107757,-82.868644
-812629.0,2049108.0,1.0,19.1076,-82.849089
-810625.0,2049108.0,1.0,19.107443,-82.829534
-808621.06,2049108.0,1.0,19.107286,-82.809982
-806617.06,2049108.0,1.0,19.10713,-82.790431
-804612.88,2049108.0,1.0,19.106975,-82.770879
-802608.88,2049108.0,1.0,19.106819,-82.751331
-800604.94,2049108.0,1.0,19.106664,-82.731784
-798600.94,2049108.0,1.0,19.10651,-82.712239
-796597.0,2049108.0,1.0,19.106356,-82.692695
-794592.75,2049108.0,1.0,19.106202,-82.67315
-792588.81,2049108.0,1.0,19.106049,-82.65361
-790584.81,2049108.0,1.0,19.105896,-82.63407
-788580.88,2049108.0,1.0,19.105744,-82.614533
-786576.88,2049108.0,1.0,19.105591,-82.594996
-784572.94,2049108.0,1.0,19.10544,-82.575461
-782568.69,2049108.0,1.0,19.105288,-82.555925
-780564.75,2049108.0,1.0,19.105138,-82.536393
-778560.75,2049108.0,1.0,19.104987,-82.516862
-776556.81,2049108.0,1.0,19.104837,-82.497333
-774552.81,2049108.0,1.0,19.104687,-82.477805
-772548.62,2049108.0,1.0,19.104538,-82.458276
-770544.62,2049108.0,1.0,19.104389,-82.438751
-768540.69,2049108.0,1.0,19.104241,-82.419228
-766536.69,2049108.0,1.0,19.104092,-82.399705
-764532.75,2049108.0,1.0,19.103945,-82.380185
-762528.5,2049108.0,1.0,19.103797,-82.360662
-760524.56,2049108.0,1.0,19.103651,-82.341145
-758520.56,2049108.0,1.0,19.103504,-82.321628
-756516.62,2049108.0,1.0,19.103358,-82.302113
-754512.62,2049108.0,1.0,19.103212,-82.282599
-752508.44,2049108.0,1.0,19.103067,-82.263084
-750504.44,2049108.0,1.0,19.102922,-82.243573
-748500.5,2049108.0,1.0,19.102777,-82.224063
-746496.5,2049108.0,1.0,19.102633,-82.204555
-744492.56,2049108.0,1.0,19.10249,-82.185048
-742488.31,2049108.0,1.0,19.102346,-82.16554
-740484.38,2049108.0,1.0,19.102203,-82.146036
-738480.38,2049108.0,1.0,19.102061,-82.126532
-736476.44,2049108.0,1.0,19.101919,-82.107031
-734472.44,2049108.0,1.0,19.101777,-82.087531
-732468.19,2049108.0,1.0,19.101636,-82.068029
-730464.25,2049108.0,1.0,19.101495,-82.048532
-728460.31,2049108.0,1.0,19.101354,-82.029036
-726456.31,2049108.0,1.0,19.101214,-82.009541
-724452.38,2049108.0,1.0,19.101074,-81.990047
-722448.38,2049108.0,1.0,19.100935,-81.970555
-720444.12,2049108.0,1.0,19.100796,-81.951061
-718440.19,2049108.0,1.0,19.100657,-81.931572
-716436.25,2049108.0,1.0,19.100519,-81.912084
-714432.25,2049108.0,1.0,19.100381,-81.892596
-712428.31,2049108.0,1.0,19.100244,-81.873111
-710424.06,2049108.0,1.0,19.100107,-81.853624
-708420.06,2049108.0,1.0,19.099971,-81.834141
-706416.12,2049108.0,1.0,19.099834,-81.814659
-704412.19,2049108.0,1.0,19.099699,-81.795179
-702408.19,2049108.0,1.0,19.099563,-81.775699
-700403.94,2049108.0,1.0,19.099428,-81.756219
-698400.0,2049108.0,1.0,19.099294,-81.736742
-696396.0,2049108.0,1.0,19.099159,-81.717266
-694392.06,2049108.0,1.0,19.099026,-81.697793
-692388.12,2049108.0,1.0,19.098892,-81.67832
-690383.88,2049108.0,1.0,19.098759,-81.658846
-688379.88,2049108.0,1.0,19.098626,-81.639375
-686375.94,2049108.0,1.0,19.098494,-81.619906
-684371.94,2049108.0,1.0,19.098362,-81.600438
-682368.0,2049108.0,1.0,19.098231,-81.580972
-680363.75,2049108.0,1.0,19.0981,-81.561503
-678359.81,2049108.0,1.0,19.097969,-81.54204
-676355.81,2049108.0,1.0,19.097839,-81.522576
-674351.88,2049108.0,1.0,19.097709,-81.503115
-672347.88,2049108.0,1.0,19.09758,-81.483654
-670343.94,2049108.0,1.0,19.097451,-81.464195
-668339.69,2049108.0,1.0,19.097322,-81.444734
-666335.75,2049108.0,1.0,19.097194,-81.425278
-664331.75,2049108.0,1.0,19.097066,-81.405822
-662327.81,2049108.0,1.0,19.096938,-81.386368
-660323.81,2049108.0,1.0,19.096811,-81.366914
-658319.62,2049108.0,1.0,19.096684,-81.34746
-656315.62,2049108.0,1.0,19.096558,-81.328009
-654311.69,2049108.0,1.0,19.096432,-81.30856
-652307.69,2049108.0,1.0,19.096307,-81.289111
-650303.75,2049108.0,1.0,19.096182,-81.269664
-648299.5,2049108.0,1.0,19.096057,-81.250215
-646295.56,2049108.0,1.0,19.095932,-81.23077
-644291.56,2049108.0,1.0,19.095808,-81.211326
-642287.62,2049108.0,1.0,19.095685,-81.191884
-640283.62,2049108.0,1.0,19.095562,-81.172442
-638279.44,2049108.0,1.0,19.095439,-81.153
-636275.44,2049108.0,1.0,19.095317,-81.133561
-634271.5,2049108.0,1.0,19.095195,-81.114123
-632267.5,2049108.0,1.0,19.095073,-81.094686
-630263.56,2049108.0,1.0,19.094952,-81.07525
-628259.31,2049108.0,1.0,19.094831,-81.055813
-626255.38,2049108.0,1.0,19.094711,-81.03638
-624251.38,2049108.0,1.0,19.094591,-81.016948
-622247.44,2049108.0,1.0,19.094471,-80.997517
-620243.44,2049108.0,1.0,19.094352,-80.978086
-618239.5,2049108.0,1.0,19.094233,-80.958658
-616235.25,2049108.0,1.0,19.094114,-80.939227
-614231.31,2049108.0,1.0,19.093996,-80.919801
-612227.31,2049108.0,1.0,19.093879,-80.900375
-610223.38,2049108.0,1.0,19.093761,-80.880951
-608219.38,2049108.0,1.0,19.093644,-80.861527
-606215.19,2049108.0,1.0,19.093528,-80.842103
-604211.19,2049108.0,1.0,19.093412,-80.822682
-602207.25,2049108.0,1.0,19.093296,-80.803262
-600203.25,2049108.0,1.0,19.093181,-80.783843
-538078.75,2049108.0,1.0,19.0898,-80.182359
-536074.75,2049108.0,1.0,19.089697,-80.162973
-534070.5,2049108.0,1.0,19.089594,-80.143585
-532066.56,2049108.0,1.0,19.089492,-80.124201
-524050.44,2049108.0,1.0,19.089088,-80.046671
-516034.56,2049108.0,1.0,19.08869,-79.969159
-512026.38,2049108.0,1.0,19.088493,-79.930406
-510022.41,2049108.0,1.0,19.088396,-79.911032
-463930.12,2049108.0,1.0,19.086254,-79.465667
-461925.88,2049108.0,1.0,19.086166,-79.446312
-459921.91,2049108.0,1.0,19.086077,-79.42696
-457917.94,2049108.0,1.0,19.08599,-79.407608
-455914.0,2049108.0,1.0,19.085902,-79.388258
-453910.03,2049108.0,1.0,19.085816,-79.368908
-447897.84,2049108.0,1.0,19.085557,-79.310861
-445893.88,2049108.0,1.0,19.085472,-79.291515
-443889.94,2049108.0,1.0,19.085387,-79.272169
-431865.88,2049108.0,1.0,19.084885,-79.15611
-429861.62,2049108.0,1.0,19.084803,-79.136767
-427857.66,2049108.0,1.0,19.084721,-79.117427
-425853.69,2049108.0,1.0,19.084639,-79.098089
-423849.72,2049108.0,1.0,19.084558,-79.078751
-411825.66,2049108.0,1.0,19.08408,-78.962737
-409821.44,2049108.0,1.0,19.084001,-78.943401
-407817.47,2049108.0,1.0,19.083923,-78.92407
-405813.5,2049108.0,1.0,19.083846,-78.904738
-403809.53,2049108.0,1.0,19.083768,-78.885408
-401805.56,2049108.0,1.0,19.083692,-78.866078
-1283573.25,2047103.75,1.0,19.135939,-87.492958
-1281569.0,2047103.75,1.0,19.135685,-87.472938
-1279565.0,2047103.75,1.0,19.135431,-87.452923
-1277561.12,2047103.75,1.0,19.135178,-87.432911
-1275557.12,2047103.75,1.0,19.134925,-87.412901
-1273553.12,2047103.75,1.0,19.134673,-87.392894
-1271548.88,2047103.75,1.0,19.134421,-87.372886
-1269545.0,2047103.75,1.0,19.134169,-87.352884
-1267541.0,2047103.75,1.0,19.133918,-87.332884
-1265537.0,2047103.75,1.0,19.133667,-87.312886
-1263533.0,2047103.75,1.0,19.133417,-87.292891
-1261528.88,2047103.75,1.0,19.133167,-87.272897
-1259524.88,2047103.75,1.0,19.132918,-87.252906
-1257520.88,2047103.75,1.0,19.132668,-87.232918
-1255516.88,2047103.75,1.0,19.13242,-87.212933
-1253513.0,2047103.75,1.0,19.132172,-87.192951
-1251508.75,2047103.75,1.0,19.131924,-87.172968
-1249504.75,2047103.75,1.0,19.131677,-87.15299
-1233472.75,2047103.75,1.0,19.129714,-86.993251
-1227460.62,2047103.75,1.0,19.128985,-86.933387
-1225456.62,2047103.75,1.0,19.128742,-86.913438
-1223452.62,2047103.75,1.0,19.128501,-86.893491
-1189384.12,2047103.75,1.0,19.124457,-86.554745
-1179364.38,2047103.75,1.0,19.123291,-86.455245
-1177360.12,2047103.75,1.0,19.123059,-86.435349
-1059123.25,2047103.75,1.0,19.110119,-85.265465
-1057119.25,2047103.75,1.0,19.109912,-85.245699
-1055115.25,2047103.75,1.0,19.109706,-85.225935
-1053111.0,2047103.75,1.0,19.1095,-85.206171
-1051107.12,2047103.75,1.0,19.109295,-85.186412
-1049103.12,2047103.75,1.0,19.109089,-85.166655
-1047099.12,2047103.75,1.0,19.108885,-85.146899
-1045095.19,2047103.75,1.0,19.10868,-85.127145
-1043090.94,2047103.75,1.0,19.108477,-85.107391
-1041087.0,2047103.75,1.0,19.108273,-85.087642
-1035075.06,2047103.75,1.0,19.107665,-85.028404
-1033070.81,2047103.75,1.0,19.107463,-85.00866
-1031066.88,2047103.75,1.0,19.107262,-84.98892
-1029062.94,2047103.75,1.0,19.107061,-84.969183
-1027058.94,2047103.75,1.0,19.10686,-84.949446
-1025055.0,2047103.75,1.0,19.10666,-84.929713
-1023050.75,2047103.75,1.0,19.106461,-84.909978
-1021046.75,2047103.75,1.0,19.106261,-84.890247
-1019042.81,2047103.75,1.0,19.106062,-84.870519
-1017038.88,2047103.75,1.0,19.105864,-84.850793
-1015034.88,2047103.75,1.0,19.105666,-84.831069
-1013030.62,2047103.75,1.0,19.105468,-84.811343
-1011026.69,2047103.75,1.0,19.105271,-84.791623
-1009022.69,2047103.75,1.0,19.105074,-84.771904
-1007018.75,2047103.75,1.0,19.104877,-84.752187
-1005014.81,2047103.75,1.0,19.104681,-84.732473
-1003010.81,2047103.75,1.0,19.104486,-84.712759
-1001006.56,2047103.75,1.0,19.104291,-84.693046
-999002.62,2047103.75,1.0,19.104096,-84.673337
-996998.62,2047103.75,1.0,19.103901,-84.653629
-994994.69,2047103.75,1.0,19.103707,-84.633924
-992990.75,2047103.75,1.0,19.103514,-84.61422
-990986.5,2047103.75,1.0,19.103321,-84.594516
-988982.5,2047103.75,1.0,19.103128,-84.574815
-986978.56,2047103.75,1.0,19.102936,-84.555118
-984974.56,2047103.75,1.0,19.102744,-84.535421
-982970.62,2047103.75,1.0,19.102552,-84.515727
-980966.38,2047103.75,1.0,19.102361,-84.496032
-978962.44,2047103.75,1.0,19.10217,-84.476341
-976958.44,2047103.75,1.0,19.10198,-84.456652
-974954.5,2047103.75,1.0,19.10179,-84.436965
-972950.5,2047103.75,1.0,19.101601,-84.41728
-970946.31,2047103.75,1.0,19.101412,-84.397594
-968942.31,2047103.75,1.0,19.101223,-84.377912
-966938.38,2047103.75,1.0,19.101035,-84.358233
-964934.38,2047103.75,1.0,19.100847,-84.338554
-962930.44,2047103.75,1.0,19.10066,-84.318878
-960926.19,2047103.75,1.0,19.100473,-84.299201
-958922.25,2047103.75,1.0,19.100286,-84.279529
-956918.25,2047103.75,1.0,19.1001,-84.259858
-954914.31,2047103.75,1.0,19.099914,-84.240189
-952910.31,2047103.75,1.0,19.099729,-84.220522
-950906.38,2047103.75,1.0,19.099544,-84.200856
-948902.12,2047103.75,1.0,19.099359,-84.18119
-946898.19,2047103.75,1.0,19.099175,-84.161528
-944894.19,2047103.75,1.0,19.098991,-84.141868
-942890.25,2047103.75,1.0,19.098808,-84.12221
-940886.25,2047103.75,1.0,19.098625,-84.102553
-938882.06,2047103.75,1.0,19.098442,-84.082896
-936878.06,2047103.75,1.0,19.09826,-84.063242
-934874.12,2047103.75,1.0,19.098079,-84.043591
-932870.12,2047103.75,1.0,19.097897,-84.023941
-930866.19,2047103.75,1.0,19.097716,-84.004294
-928861.94,2047103.75,1.0,19.097536,-83.984645
-926858.0,2047103.75,1.0,19.097356,-83.965001
-924854.0,2047103.75,1.0,19.097176,-83.945358
-922850.06,2047103.75,1.0,19.096997,-83.925717
-920846.06,2047103.75,1.0,19.096818,-83.906077
-918841.88,2047103.75,1.0,19.096639,-83.886438
-916837.88,2047103.75,1.0,19.096461,-83.866801
-914833.94,2047103.75,1.0,19.096284,-83.847168
-912829.94,2047103.75,1.0,19.096107,-83.827535
-910826.0,2047103.75,1.0,19.09593,-83.807904
-908821.75,2047103.75,1.0,19.095753,-83.788272
-906817.81,2047103.75,1.0,19.095577,-83.768645
-904813.81,2047103.75,1.0,19.095402,-83.749019
-902809.88,2047103.75,1.0,19.095226,-83.729396
-900805.88,2047103.75,1.0,19.095052,-83.709773
-898801.94,2047103.75,1.0,19.094877,-83.690153
-896797.69,2047103.75,1.0,19.094703,-83.670531
-894793.75,2047103.75,1.0,19.09453,-83.650914
-892789.75,2047103.75,1.0,19.094356,-83.631298
-890785.81,2047103.75,1.0,19.094184,-83.611684
-888781.81,2047103.75,1.0,19.094011,-83.592071
-886777.62,2047103.75,1.0,19.093839,-83.572458
-884773.62,2047103.75,1.0,19.093668,-83.552849
-882769.69,2047103.75,1.0,19.093497,-83.533242
-880765.69,2047103.75,1.0,19.093326,-83.513636
-878761.75,2047103.75,1.0,19.093155,-83.494032
-876757.5,2047103.75,1.0,19.092985,-83.474426
-874753.56,2047103.75,1.0,19.092816,-83.454826
-872749.56,2047103.75,1.0,19.092647,-83.435226
-870745.62,2047103.75,1.0,19.092478,-83.415629
-868741.62,2047103.75,1.0,19.09231,-83.396032
-866737.38,2047103.75,1.0,19.092142,-83.376435
-864733.44,2047103.75,1.0,19.091974,-83.356842
-862729.5,2047103.75,1.0,19.091807,-83.337251
-860725.5,2047103.75,1.0,19.09164,-83.317661
-858721.56,2047103.75,1.0,19.091474,-83.298073
-856717.31,2047103.75,1.0,19.091308,-83.278484
-854713.31,2047103.75,1.0,19.091143,-83.258899
-852709.38,2047103.75,1.0,19.090978,-83.239316
-850705.44,2047103.75,1.0,19.090813,-83.219734
-848701.44,2047103.75,1.0,19.090648,-83.200154
-846697.19,2047103.75,1.0,19.090485,-83.180572
-844693.25,2047103.75,1.0,19.090321,-83.160996
-842689.25,2047103.75,1.0,19.090158,-83.14142
-840685.31,2047103.75,1.0,19.089995,-83.121846
-838681.38,2047103.75,1.0,19.089833,-83.102274
-836677.38,2047103.75,1.0,19.089671,-83.082703
-834673.12,2047103.75,1.0,19.08951,-83.06313
-832669.19,2047103.75,1.0,19.089348,-83.043563
-830665.19,2047103.75,1.0,19.089188,-83.023996
-828661.25,2047103.75,1.0,19.089027,-83.004432
-826657.31,2047103.75,1.0,19.088868,-82.984869
-818641.12,2047103.75,1.0,19.088232,-82.906628
-816637.19,2047103.75,1.0,19.088074,-82.887073
-814632.94,2047103.75,1.0,19.087917,-82.867516
-812629.0,2047103.75,1.0,19.08776,-82.847963
-810625.0,2047103.75,1.0,19.087603,-82.828412
-808621.06,2047103.75,1.0,19.087447,-82.808862
-806617.06,2047103.75,1.0,19.087291,-82.789314
-804612.88,2047103.75,1.0,19.087135,-82.769765
-802608.88,2047103.75,1.0,19.08698,-82.750219
-800604.94,2047103.75,1.0,19.086825,-82.730676
-798600.94,2047103.75,1.0,19.086671,-82.711133
-796597.0,2047103.75,1.0,19.086517,-82.691593
-794592.75,2047103.75,1.0,19.086364,-82.672051
-792588.81,2047103.75,1.0,19.086211,-82.652513
-790584.81,2047103.75,1.0,19.086058,-82.632976
-788580.88,2047103.75,1.0,19.085906,-82.613441
-786576.88,2047103.75,1.0,19.085754,-82.593908
-784572.94,2047103.75,1.0,19.085602,-82.574376
-782568.69,2047103.75,1.0,19.085451,-82.554842
-780564.75,2047103.75,1.0,19.0853,-82.535313
-778560.75,2047103.75,1.0,19.08515,-82.515785
-776556.81,2047103.75,1.0,19.085,-82.496259
-774552.81,2047103.75,1.0,19.084851,-82.476734
-772548.62,2047103.75,1.0,19.084702,-82.457208
-770544.62,2047103.75,1.0,19.084553,-82.437685
-768540.69,2047103.75,1.0,19.084405,-82.418165
-766536.69,2047103.75,1.0,19.084257,-82.398645
-764532.75,2047103.75,1.0,19.084109,-82.379128
-762528.5,2047103.75,1.0,19.083962,-82.359608
-760524.56,2047103.75,1.0,19.083815,-82.340094
-758520.56,2047103.75,1.0,19.083669,-82.32058
-756516.62,2047103.75,1.0,19.083523,-82.301067
-754512.62,2047103.75,1.0,19.083378,-82.281556
-752508.44,2047103.75,1.0,19.083233,-82.262044
-750504.44,2047103.75,1.0,19.083088,-82.242536
-748500.5,2047103.75,1.0,19.082943,-82.223029
-746496.5,2047103.75,1.0,19.0828,-82.203523
-744492.56,2047103.75,1.0,19.082656,-82.18402
-742488.31,2047103.75,1.0,19.082513,-82.164514
-740484.38,2047103.75,1.0,19.08237,-82.145013
-738480.38,2047103.75,1.0,19.082228,-82.125513
-736476.44,2047103.75,1.0,19.082086,-82.106014
-734472.44,2047103.75,1.0,19.081944,-82.086516
-732468.19,2047103.75,1.0,19.081803,-82.067018
-730464.25,2047103.75,1.0,19.081662,-82.047523
-728460.31,2047103.75,1.0,19.081522,-82.02803
-726456.31,2047103.75,1.0,19.081382,-82.008538
-724452.38,2047103.75,1.0,19.081242,-81.989047
-722448.38,2047103.75,1.0,19.081103,-81.969558
-720444.12,2047103.75,1.0,19.080965,-81.950067
-718440.19,2047103.75,1.0,19.080826,-81.93058
-716436.25,2047103.75,1.0,19.080688,-81.911095
-714432.25,2047103.75,1.0,19.080551,-81.891611
-712428.31,2047103.75,1.0,19.080413,-81.872128
-710424.06,2047103.75,1.0,19.080277,-81.852644
-708420.06,2047103.75,1.0,19.08014,-81.833163
-706416.12,2047103.75,1.0,19.080004,-81.813685
-704412.19,2047103.75,1.0,19.079869,-81.794207
-702408.19,2047103.75,1.0,19.079733,-81.774731
-700403.94,2047103.75,1.0,19.079599,-81.755253
-698400.0,2047103.75,1.0,19.079464,-81.735779
-696396.0,2047103.75,1.0,19.07933,-81.716306
-694392.06,2047103.75,1.0,19.079196,-81.696835
-692388.12,2047103.75,1.0,19.079063,-81.677365
-690383.88,2047103.75,1.0,19.07893,-81.657894
-688379.88,2047103.75,1.0,19.078798,-81.638426
-686375.94,2047103.75,1.0,19.078666,-81.61896
-684371.94,2047103.75,1.0,19.078534,-81.599495
-682368.0,2047103.75,1.0,19.078403,-81.580031
-680363.75,2047103.75,1.0,19.078272,-81.560566
-678359.81,2047103.75,1.0,19.078142,-81.541105
-676355.81,2047103.75,1.0,19.078011,-81.521644
-674351.88,2047103.75,1.0,19.077882,-81.502186
-672347.88,2047103.75,1.0,19.077752,-81.482728
-670343.94,2047103.75,1.0,19.077624,-81.463272
-668339.69,2047103.75,1.0,19.077495,-81.443814
-666335.75,2047103.75,1.0,19.077367,-81.42436
-664331.75,2047103.75,1.0,19.077239,-81.404907
-662327.81,2047103.75,1.0,19.077112,-81.385456
-660323.81,2047103.75,1.0,19.076985,-81.366005
-658319.62,2047103.75,1.0,19.076858,-81.346554
-656315.62,2047103.75,1.0,19.076732,-81.327105
-654311.69,2047103.75,1.0,19.076606,-81.307659
-652307.69,2047103.75,1.0,19.076481,-81.288213
-650303.75,2047103.75,1.0,19.076356,-81.268769
-648299.5,2047103.75,1.0,19.076232,-81.249323
-646295.56,2047103.75,1.0,19.076107,-81.229881
-644291.56,2047103.75,1.0,19.075984,-81.21044
-642287.62,2047103.75,1.0,19.07586,-81.191
-640283.62,2047103.75,1.0,19.075737,-81.171561
-638279.44,2047103.75,1.0,19.075615,-81.152122
-636275.44,2047103.75,1.0,19.075492,-81.132685
-634271.5,2047103.75,1.0,19.075371,-81.11325
-632267.5,2047103.75,1.0,19.075249,-81.093816
-630263.56,2047103.75,1.0,19.075128,-81.074383
-628259.31,2047103.75,1.0,19.075007,-81.054949
-626255.38,2047103.75,1.0,19.074887,-81.035519
-624251.38,2047103.75,1.0,19.074767,-81.016089
-622247.44,2047103.75,1.0,19.074648,-80.996661
-620243.44,2047103.75,1.0,19.074529,-80.977233
-618239.5,2047103.75,1.0,19.07441,-80.957808
-616235.25,2047103.75,1.0,19.074292,-80.93838
-614231.31,2047103.75,1.0,19.074174,-80.918956
-612227.31,2047103.75,1.0,19.074056,-80.899533
-538078.75,2047103.75,1.0,19.069983,-80.181621
-536074.75,2047103.75,1.0,19.06988,-80.162238
-534070.5,2047103.75,1.0,19.069778,-80.142852
-532066.56,2047103.75,1.0,19.069676,-80.123471
-530062.56,2047103.75,1.0,19.069574,-80.104091
-526054.69,2047103.75,1.0,19.069372,-80.065333
-524050.44,2047103.75,1.0,19.069272,-80.045953
-514030.34,2047103.75,1.0,19.068776,-79.949076
-512026.38,2047103.75,1.0,19.068678,-79.929704
-510022.41,2047103.75,1.0,19.06858,-79.910333
-481966.06,2047103.75,1.0,19.067254,-79.639224
-479962.09,2047103.75,1.0,19.067162,-79.619866
-465934.09,2047103.75,1.0,19.06653,-79.484383
-463930.12,2047103.75,1.0,19.066442,-79.465032
-461925.88,2047103.75,1.0,19.066353,-79.445679
-459921.91,2047103.75,1.0,19.066265,-79.42633
-457917.94,2047103.75,1.0,19.066178,-79.406981
-455914.0,2047103.75,1.0,19.066091,-79.387634
-453910.03,2047103.75,1.0,19.066004,-79.368287
-451905.78,2047103.75,1.0,19.065917,-79.348938
-449901.81,2047103.75,1.0,19.065831,-79.329593
-429861.62,2047103.75,1.0,19.064992,-79.136178
-427857.66,2047103.75,1.0,19.06491,-79.116842
-425853.69,2047103.75,1.0,19.064829,-79.097506
-423849.72,2047103.75,1.0,19.064748,-79.078171
-421845.75,2047103.75,1.0,19.064667,-79.058836
-419841.53,2047103.75,1.0,19.064587,-79.0395
-411825.66,2047103.75,1.0,19.06427,-78.962173
-409821.44,2047103.75,1.0,19.064192,-78.942841
-407817.47,2047103.75,1.0,19.064114,-78.923512
-405813.5,2047103.75,1.0,19.064036,-78.904183
-403809.53,2047103.75,1.0,19.063959,-78.884856
-401805.56,2047103.75,1.0,19.063882,-78.865529
-1283573.25,2045099.75,1.0,19.116042,-87.491137
-1281569.0,2045099.75,1.0,19.115788,-87.47112
-1279565.0,2045099.75,1.0,19.115535,-87.451108
-1277561.12,2045099.75,1.0,19.115282,-87.431099
-1275557.12,2045099.75,1.0,19.115029,-87.411092
-1273553.12,2045099.75,1.0,19.114777,-87.391088
-1271548.88,2045099.75,1.0,19.114525,-87.371083
-1269545.0,2045099.75,1.0,19.114274,-87.351085
-1267541.0,2045099.75,1.0,19.114023,-87.331087
-1265537.0,2045099.75,1.0,19.113773,-87.311093
-1263533.0,2045099.75,1.0,19.113523,-87.2911
-1261528.88,2045099.75,1.0,19.113273,-87.271109
-1259524.88,2045099.75,1.0,19.113024,-87.251122
-1257520.88,2045099.75,1.0,19.112775,-87.231137
-1255516.88,2045099.75,1.0,19.112527,-87.211155
-1253513.0,2045099.75,1.0,19.112279,-87.191176
-1251508.75,2045099.75,1.0,19.112032,-87.171196
-1249504.75,2045099.75,1.0,19.111785,-87.151221
-1227460.62,2045099.75,1.0,19.109096,-86.931652
-1225456.62,2045099.75,1.0,19.108855,-86.911706
-1223452.62,2045099.75,1.0,19.108613,-86.891762
-1211428.62,2045099.75,1.0,19.107174,-86.772148
-1181368.38,2045099.75,1.0,19.103642,-86.473476
-1179364.38,2045099.75,1.0,19.10341,-86.453583
-1177360.12,2045099.75,1.0,19.103178,-86.43369
-1175356.12,2045099.75,1.0,19.102947,-86.413802
-1125255.62,2045099.75,1.0,19.097304,-85.917308
-1073151.25,2045099.75,1.0,19.091713,-85.402379
-1071147.25,2045099.75,1.0,19.091503,-85.382602
-1069143.25,2045099.75,1.0,19.091294,-85.362827
-1061127.12,2045099.75,1.0,19.090463,-85.283746
-1059123.25,2045099.75,1.0,19.090256,-85.263983
-1057119.25,2045099.75,1.0,19.090049,-85.24422
-1055115.25,2045099.75,1.0,19.089843,-85.224459
-1053111.0,2045099.75,1.0,19.089637,-85.204698
-1051107.12,2045099.75,1.0,19.089432,-85.184942
-1049103.12,2045099.75,1.0,19.089227,-85.165187
-1045095.19,2045099.75,1.0,19.088819,-85.125684
-1043090.94,2045099.75,1.0,19.088615,-85.105933
-1041087.0,2045099.75,1.0,19.088412,-85.086186
-1035075.06,2045099.75,1.0,19.087805,-85.026958
-1033070.81,2045099.75,1.0,19.087603,-85.007216
