x_geos,y_geos,Dust,lat,lon
-1267541.0,2025059.62,1.0,18.91528,-87.313263
-1265537.0,2025059.62,1.0,18.915033,-87.293298
-1263533.0,2025059.62,1.0,18.914786,-87.273337
-1261528.88,2025059.62,1.0,18.91454,-87.253376
-1259524.88,2025059.62,1.0,18.914294,-87.233419
-1257520.88,2025059.62,1.0,18.914049,-87.213465
-1255516.88,2025059.62,1.0,18.913804,-87.193513
-1253513.0,2025059.62,1.0,18.913559,-87.173565
-1251508.75,2025059.62,1.0,18.913315,-87.153615
-1249504.75,2025059.62,1.0,18.913071,-87.133671
-1247500.75,2025059.62,1.0,18.912828,-87.113728
-1245496.88,2025059.62,1.0,18.912585,-87.09379
-1243492.88,2025059.62,1.0,18.912343,-87.073852
-1241488.62,2025059.62,1.0,18.9121,-87.053915
-1239484.62,2025059.62,1.0,18.911859,-87.033982
-1237480.75,2025059.62,1.0,18.911618,-87.014053
-1221448.75,2025059.62,1.0,18.909703,-86.854697
-1219444.5,2025059.62,1.0,18.909466,-86.834785
-1217440.5,2025059.62,1.0,18.909229,-86.814879
-1215436.5,2025059.62,1.0,18.908992,-86.794975
-1137279.75,2025059.62,1.0,18.900093,-86.02048
-1135275.75,2025059.62,1.0,18.899873,-86.000666
-1133271.75,2025059.62,1.0,18.899654,-85.980854
-1131267.88,2025059.62,1.0,18.899435,-85.961045
-1129263.88,2025059.62,1.0,18.899216,-85.941237
-1127259.62,2025059.62,1.0,18.898998,-85.921429
-1125255.62,2025059.62,1.0,18.89878,-85.901626
-1123251.75,2025059.62,1.0,18.898563,-85.881826
-1121247.75,2025059.62,1.0,18.898346,-85.862026
-1119243.75,2025059.62,1.0,18.898129,-85.842229
-1117239.75,2025059.62,1.0,18.897913,-85.822434
-1115235.62,2025059.62,1.0,18.897697,-85.80264
-1111227.62,2025059.62,1.0,18.897267,-85.763061
-1109223.62,2025059.62,1.0,18.897053,-85.743274
-1107219.75,2025059.62,1.0,18.896839,-85.723491
-1105215.5,2025059.62,1.0,18.896625,-85.703706
-1103211.5,2025059.62,1.0,18.896412,-85.683926
-1101207.5,2025059.62,1.0,18.896199,-85.664147
-1099203.62,2025059.62,1.0,18.895986,-85.644373
-1097199.62,2025059.62,1.0,18.895774,-85.624599
-1095195.38,2025059.62,1.0,18.895563,-85.604824
-1093191.38,2025059.62,1.0,18.895352,-85.585054
-1091187.5,2025059.62,1.0,18.895141,-85.565288
-1089183.5,2025059.62,1.0,18.894931,-85.545522
-1087179.5,2025059.62,1.0,18.894721,-85.525758
-1085175.25,2025059.62,1.0,18.894511,-85.505994
-1083171.38,2025059.62,1.0,18.894302,-85.486236
-1081167.38,2025059.62,1.0,18.894093,-85.466478
-1079163.38,2025059.62,1.0,18.893885,-85.446723
-1077159.38,2025059.62,1.0,18.893677,-85.426969
-1075155.25,2025059.62,1.0,18.893469,-85.407216
-1073151.25,2025059.62,1.0,18.893262,-85.387467
-1071147.25,2025059.62,1.0,18.893056,-85.367719
-1069143.25,2025059.62,1.0,18.892849,-85.347974
-1067139.38,2025059.62,1.0,18.892644,-85.328232
-1061127.12,2025059.62,1.0,18.892029,-85.269011
-1059123.25,2025059.62,1.0,18.891824,-85.249277
-1055115.25,2025059.62,1.0,18.891417,-85.209812
-1053111.0,2025059.62,1.0,18.891214,-85.190081
-1051107.12,2025059.62,1.0,18.891012,-85.170354
-1049103.12,2025059.62,1.0,18.890809,-85.150629
-1047099.12,2025059.62,1.0,18.890608,-85.130905
-1045095.19,2025059.62,1.0,18.890406,-85.111185
-1043090.94,2025059.62,1.0,18.890205,-85.091463
-1041087.0,2025059.62,1.0,18.890005,-85.071746
-1039083.0,2025059.62,1.0,18.889805,-85.05203
-1037079.06,2025059.62,1.0,18.889605,-85.032317
-1035075.06,2025059.62,1.0,18.889406,-85.012605
-1033070.81,2025059.62,1.0,18.889207,-84.992893
-1031066.88,2025059.62,1.0,18.889008,-84.973185
-1029062.94,2025059.62,1.0,18.88881,-84.95348
-1027058.94,2025059.62,1.0,18.888612,-84.933776
-1025055.0,2025059.62,1.0,18.888415,-84.914075
-1023050.75,2025059.62,1.0,18.888218,-84.894372
-1021046.75,2025059.62,1.0,18.888022,-84.874674
-1019042.81,2025059.62,1.0,18.887826,-84.854978
-1017038.88,2025059.62,1.0,18.88763,-84.835284
-1015034.88,2025059.62,1.0,18.887435,-84.815592
-1013030.62,2025059.62,1.0,18.88724,-84.795899
-1011026.69,2025059.62,1.0,18.887046,-84.77621
-1009022.69,2025059.62,1.0,18.886852,-84.756524
-1007018.75,2025059.62,1.0,18.886658,-84.736839
-1005014.81,2025059.62,1.0,18.886465,-84.717157
-1003010.81,2025059.62,1.0,18.886272,-84.697475
-1001006.56,2025059.62,1.0,18.88608,-84.677794
-999002.62,2025059.62,1.0,18.885888,-84.658117
-996998.62,2025059.62,1.0,18.885696,-84.638441
-994994.69,2025059.62,1.0,18.885505,-84.618768
-992990.75,2025059.62,1.0,18.885314,-84.599097
-990986.5,2025059.62,1.0,18.885124,-84.579424
-988982.5,2025059.62,1.0,18.884934,-84.559756
-986978.56,2025059.62,1.0,18.884744,-84.54009
-984974.56,2025059.62,1.0,18.884555,-84.520426
-982970.62,2025059.62,1.0,18.884366,-84.500764
-980966.38,2025059.62,1.0,18.884178,-84.4811
-978962.44,2025059.62,1.0,18.88399,-84.461442
-976958.44,2025059.62,1.0,18.883802,-84.441785
-974954.5,2025059.62,1.0,18.883615,-84.42213
-972950.5,2025059.62,1.0,18.883428,-84.402477
-970946.31,2025059.62,1.0,18.883242,-84.382823
-968942.31,2025059.62,1.0,18.883056,-84.363173
-966938.38,2025059.62,1.0,18.882871,-84.343525
-964934.38,2025059.62,1.0,18.882685,-84.323879
-962930.44,2025059.62,1.0,18.882501,-84.304235
-960926.19,2025059.62,1.0,18.882316,-84.28459
-958922.25,2025059.62,1.0,18.882132,-84.26495
-956918.25,2025059.62,1.0,18.881949,-84.24531
-954914.31,2025059.62,1.0,18.881766,-84.225674
-952910.31,2025059.62,1.0,18.881583,-84.206038
-950906.38,2025059.62,1.0,18.881401,-84.186405
-948902.12,2025059.62,1.0,18.881219,-84.16677
-946898.19,2025059.62,1.0,18.881037,-84.14714
-944894.19,2025059.62,1.0,18.880856,-84.127512
-942890.25,2025059.62,1.0,18.880676,-84.107885
-940886.25,2025059.62,1.0,18.880495,-84.08826
-938882.06,2025059.62,1.0,18.880315,-84.068635
-936878.06,2025059.62,1.0,18.880136,-84.049014
-934874.12,2025059.62,1.0,18.879957,-84.029394
-932870.12,2025059.62,1.0,18.879778,-84.009776
-930866.19,2025059.62,1.0,18.8796,-83.99016
-928861.94,2025059.62,1.0,18.879422,-83.970543
-926858.0,2025059.62,1.0,18.879244,-83.950931
-924854.0,2025059.62,1.0,18.879067,-83.931319
-922850.06,2025059.62,1.0,18.878891,-83.911711
-920846.06,2025059.62,1.0,18.878714,-83.892103
-918841.88,2025059.62,1.0,18.878538,-83.872495
-916837.88,2025059.62,1.0,18.878363,-83.85289
-914833.94,2025059.62,1.0,18.878188,-83.833288
-912829.94,2025059.62,1.0,18.878013,-83.813687
-910826.0,2025059.62,1.0,18.877839,-83.794088
-908821.75,2025059.62,1.0,18.877665,-83.774488
-906817.81,2025059.62,1.0,18.877491,-83.754893
-904813.81,2025059.62,1.0,18.877318,-83.735298
-902809.88,2025059.62,1.0,18.877146,-83.715706
-874753.56,2025059.62,1.0,18.87477,-83.441579
-872749.56,2025059.62,1.0,18.874603,-83.422011
-870745.62,2025059.62,1.0,18.874437,-83.402445
-868741.62,2025059.62,1.0,18.874271,-83.38288
-866737.38,2025059.62,1.0,18.874105,-83.363314
-864733.44,2025059.62,1.0,18.87394,-83.343753
-862729.5,2025059.62,1.0,18.873775,-83.324193
-860725.5,2025059.62,1.0,18.873611,-83.304635
-858721.56,2025059.62,1.0,18.873447,-83.285079
-856717.31,2025059.62,1.0,18.873284,-83.265521
-854713.31,2025059.62,1.0,18.87312,-83.245967
-852709.38,2025059.62,1.0,18.872958,-83.226415
-850705.44,2025059.62,1.0,18.872795,-83.206865
-848701.44,2025059.62,1.0,18.872633,-83.187316
-846697.19,2025059.62,1.0,18.872472,-83.167766
-844693.25,2025059.62,1.0,18.872311,-83.148221
-842689.25,2025059.62,1.0,18.87215,-83.128676
-840685.31,2025059.62,1.0,18.87199,-83.109134
-838681.38,2025059.62,1.0,18.87183,-83.089593
-836677.38,2025059.62,1.0,18.87167,-83.070053
-834673.12,2025059.62,1.0,18.871511,-83.050513
-832669.19,2025059.62,1.0,18.871352,-83.030976
-830665.19,2025059.62,1.0,18.871194,-83.011441
-828661.25,2025059.62,1.0,18.871036,-82.991908
-826657.31,2025059.62,1.0,18.870878,-82.972376
-824653.06,2025059.62,1.0,18.870721,-82.952843
-822649.06,2025059.62,1.0,18.870564,-82.933314
-820645.12,2025059.62,1.0,18.870408,-82.913787
-818641.12,2025059.62,1.0,18.870252,-82.894261
-816637.19,2025059.62,1.0,18.870096,-82.874737
-814632.94,2025059.62,1.0,18.869941,-82.855211
-812629.0,2025059.62,1.0,18.869786,-82.83569
-810625.0,2025059.62,1.0,18.869631,-82.81617
-808621.06,2025059.62,1.0,18.869477,-82.796652
-806617.06,2025059.62,1.0,18.869324,-82.777134
-804612.88,2025059.62,1.0,18.869171,-82.757617
-802608.88,2025059.62,1.0,18.869018,-82.738103
-800604.94,2025059.62,1.0,18.868865,-82.71859
-798600.94,2025059.62,1.0,18.868713,-82.699079
-796597.0,2025059.62,1.0,18.868561,-82.67957
-794592.75,2025059.62,1.0,18.86841,-82.660059
-792588.81,2025059.62,1.0,18.868259,-82.640552
-790584.81,2025059.62,1.0,18.868109,-82.621047
-788580.88,2025059.62,1.0,18.867959,-82.601543
-786576.88,2025059.62,1.0,18.867809,-82.58204
-784572.94,2025059.62,1.0,18.86766,-82.56254
-782568.69,2025059.62,1.0,18.867511,-82.543038
-780564.75,2025059.62,1.0,18.867362,-82.52354
-778560.75,2025059.62,1.0,18.867214,-82.504043
-776556.81,2025059.62,1.0,18.867066,-82.484548
-774552.81,2025059.62,1.0,18.866919,-82.465054
-772548.62,2025059.62,1.0,18.866772,-82.445559
-770544.62,2025059.62,1.0,18.866625,-82.426068
-768540.69,2025059.62,1.0,18.866479,-82.406578
-766536.69,2025059.62,1.0,18.866333,-82.38709
-764532.75,2025059.62,1.0,18.866188,-82.367603
-762528.5,2025059.62,1.0,18.866043,-82.348115
-760524.56,2025059.62,1.0,18.865898,-82.328631
-758520.56,2025059.62,1.0,18.865754,-82.309148
-756516.62,2025059.62,1.0,18.86561,-82.289667
-754512.62,2025059.62,1.0,18.865467,-82.270187
-752508.44,2025059.62,1.0,18.865324,-82.250707
-750504.44,2025059.62,1.0,18.865181,-82.231229
-748500.5,2025059.62,1.0,18.865039,-82.211754
-746496.5,2025059.62,1.0,18.864897,-82.192279
-744492.56,2025059.62,1.0,18.864756,-82.172806
-742488.31,2025059.62,1.0,18.864615,-82.153331
-740484.38,2025059.62,1.0,18.864474,-82.133861
-738480.38,2025059.62,1.0,18.864334,-82.114392
-736476.44,2025059.62,1.0,18.864194,-82.094925
-734472.44,2025059.62,1.0,18.864054,-82.075458
-732468.19,2025059.62,1.0,18.863915,-82.05599
-730464.25,2025059.62,1.0,18.863776,-82.036527
-728460.31,2025059.62,1.0,18.863638,-82.017065
-726456.31,2025059.62,1.0,18.8635,-81.997603
-724452.38,2025059.62,1.0,18.863362,-81.978144
-722448.38,2025059.62,1.0,18.863225,-81.958685
-720444.12,2025059.62,1.0,18.863088,-81.939225
-718440.19,2025059.62,1.0,18.862952,-81.91977
-716436.25,2025059.62,1.0,18.862816,-81.900315
-714432.25,2025059.62,1.0,18.86268,-81.880862
-712428.31,2025059.62,1.0,18.862545,-81.86141
-710424.06,2025059.62,1.0,18.86241,-81.841957
-708420.06,2025059.62,1.0,18.862276,-81.822507
-706416.12,2025059.62,1.0,18.862142,-81.803059
-704412.19,2025059.62,1.0,18.862008,-81.783613
-702408.19,2025059.62,1.0,18.861875,-81.764167
-700403.94,2025059.62,1.0,18.861742,-81.74472
-698400.0,2025059.62,1.0,18.861609,-81.725278
-696396.0,2025059.62,1.0,18.861477,-81.705835
-694392.06,2025059.62,1.0,18.861346,-81.686395
-692388.12,2025059.62,1.0,18.861214,-81.666956
-690383.88,2025059.62,1.0,18.861083,-81.647516
-688379.88,2025059.62,1.0,18.860953,-81.628079
-686375.94,2025059.62,1.0,18.860823,-81.608644
-684371.94,2025059.62,1.0,18.860693,-81.589209
-680363.75,2025059.62,1.0,18.860434,-81.550342
-678359.81,2025059.62,1.0,18.860306,-81.530912
-676355.81,2025059.62,1.0,18.860178,-81.511482
-674351.88,2025059.62,1.0,18.86005,-81.492054
-672347.88,2025059.62,1.0,18.859922,-81.472627
-670343.94,2025059.62,1.0,18.859795,-81.453202
-588179.19,2025059.62,1.0,18.854919,-80.657729
-586175.0,2025059.62,1.0,18.854808,-80.638348
-584171.0,2025059.62,1.0,18.854698,-80.618971
-582167.06,2025059.62,1.0,18.854588,-80.599595
-580163.06,2025059.62,1.0,18.854478,-80.58022
-578159.12,2025059.62,1.0,18.854369,-80.560846
-576154.88,2025059.62,1.0,18.85426,-80.541471
-574150.94,2025059.62,1.0,18.854151,-80.522099
-572146.94,2025059.62,1.0,18.854043,-80.502728
-570143.0,2025059.62,1.0,18.853936,-80.483359
-532066.56,2025059.62,1.0,18.851961,-80.115512
-530062.56,2025059.62,1.0,18.851861,-80.096162
-477958.16,2025059.62,1.0,18.849394,-79.593369
-475954.19,2025059.62,1.0,18.849304,-79.574044
-473950.22,2025059.62,1.0,18.849215,-79.554719
-467938.03,2025059.62,1.0,18.848949,-79.496746
-465934.09,2025059.62,1.0,18.848861,-79.477425
-463930.12,2025059.62,1.0,18.848773,-79.458104
-461925.88,2025059.62,1.0,18.848686,-79.438781
-459921.91,2025059.62,1.0,18.8486,-79.419462
-457917.94,2025059.62,1.0,18.848513,-79.400144
-387777.28,2025059.62,1.0,18.845732,-78.724473
-385773.31,2025059.62,1.0,18.845659,-78.705182
-315632.62,2025059.62,1.0,18.843356,-78.030375
-313628.66,2025059.62,1.0,18.843297,-78.011106
-311624.72,2025059.62,1.0,18.843238,-77.991837
-309620.75,2025059.62,1.0,18.84318,-77.97257
-307616.78,2025059.62,1.0,18.843122,-77.953302
-305612.53,2025059.62,1.0,18.843064,-77.934033
-303608.56,2025059.62,1.0,18.843007,-77.914767
-1293593.12,2023055.62,1.0,18.898674,-87.571215
-1291589.12,2023055.62,1.0,18.898421,-87.551222
-1289585.12,2023055.62,1.0,18.898169,-87.531231
-1287581.12,2023055.62,1.0,18.897918,-87.511242
-1285577.25,2023055.62,1.0,18.897667,-87.491258
-1283573.25,2023055.62,1.0,18.897416,-87.471274
-1281569.0,2023055.62,1.0,18.897166,-87.451291
-1279565.0,2023055.62,1.0,18.896916,-87.431313
-1277561.12,2023055.62,1.0,18.896667,-87.411338
-1275557.12,2023055.62,1.0,18.896418,-87.391365
-1273553.12,2023055.62,1.0,18.896169,-87.371394
-1271548.88,2023055.62,1.0,18.895921,-87.351423
-1269545.0,2023055.62,1.0,18.895674,-87.331458
-1267541.0,2023055.62,1.0,18.895426,-87.311494
-1265537.0,2023055.62,1.0,18.89518,-87.291533
-1263533.0,2023055.62,1.0,18.894933,-87.271574
-1261528.88,2023055.62,1.0,18.894687,-87.251617
-1259524.88,2023055.62,1.0,18.894442,-87.231663
-1257520.88,2023055.62,1.0,18.894197,-87.211712
-1255516.88,2023055.62,1.0,18.893952,-87.191763
-1253513.0,2023055.62,1.0,18.893708,-87.171818
-1251508.75,2023055.62,1.0,18.893464,-87.151871
-1249504.75,2023055.62,1.0,18.89322,-87.131929
-1247500.75,2023055.62,1.0,18.892977,-87.11199
-1245496.88,2023055.62,1.0,18.892735,-87.092055
-1243492.88,2023055.62,1.0,18.892493,-87.07212
-1241488.62,2023055.62,1.0,18.892251,-87.052186
-1239484.62,2023055.62,1.0,18.89201,-87.032256
-1237480.75,2023055.62,1.0,18.891769,-87.01233
-1223452.62,2023055.62,1.0,18.890094,-86.872905
-1221448.75,2023055.62,1.0,18.889857,-86.852998
-1217440.5,2023055.62,1.0,18.889383,-86.813186
-1135275.75,2023055.62,1.0,18.88004,-85.999095
-1133271.75,2023055.62,1.0,18.879821,-85.979286
-1131267.88,2023055.62,1.0,18.879602,-85.95948
-1129263.88,2023055.62,1.0,18.879384,-85.939676
-1127259.62,2023055.62,1.0,18.879166,-85.91987
-1125255.62,2023055.62,1.0,18.878948,-85.90007
-1123251.75,2023055.62,1.0,18.878731,-85.880273
-1121247.75,2023055.62,1.0,18.878514,-85.860476
-1119243.75,2023055.62,1.0,18.878298,-85.840682
-1117239.75,2023055.62,1.0,18.878082,-85.82089
-1109223.62,2023055.62,1.0,18.877223,-85.741742
-1107219.75,2023055.62,1.0,18.877009,-85.721961
-1105215.5,2023055.62,1.0,18.876796,-85.70218
-1103211.5,2023055.62,1.0,18.876583,-85.682402
-1101207.5,2023055.62,1.0,18.87637,-85.662627
-1099203.62,2023055.62,1.0,18.876158,-85.642855
-1097199.62,2023055.62,1.0,18.875947,-85.623084
-1095195.38,2023055.62,1.0,18.875735,-85.603312
-1093191.38,2023055.62,1.0,18.875524,-85.583545
-1091187.5,2023055.62,1.0,18.875314,-85.563782
-1089183.5,2023055.62,1.0,18.875104,-85.544019
-1087179.5,2023055.62,1.0,18.874894,-85.524258
-1085175.25,2023055.62,1.0,18.874685,-85.504497
-1083171.38,2023055.62,1.0,18.874476,-85.484742
-1081167.38,2023055.62,1.0,18.874268,-85.464987
-1079163.38,2023055.62,1.0,18.874059,-85.445234
-1077159.38,2023055.62,1.0,18.873852,-85.425484
-1075155.25,2023055.62,1.0,18.873645,-85.405734
-1073151.25,2023055.62,1.0,18.873438,-85.385987
-1071147.25,2023055.62,1.0,18.873231,-85.366243
-1069143.25,2023055.62,1.0,18.873025,-85.346501
-1067139.38,2023055.62,1.0,18.87282,-85.326761
-1065135.38,2023055.62,1.0,18.872615,-85.307023
-1063131.12,2023055.62,1.0,18.87241,-85.287284
-1053111.0,2023055.62,1.0,18.871392,-85.18863
-1051107.12,2023055.62,1.0,18.87119,-85.168907
-1049103.12,2023055.62,1.0,18.870988,-85.149185
-1047099.12,2023055.62,1.0,18.870787,-85.129464
-1045095.19,2023055.62,1.0,18.870586,-85.109746
-1043090.94,2023055.62,1.0,18.870385,-85.090027
-1041087.0,2023055.62,1.0,18.870185,-85.070313
-1039083.0,2023055.62,1.0,18.869985,-85.0506
-1037079.06,2023055.62,1.0,18.869785,-85.03089
-1035075.06,2023055.62,1.0,18.869586,-85.011181
-1033070.81,2023055.62,1.0,18.869388,-84.991472
-1031066.88,2023055.62,1.0,18.869189,-84.971767
-1029062.94,2023055.62,1.0,18.868991,-84.952065
-1027058.94,2023055.62,1.0,18.868794,-84.932364
-1025055.0,2023055.62,1.0,18.868597,-84.912665
-1023050.75,2023055.62,1.0,18.8684,-84.892965
-1021046.75,2023055.62,1.0,18.868204,-84.87327
-1019042.81,2023055.62,1.0,18.868008,-84.853577
-1017038.88,2023055.62,1.0,18.867813,-84.833886
-1015034.88,2023055.62,1.0,18.867618,-84.814197
-1013030.62,2023055.62,1.0,18.867423,-84.794507
-1011026.69,2023055.62,1.0,18.867229,-84.774821
-1009022.69,2023055.62,1.0,18.867036,-84.755137
-1007018.75,2023055.62,1.0,18.866842,-84.735456
-1005014.81,2023055.62,1.0,18.866649,-84.715776
-1003010.81,2023055.62,1.0,18.866457,-84.696098
-1001006.56,2023055.62,1.0,18.866264,-84.676419
-999002.62,2023055.62,1.0,18.866073,-84.656745
-996998.62,2023055.62,1.0,18.865881,-84.637072
-994994.69,2023055.62,1.0,18.86569,-84.617402
-992990.75,2023055.62,1.0,18.8655,-84.597734
-990986.5,2023055.62,1.0,18.86531,-84.578064
-988982.5,2023055.62,1.0,18.86512,-84.558399
-986978.56,2023055.62,1.0,18.864931,-84.538736
-984974.56,2023055.62,1.0,18.864742,-84.519074
-982970.62,2023055.62,1.0,18.864553,-84.499415
-980966.38,2023055.62,1.0,18.864365,-84.479755
-978962.44,2023055.62,1.0,18.864177,-84.460099
-976958.44,2023055.62,1.0,18.86399,-84.440445
-974954.5,2023055.62,1.0,18.863803,-84.420793
-972950.5,2023055.62,1.0,18.863617,-84.401142
-970946.31,2023055.62,1.0,18.863431,-84.381492
-968942.31,2023055.62,1.0,18.863245,-84.361845
-966938.38,2023055.62,1.0,18.86306,-84.3422
-964934.38,2023055.62,1.0,18.862875,-84.322556
-962930.44,2023055.62,1.0,18.86269,-84.302915
-960926.19,2023055.62,1.0,18.862506,-84.283273
-958922.25,2023055.62,1.0,18.862323,-84.263636
-956918.25,2023055.62,1.0,18.862139,-84.243999
-954914.31,2023055.62,1.0,18.861956,-84.224365
-952910.31,2023055.62,1.0,18.861774,-84.204732
-950906.38,2023055.62,1.0,18.861592,-84.185102
-948902.12,2023055.62,1.0,18.86141,-84.16547
-946898.19,2023055.62,1.0,18.861229,-84.145843
-944894.19,2023055.62,1.0,18.861048,-84.126218
-942890.25,2023055.62,1.0,18.860868,-84.106594
-940886.25,2023055.62,1.0,18.860688,-84.086972
-938882.06,2023055.62,1.0,18.860508,-84.06735
-936878.06,2023055.62,1.0,18.860329,-84.047731
-934874.12,2023055.62,1.0,18.86015,-84.028115
-932870.12,2023055.62,1.0,18.859971,-84.008499
-930866.19,2023055.62,1.0,18.859793,-83.988886
-928861.94,2023055.62,1.0,18.859616,-83.969272
-926858.0,2023055.62,1.0,18.859438,-83.949663
-924854.0,2023055.62,1.0,18.859261,-83.930054
-922850.06,2023055.62,1.0,18.859085,-83.910448
-916837.88,2023055.62,1.0,18.858558,-83.851636
-914833.94,2023055.62,1.0,18.858383,-83.832037
-910826.0,2023055.62,1.0,18.858035,-83.792843
-908821.75,2023055.62,1.0,18.857861,-83.773246
-906817.81,2023055.62,1.0,18.857688,-83.753653
-904813.81,2023055.62,1.0,18.857515,-83.734062
-902809.88,2023055.62,1.0,18.857342,-83.714472
-900805.88,2023055.62,1.0,18.85717,-83.694884
-872749.56,2023055.62,1.0,18.854803,-83.42082
-870745.62,2023055.62,1.0,18.854637,-83.401256
-868741.62,2023055.62,1.0,18.854471,-83.381694
-866737.38,2023055.62,1.0,18.854306,-83.362132
-864733.44,2023055.62,1.0,18.854141,-83.342573
-862729.5,2023055.62,1.0,18.853977,-83.323017
-860725.5,2023055.62,1.0,18.853812,-83.303461
-858721.56,2023055.62,1.0,18.853649,-83.283907
-856717.31,2023055.62,1.0,18.853485,-83.264352
-854713.31,2023055.62,1.0,18.853322,-83.244801
-852709.38,2023055.62,1.0,18.85316,-83.225253
-850705.44,2023055.62,1.0,18.852998,-83.205705
-848701.44,2023055.62,1.0,18.852836,-83.186159
-846697.19,2023055.62,1.0,18.852675,-83.166612
-844693.25,2023055.62,1.0,18.852514,-83.147069
-842689.25,2023055.62,1.0,18.852353,-83.127528
-840685.31,2023055.62,1.0,18.852193,-83.107988
-838681.38,2023055.62,1.0,18.852033,-83.08845
-836677.38,2023055.62,1.0,18.851874,-83.068913
-834673.12,2023055.62,1.0,18.851715,-83.049375
-832669.19,2023055.62,1.0,18.851556,-83.029842
-830665.19,2023055.62,1.0,18.851398,-83.01031
-828661.25,2023055.62,1.0,18.85124,-82.990779
-826657.31,2023055.62,1.0,18.851083,-82.971251
-824653.06,2023055.62,1.0,18.850926,-82.95172
-822649.06,2023055.62,1.0,18.850769,-82.932194
-820645.12,2023055.62,1.0,18.850613,-82.91267
-818641.12,2023055.62,1.0,18.850457,-82.893146
-816637.19,2023055.62,1.0,18.850302,-82.873625
-814632.94,2023055.62,1.0,18.850147,-82.854102
-812629.0,2023055.62,1.0,18.849992,-82.834584
-810625.0,2023055.62,1.0,18.849838,-82.815067
-808621.06,2023055.62,1.0,18.849684,-82.795551
-806617.06,2023055.62,1.0,18.849531,-82.776037
-804612.88,2023055.62,1.0,18.849378,-82.756522
-802608.88,2023055.62,1.0,18.849225,-82.73701
-800604.94,2023055.62,1.0,18.849073,-82.717501
-798600.94,2023055.62,1.0,18.848921,-82.697992
-796597.0,2023055.62,1.0,18.848769,-82.678486
-794592.75,2023055.62,1.0,18.848618,-82.658978
-792588.81,2023055.62,1.0,18.848468,-82.639474
-790584.81,2023055.62,1.0,18.848317,-82.619972
-788580.88,2023055.62,1.0,18.848167,-82.600471
-786576.88,2023055.62,1.0,18.848018,-82.580971
-784572.94,2023055.62,1.0,18.847869,-82.561473
-782568.69,2023055.62,1.0,18.84772,-82.541974
-780564.75,2023055.62,1.0,18.847572,-82.522479
-778560.75,2023055.62,1.0,18.847424,-82.502984
-776556.81,2023055.62,1.0,18.847276,-82.483492
-774552.81,2023055.62,1.0,18.847129,-82.464001
-772548.62,2023055.62,1.0,18.846982,-82.444509
-770544.62,2023055.62,1.0,18.846836,-82.425021
-768540.69,2023055.62,1.0,18.84669,-82.405534
-766536.69,2023055.62,1.0,18.846544,-82.386048
-764532.75,2023055.62,1.0,18.846399,-82.366565
-762528.5,2023055.62,1.0,18.846254,-82.347079
-760524.56,2023055.62,1.0,18.84611,-82.327598
-758520.56,2023055.62,1.0,18.845966,-82.308118
-756516.62,2023055.62,1.0,18.845822,-82.28864
-754512.62,2023055.62,1.0,18.845679,-82.269163
-752508.44,2023055.62,1.0,18.845536,-82.249685
-750504.44,2023055.62,1.0,18.845394,-82.23021
-748500.5,2023055.62,1.0,18.845252,-82.210737
-746496.5,2023055.62,1.0,18.84511,-82.191265
-744492.56,2023055.62,1.0,18.844969,-82.171795
-742488.31,2023055.62,1.0,18.844828,-82.152324
-740484.38,2023055.62,1.0,18.844687,-82.132856
-738480.38,2023055.62,1.0,18.844547,-82.11339
-736476.44,2023055.62,1.0,18.844407,-82.093925
-734472.44,2023055.62,1.0,18.844268,-82.074461
-732468.19,2023055.62,1.0,18.844129,-82.054996
-730464.25,2023055.62,1.0,18.84399,-82.035536
-728460.31,2023055.62,1.0,18.843852,-82.016076
-726456.31,2023055.62,1.0,18.843715,-81.996618
-724452.38,2023055.62,1.0,18.843577,-81.977161
-722448.38,2023055.62,1.0,18.84344,-81.957705
-720444.12,2023055.62,1.0,18.843304,-81.938248
-718440.19,2023055.62,1.0,18.843167,-81.918795
-716436.25,2023055.62,1.0,18.843032,-81.899344
-714432.25,2023055.62,1.0,18.842896,-81.879893
-712428.31,2023055.62,1.0,18.842761,-81.860444
-710424.06,2023055.62,1.0,18.842626,-81.840994
-708420.06,2023055.62,1.0,18.842492,-81.821547
-706416.12,2023055.62,1.0,18.842358,-81.802102
-704412.19,2023055.62,1.0,18.842225,-81.782658
-702408.19,2023055.62,1.0,18.842092,-81.763215
-700403.94,2023055.62,1.0,18.841959,-81.743771
-698400.0,2023055.62,1.0,18.841827,-81.724331
-696396.0,2023055.62,1.0,18.841695,-81.704892
-694392.06,2023055.62,1.0,18.841563,-81.685454
-692388.12,2023055.62,1.0,18.841432,-81.666018
-690383.88,2023055.62,1.0,18.841301,-81.64658
-688379.88,2023055.62,1.0,18.841171,-81.627146
-686375.94,2023055.62,1.0,18.841041,-81.607714
-684371.94,2023055.62,1.0,18.840911,-81.588282
-682368.0,2023055.62,1.0,18.840782,-81.568852
-680363.75,2023055.62,1.0,18.840653,-81.54942
-678359.81,2023055.62,1.0,18.840525,-81.529993
-676355.81,2023055.62,1.0,18.840397,-81.510566
-674351.88,2023055.62,1.0,18.840269,-81.491141
-672347.88,2023055.62,1.0,18.840142,-81.471717
-670343.94,2023055.62,1.0,18.840015,-81.452294
-630263.56,2023055.62,1.0,18.837558,-81.064076
-628259.31,2023055.62,1.0,18.837439,-81.044675
-626255.38,2023055.62,1.0,18.837321,-81.025278
